La Primavera Lago Vista 24th annual in Lago Vista TX Results

03/08/2015 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,366920,Heath,Blackgrove,Austin,TX,,Elevate Elite Cycling Team
1,366920,Heath,Blackgrove,Austin,TX,,Elevate Elite Cycling Team
1,366920,Heath,Blackgrove,Austin,TX,,Elevate Elite Cycling Team
2,323876,Michael,Sheehan,Austin,TX,,ELBOWZ Racing
2,323876,Michael,Sheehan,Austin,TX,,ELBOWZ Racing
2,323876,Michael,Sheehan,Austin,TX,,ELBOWZ Racing
3,254929,Michael,Pincus,Pearland,TX,,UCI CT: Astellas Cycling Team
3,254929,Michael,Pincus,Pearland,TX,,UCI CT: Astellas Cycling Team
3,254929,Michael,Pincus,Pearland,TX,,UCI CT: Astellas Cycling Team
4,238136,Kyle,Anderson,Wichita Falls,TX,,Dark Horse Racing
4,238136,Kyle,Anderson,Wichita Falls,TX,,Dark Horse Racing
4,238136,Kyle,Anderson,Wichita Falls,TX,,Dark Horse Racing
5,349134,Carson,Lange,Austin,TX,,Gateway Harley-Davidson Trek U23 Development
5,349134,Carson,Lange,Austin,TX,,Gateway Harley-Davidson Trek U23 Development
5,349134,Carson,Lange,Austin,TX,,Gateway Harley-Davidson Trek U23 Development
6,178970,Mat,Stephens,Dallas,TX,,Elevate Elite Cycling Team
6,178970,Mat,Stephens,Dallas,TX,,Elevate Elite Cycling Team
6,178970,Mat,Stephens,Dallas,TX,,Elevate Elite Cycling Team
7,89282,David,Wenger,Austin,TX,,Super Squadra
7,89282,David,Wenger,Austin,TX,,Super Squadra
7,89282,David,Wenger,Austin,TX,,Super Squadra
8,338924,Nicholas,Torraca,Grapevine,TX,,Elevate Elite Cycling Team
8,338924,Nicholas,Torraca,Grapevine,TX,,Elevate Elite Cycling Team
8,338924,Nicholas,Torraca,Grapevine,TX,,Elevate Elite Cycling Team
9,205741,Stefan,Rothe,Austin,TX,,ELBOWZ Racing
9,205741,Stefan,Rothe,Austin,TX,,ELBOWZ Racing
9,205741,Stefan,Rothe,Austin,TX,,ELBOWZ Racing
10,338708,Colin,Strickland,Austin,TX,,ELBOWZ Racing
10,338708,Colin,Strickland,Austin,TX,,ELBOWZ Racing
10,338708,Colin,Strickland,Austin,TX,,ELBOWZ Racing
11,345978,Evan,East,Little Rock,AR,,Masters Cycling Systems LLC.
11,345978,Evan,East,Little Rock,AR,,Masters Cycling Systems LLC.
11,345978,Evan,East,Little Rock,AR,,Masters Cycling Systems LLC.
12,262008,Joseph,Garcia,Kyle,TX,,
12,262008,Joseph,Garcia,Kyle,TX,,
12,262008,Joseph,Garcia,Kyle,TX,,
13,122096,Jimmy,Miller,Austin,TX,,Mellow Johnny's Cycling Team
13,122096,Jimmy,Miller,Austin,TX,,Mellow Johnny's Cycling Team
13,122096,Jimmy,Miller,Austin,TX,,Mellow Johnny's Cycling Team
14,349270,Mitchell,Sides,Magnolia,TX,,Elevate Elite Cycling Team
14,349270,Mitchell,Sides,Magnolia,TX,,Elevate Elite Cycling Team
14,349270,Mitchell,Sides,Magnolia,TX,,Elevate Elite Cycling Team
15,205553,Brendan,Sharpe,Austin,TX,,787 Reality/Mobil 1 Racing
15,205553,Brendan,Sharpe,Austin,TX,,787 Reality/Mobil 1 Racing
15,205553,Brendan,Sharpe,Austin,TX,,787 Reality/Mobil 1 Racing
16,386614,Justin,Stanley,Austin,TX,,ELBOWZ Racing
16,386614,Justin,Stanley,Austin,TX,,ELBOWZ Racing
16,386614,Justin,Stanley,Austin,TX,,ELBOWZ Racing
17,420701,Vitor,Zucco Schizzi,Irving,TX,,Cadence Cyclery
17,420701,Vitor,Zucco Schizzi,Irving,TX,,Cadence Cyclery
17,420701,Vitor,Zucco Schizzi,Irving,TX,,Cadence Cyclery
