Cedar Hill Race Festival in Cedar Hill TX Results

02/10/2013 Road Race Men Pro/Cat 1/2/3 Senior Open
Place,License #,First,Last,City,State,Time,Team
1,110309,Jason,Waddell,Oklahoma City,OK,,Tulsa Tough
2,178970,Mat,Stephens,Dallas,TX,,Elbowz Racing
3,291325,Caleb,Fuchs,Hico,TX,,Think Finance p/b Mercy
4,271716,Colton,Jarisch,Austin,TX,,Mercy Cycling Team
5,63195,Christopher,Powers,Flower Mound,TX,,Matrix Cycling Club
6,276550,Elkin David,Arteaga,Anchorage,AK,,Dallas Bike Works
7,338924,Nicholas,Torraca,Grapevine,TX,,Elbowz Racing
8,243733,Kyle,Sigl,Fort Worth,TX,,ThinkFinance Racing
9,279653,Beau,Edwards,West Lake Hills ,TX,,Bicycle-Heaven
10,225276,Collin,Davis,Euless,TX,,Plano Athletic Cycling Club/PAC
11,102467,Adam,Mills,San Diego,CA,,Think Finance p/b Mercy
12,262008,Joseph,Garcia,Kyle,TX,,Bicycle-Heaven
13,60849,Michael,Brown,Dallas,TX,,McKinney Velo Club
14,69378,Warney,Crosby,Dallas,TX,,Elbowz Racing
15,233873,Levi,Baker,Fayetteville,AR,,Dallas Racing
16,0,Jeff,LaBauve,,,,GS Tenzing
17,206241,John,McAllister,Fort Worth,TX,,Think Finance p/b Mercy
18,199996,Mark,Rawlings,Dallas,TX,,GS Tenzing
19,321416,Luis,Galaviz,Springdale,AR,,Fayetteville Wheelmen
20,340382,Jake,Schneidewind,Rogers,AR,,Fayetteville Wheelmen
21,165316,Justin,Reddell,Dallas,TX,,DNA Racing
22,310349,shawn,Small,Longview,TX,,GS Tenzing
23,259780,Nathaniel,Beams,Fort Collins,CO,,Think Finance p/b Mercy
24,174122,Adam 601,Biwan,Denton,TX,,Plano Athletic Cycling Club/PAC
25,168216,Jason,Short,Lakewood,CO,,Plano Athletic Cycling Club/PAC
26,201623,Michael,Lalla,Minneapolis,MN,,Plano Athletic Cycling Club/PAC
27,308607,David,Clary,Houston,TX,,GRIIN Cycling Team

02/10/2013 Road Race Men Cat 1/2/3/4/5 Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,172139,Bryan,Reid,Santa Fe,NM,,Colavita Racing Inc.
2,58478,Peter,Erdoes,Oklahoma City,OK,,Oklahoma City Velo Club
3,251354,John Russ,Emerson,Dallas,TX,,McKinney Velo Club
4,20450,John,LaSorsa,Lawton,OK,,Oklahoma City Velo Club
5,191909,Jay,Hawkins,Buhler,KS,,OKC VELO
6,178625,Brad,Price,Mc Kinney,TX,,Mckinney Velo
7,12865,Jonathan,Garrett,Grapevine,TX,,Knobbies & Slicks Bike Shop
8,50855,Stephen,Weber,Mckinney,TX,,Mckinney Velo
9,351130,Nard,Moseley,Dallas,TX,,KingRacingGroup
10,50573,Cole,Gober,Beaumont,TX,,Austinbikes/Revenant
11,24084,Jorge,Merle,Garland,TX,,Dallas Racing
12,163030,Boyd,Wallace,Garland,TX,,Dallas Bike Works
13,53469,Charles,Dixon,Beaumont,TX,,Austinbikes/Revenant
14,4551,Michael,Braden,Richardson,TX,,Bicycles Plus Racing

02/10/2013 Road Race Men Cat 1/2/3/4/5 Masters 50+
Place,License #,First,Last,City,State,Time,Team
1,49645,David,Billingsly,Tulsa,OK,,Team Soundpony
2,32500,Bill,Shirer,Dallas,TX,,McKinney Velo Club
3,358641,Scott,Giancola,Oak Point,TX,,McKinney Velo Club
4,49894,Michael,Reade,Granbury,TX,,Team Bicycles Inc.
5,209463,Doug,Allen,Fredericksburg,TX,,Violet Crown Sports Assoc
6,248673,Jeffery,Scherer,Burleson,TX,,Team Bicycles Inc.
7,306855,Michael,Thornton,Fort Worth,TX,,0
8,394596,Steven,Jennings,Tulsa,OK,,Team Soundpony
9,0,Ron,Wood,,,,42
10,190239,Dan,Dandrea,Lantana,TX,,Colavita Racing Inc.
11,16729,Walt,Hoppensteadt,Tulsa,OK,,Team Soundpony
12,253523,Jamie,Zitnik,Southlake,TX,,Colavita Racing Inc.
13,368111,Albert,Sweany,Crowley,TX,,TBI

02/10/2013 Road Race Men Cat 1/2/3/4/5 Masters 60+
Place,License #,First,Last,City,State,Time,Team
1,45770,David,Parks,Dallas,TX,,Mirage

02/10/2013 Road Race Men Cat 4/5 Senior Open
Place,License #,First,Last,City,State,Time,Team
1,190359,Richard,Reitman,Frisco,TX,,0
2,193283,Douglas,Ray,Spicewood,TX,,Crest/RBM Cycling
3,308019,Carl,Stroud,Denton,TX,,0
4,369771,Greig,DeBow,Overland Park,KS,,Crest/RBM Cycling
