 Cliff Drive Cross and Urban Dirty XC in Kansas City MO Results

11/22/2015 Cyclo-cross Men Cat 1/2/3/4/5 Master 40+
Place,License #,First,Last,City,State,Time,Team
1,342748,Paul,Aldeguer,Overland Park,KS,,Big D Cycling
2,102886,Nathan,Means,Columbia,MO,,
3,341058,Andrew,Olson,Kansas City,MO,,Townie Syndicate
4,419179,Steve,VanNieuwenhuyse,Shawnee ,KS,,Big D Cycling
5,487592,Kevin,Gilchrist,Kansas City,MO,,
6,2706,Richard,Barrett,Overland Park,KS,,GP Velotek
7,360479,Jason,Rew,Lees Summit,MO,,Jacomo Racing p/b Alloy Wheel Repair
8,387404,Leonardo,Simbaqueva,Olathe,KS,,Big D Cycling

11/22/2015 Cyclo-cross Men Cat 1/2/3/4/5 Master 50+
Place,License #,First,Last,City,State,Time,Team
1,108887,James,Clevenger,Wilmington,DE,,Big D Cycling
2,200891,Jeffrey,Unruh,Topeka,KS,,Slimenundgrossen
3,268348,James,Shiflett,Meadville,MO,,360 Racing
4,254416,David,Romisch,Overland Park,KS,,GP Velotek
5,118127,Brian,Duff,Kansas City,MO,,360 Racing
6,218315,Tim,Bergman,Overland Park,KS,,Localcycling.com
7,384076,Reg,Robertson,Lenexa,KS,,Big D Cycling
DNF,122882,Greg,Vaught,Kansas City,KS,,Big D Cycling
DNF,387991,tim,Black,Lenexa,KS,,Localcycling.com

11/22/2015 Cyclo-cross Men Cat 1/2/3/4/5 Junior 9-18
Place,License #,First,Last,City,State,Time,Team
1,432978,Nigel,Vaught,Kansas City,KS,,Big D Cycling
2,454150,Finn,Smith,Overland Park,KS,,KCOI U20
3,456718,Damien,Hobbs,Olathe,KS,,Team Go! Racing
4,375924,Conner,Rainey,Lawrence,KS,,Osceola Velo Club
5,437943,Dominic,Milam,Shawnee Mission,KS,,
6,0,Hunter,Navarro,,,,
7,493346,Jack,Kreisman,Overland Park,KS,,
8,493053,Cooper,Rew,Blue Springs,MO,,
9,424881,Dane,Hooks,Lees Summit,MO,,KCOI U20
10,486985,Lincoln,King,Shawnee Mission,KS,,KCOI U20
DNF,0,Karson,Chalpnik,,,,

11/22/2015 Cyclo-cross Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,389879,Jeret,Kusiak,Fairway,KS,,Team Colavita/ Parisi Coffee
2,323266,Christopher,Farney,Saint Joseph,MO,,Team Horizon Cycling
3,260282,Benjamin,Bockting,Fayette,MO,,Big Tree Cycling
4,344216,Jeff,Baker,Kansas City,MO,,Jacomo Racing p/b Alloy Wheel Repair
5,251482,darren,heck,Lees Summit,MO,,Jacomo Racing p/b Alloy Wheel Repair
6,176439,Matthew,Gilhousen,Lawrence,KS,,TradeWind Energy Cycling Team
7,280890,Eric,Wenrich,Topeka,KS,,Capps Bike Shop
8,403130,Erik,Riker,Blue Springs,MO,,Prologue Racing
9,375924,Conner,Rainey,Lawrence,KS,,Osceola Velo Club
