Road Championship Weekend ~ The Fort Hood Challenge in Copperas Cove TX Results

09/17/2017 Road Race Men Cat1/2/3/4/5 Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,385678,Will,Sharp,Katy,TX,,Northwest Cycling Club
2,383316,Paul,Porterfield,Bertram,TX,,Driveway Series Racing
3,470693,Brian,Luciano,Katy,TX,,Northwest Cycling Club
4,393669,Kasey,Copley,Cedar Park,TX,,T3Multisports
5,497181,Christian,DesChamps,Cypress,TX,,Northwest Cycling Club
6,403098,Seth,Inurrigarro,Forney,TX,,Rockwall Racing
7,432176,Raul,Luzardo,Spring,TX,,Southern Elite
8,470332,Court,Kretzmeier,Valley Mills,TX,,
9,510213,Trevor,Simmons,Austin,TX,,

09/17/2017 Road Race Men Cat1/2/3/4/5 Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,316542,Brett,Ross,Rockwall,TX,,Rockwall Racing
2,425409,Jose,Ketterhagen,Georgetown,TX,,787 Racing
3,406085,Dallas,Gere,Aubrey,TX,,ChristianCycling
4,366892,Alexander,Bartz,Sugarland,TX,,Northwest Cycling Club
5,528571,Swoad,Rahman,Flowermound,TX,,
6,487549,Andrew,Snell,San Antonios,TX,,Bike World Racing
7,369144,Preston,Buell,Frisco,TX,,Dallas Racing
8,498466,Jacob,Lundgren,Bullard,TX,,FRESH Racing
9,525164,Tyler,Ficker,Morgans Point,TX,,

09/17/2017 Road Race Men Cat1/2/3/4/5 Junior 17-18
Place,License #,First,Last,City,State,Time,Team
1,350938,Gabriel,Porterfield,Bertram,TX,,Strike Cycling
2,402675,John,Ketterhagen,Georgetown,TX,,787 Racing
3,439756,Tyrel,Fuchs,Santa Rosa,NM,,Elevate
4,500938,Juan,Restrepo,Houston,TX,,Nick Lopez Tailoring Cycling Team
5,474072,Iszac,Rose,Cypress,TX,,Northwest Cycling Club
6,498039,Ruben,Lundgren,Bullard,TX,,FRESH Racing
7,354940,Joshua,Gibson,Katy,TX,,Northwest Cycling Club
8,460172,Devin,Williams,Bells,TX,,Dallas Racing

