State Games of Oregon in Government Camp OR Results

07/14/2008 Downhill Men SP Junior 1-14
Place,License #,First,Last,City,State,Time,Team
1,0,John,Daniels,,,4.07.19,Shiloh Cyclery
2,0,Cody,Simons,,,4.25.82,Trail Head Cycle
3,0,Sammy,Daniels,,,4.31.14,Shiloh Cyclery
4,278776,Dayton,Luna,Lynden,WA,4.31.94,

07/14/2008 Downhill Men SP Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,0,Andrew,Widman,,,3.16.84,
2,278782,Mason,Sowdon,Anacortes,WA,3.21.15,
3,0,Brian,Mullen,,,3.21.65,Jacks Bicycle Center
4,0,Matt,Swan,,,3.23.12,Shiloh Cyclery
5,278775,Dylan,Luna,Lynden,WA,3.24.61,Jacks Bicycle Center
6,0,Nick,McMillen,,,3.28.61,
7,0,Scott,Lesage,,,3.42.98,Trail Head Cycle
8,0,Hayden,McLaughlen,,,3.52.36,Trail Head Cycle
9,0,Kevin,Kayl,,,4.00.61,W & B racing
10,0,Johnny,Celeghing,,,4.03.96,Wheel Sport East
11,0,Grant,Bleil,,,4.06.93,
12,0,Armand,Oberoi,,,4.32.72,W & B racing
13,0,Tyler,Bell,,,4.34.80,West Coast Racing
14,0,David,Lyons,,,4.48.22,Stump garden racing/trail head

07/14/2008 Downhill Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,278003,alec,josephson,Spokane ,WA,3.18.58,Wheel Sport East
2,281440,Max,Miller,Portland,OR,3.30.40,
3,0,Jason,Veal,,,3.30.59,
4,280094,Ryan,Carr,Ashland,OR,3.31.60,Team Ashland
5,0,Sam,Markling,,,3.32.40,Team Tri-Force/ A-team
6,0,Brett,Tomley,,,3.32.59,
7,0,Alastair,Cox,,,3.32.61,Stump Garden Racing
8,0,Nick,West,,,3.33.01,Shiloh Cyclery
9,0,Derek,Bronsen,,,3.37.85,
10,277769,Jesse,Huntington,Redmond,OR,3.40.71,Trinity Bikes
11,281429,Tyrell,Hedlund,Kent,WA,3.41.97,Project 529
12,0,Jesse,MacDonald,,,3.42.82,Beam Team Inc.
13,0,Kevin,Knorr,,,3:43:78,Northwest Bike Tech
14,0,Scott,Dekarz,,,3.44.81,Trailhead Cycles
15,0,Teddy,Robbins,,,3.47.39,
16,0,Brandon,Jones,,,4.02.95,Wheel Sport East
17,0,Kyle,Muhonen,,,4.04.21,Battle Grpimd Bicycle
18,0,Chris,Brookes,,,4.20.75,

07/14/2008 Downhill Men SP Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Carey,Hopkins,,,3.14.97,Momentum Bike Hike and  Board/ POW
2,270672,Coy,Miller,Caseyville,IL,3.23.04,Wheel Sport EastWCR
3,0,Jerry,Solethworth,,,3.27.79,
4,0,John,Billard,,,3.28.46,
5,0,Ryan,Hicks,,,3.29.28,Boone Dog Bikes
6,0,Mike,Robson,,,3.31.92,
7,279345,Bari,Stockton,Carson,WA,3.32.89,Disco Velo/Transition Bikes
8,0,Casey,Bayless,,,3.39.10,Transition/Trail Head/ESB
9,0,John,Barr,,,3.40.97,Project 529
10,275028,Brian,Woodring,Gladstone,OR,3.44.97,ZAC Racing
11,0,Sean,Dougherty,,,3.48.36,Team Gary Wagon
12,0,Rod,Hasty,,,3.53.78,Tribe503.com/Watson Chiropractic
13,0,Aaron,Tuttle,,,4.01.11,
14,0,Russell,Labash,,,4.14.49,West Coast Racing
15,0,Eric,Livingston,,,4.25.71,
16,228022,J,Allard,Seattle,WA,4.36.53,Project 529

07/14/2008 Downhill Men SP Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,0,Shawn,Sinskie,,,3.28.91,ODS
2,19075,William,Kieffer,Puyallup,WA,3.33.24,Team Pysco
3,0,Tim,Robbins,,,3.43.17,
4,258930,George,Smith,Longview,WA,3.44.70,Foes/Boone Dog Bike/No Fear/661/Hayes/Ga
5,0,Chris,Kalkhoven,,,3.47.48,Trail Head Cycles
6,20680,Carl,Ledbetter,Mercer Island,WA,4.00.35,project 529
7,0,Todd,McCarthy,,,4.02.15,Trail Head Cycles
8,0,David,Thoms,,,4.02.52,
9,0,Scott,Hall,,,4.08.27,Trail Head Cycles
10,0,John,Munera,,,4.47.20,

07/14/2008 Downhill Men SM
Place,License #,First,Last,City,State,Time,Team
1,35447,Keith,Thompson,Issaquah,WA,2.28.44,
2,182596,Nick,Tuttle,Mount Vernon,WA,2.29.46,GHY Bikes
3,230743,Eric,Loney,Longview,WA,2.29.57,Trail Head Cycles/661
4,193517,Boe,McGee,Bellevue,WA,2.31.39,go-ride.com
5,261482,Aaron,Nachtrab,Lake Oswego,OR,2.31.56,Team Robot
6,199561,Brad,Watt,Cornelius,OR,2.32.93,Trail Head Cycles
7,104216,Jared,Hobbs,Portland,OR,2.36.53,Team Asland/Formula
8,199663,Nathan,Marsh,Bonney Lake,WA,2.39.01,Progect 529
9,163662,Sean,Murphy,Wallace,ID,2.39.30,Wheel Sport East
10,252778,Jerry,Knight,Seattle,WA,2.39.36,Fluidride
11,226989,Troy,Hoff,Snohomish,WA,2.39.60,MJ racing / bike  works
12,149251,Brian,Gerrard,Lake Tapps,WA,2.40.23,
13,163218,Dan,Swan,Boring,OR,2.40.70,Shiloh Cyclery
14,213354,J Clinton,Fowler,Seattle,WA,2.43.16,Progect 529
15,159963,Jim,Karn,Bend,OR,2.45.90,
16,137087,Brad,Delzer,Gresham,OR,2.55.10,Shiloh Cyclery
17,247058,Jeff,Jackson,Spokane,WA,3.14.16,

07/14/2008 Downhill Men Pro
Place,License #,First,Last,City,State,Time,Team
1,0,Bryn,Attkinson,,,,GT bikes
2,185351,Lars,Sternberg,Ferndale,WA,2.21.33,Fluidride/Foxshox
3,95886,Bartley,McDaniel,Pacific,WA,2.23.42,Center Cycle/fsa
4,0,Luke,Stroble,,,2:24:00,
5,90123,Ethan,Mutoli,Granite Falls,WA,2.27.75,Factory Rotec & Center Cycle
6,228668,Phillip,Wiering,Beaverton,OR,2.29.24,Fluidride/Maxxis
8,20586,Simon,Lawton,Seattle,WA,2.36.49,Fluidride/Ironhorse
9,171210,Nathan,Hoch,Snoqualmie,WA,4.00.74,Fluidride/Foxshox/Maxxis

07/14/2008 Downhill Men Hardtail
Place,License #,First,Last,City,State,Time,Team
1,277058,Ben,Anderson,Beaverton,OR,3.51.06,Stump Garden Racing
2,94986,David,Richmond,Mckinleyville,CA,3.51.95,Hurricane Racing/Arrow/Pirate DH
3,0,Bryce,Timm,,,4.01.00,
4,0,Robert,Gaede,,,5.35.77,Stump Garden Racing

07/14/2008 Downhill Men EX Junior 0-18
Place,License #,First,Last,City,State,Time,Team
1,262456,Brian,Guse,Fall City,WA,2.43.93,Dirt Corps
2,264407,Conner,Mishalanie,Kirkland,WA,2.50.69,Team Mukai
3,265425,Jake,Grob,Renton,WA,2.52.71,
4,262706,Casey,Hoffman,Portland,OR,2.55.71,Wheel Sport East
5,0,Blake,Walling,,,3.17.68,Trail Head Cycles
6,263042,Cody,Hagedorn,Portland,OR,3.20.28,Trail Head Cycles
7,281395,Colin,McAdoo,Lake Oswego,OR,3.47.35,

07/14/2008 Downhill Men EX Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,94281,Sam,Burkhardt,Bellingham,WA,2.33.21,Transition Bikes
2,0,Josh,Brown,,,2.35.38,Team Ashland
3,100849,Bryan,Kieffer,Puyallup,WA,2.41.01,Psycho
4,181028,Tyler,Bates,Mercer Island,WA,,
5,230741,Patrick,Funk,Lake Oswego,OR,2.44.36,Team Robot
6,181391,Scott,Meredith,Spokane,WA,2.44.48,Wheel Sport East
7,114586,Bryan,Crum,Spokane,WA,2.45.83,West Coast Racing/661/spy
9,265434,Christopher,Wamsley,Liberty Lake,WA,2.52.80,Wheel Sport East
10,249176,Lloyd,Smith,Portland,OR,2:52:91,Foes and 661
11,0,Brant,Ness,,,2.56.95,Nastro
12,150078,Rob,McCarthy,Portland,OR,2.58.57,Trail Head Cycles/Republik
13,261811,Trevor,Pratt,Ashland,OR,2.58.92,Trail Head Cycles
14,100850,Jesse,Kieffer,Puyallup,WA,2.59.53,Psycho/Foes/Azonic/Arrow
15,0,Chris,Farm,,,3.02.38,Cyde Country/Santiam Bikes
16,265538,Killian,Funk,Portland,OR,3.15.23,
17,0,Cody, Powers,,,3.40.98,

07/14/2008 Downhill Men EX Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,272429,Nick,Camus,Ashland,OR,2.44.97,Ashland Mountain Adv./Bear Creek bikes/A
2,278768,Kyle,Ness,Los Gatos,CA,2.50.38,Maple Leaf Pumptrack
3,196813,Frank,Robbins,Kirkland,WA,2.55.72,
4,198986,Rich,Densmore,Spokane,WA,2.57.37,West Coast Racing
5,102579,Edward,Jones,Astoria,OR,3.19.10,Kona/Syncros
6,263647,Urie,Lambert,Arlington,WA,3.50.79,

07/14/2008 Downhill Men EX Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,199389,Chris,Bentley,Fall City,WA,2.44.24,Team Sega/FSA/Michelin
2,230745,Darrell,Jamieson,La Center,WA,2.49.38,Team Sega/Azonic
3,261906,Mark,Brent,Seattle,WA,2.59.95,Bones Over Metal.com
4,266229,Robert,Juntunen,Kelso,WA,3.07.95,BooneDog Bikes
5,163220,Todd,Olson,Welches,OR,3.10.64,
6,269425,Steve,Hoffman,Spokane,WA,3.22.01,Wheel Sport East

07/14/2008 Downhill Men BG Junior 1-14
Place,License #,First,Last,City,State,Time,Team
1,0,Danny,Kruse,,,4.43.93,Hurricane Racing
2,0,Chase,Jamieson,,,5.30.57,Team Sega
3,0,Tosh,Young,,,5.36.42,Team Cycle/Arrow Racing
4,0,Christian,Jamieson,,,5.54.14,
5,0,Chance,Hopkins,,,6.16.73,Momentum Bike Hike and Board/POW

07/14/2008 Downhill Men BG Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,0,Blake,Burgess,,,4.21.33,Shiloh Cyclery
2,0,Adam,Wilson,,,4.44.12,Momentum

07/14/2008 Downhill Men BG Senior 19-39
Place,License #,First,Last,City,State,Time,Team
1,0,A,Royal,,,3.40.23,Project 529
2,0,Cam,Long,,,4.27.67,
3,0,Josh,Craft,,,4.40.70,Stump Garden Racing
4,0,Matt,Mahoney,,,4.49.41,

07/14/2008 Downhill Men BG Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,0,Mike,Mishalanie,,,4.41.19,Crazy Monkey Racing
2,0,John,Timen,,,4.49.53,Battle Ground Bicycle
3,0,Bob,Hollander,,,6.20.33,

07/14/2008 Downhill Women SP Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,0,Ashley,Densmore,,,7.04.29,West Coast Racing

07/14/2008 Downhill Women SP Senior 19-99
Place,License #,First,Last,City,State,Time,Team
1,0,Summer,Northern,,,4.06.64,
2,0,Cherry,Thomas,,,4.07.53,
3,0,Jessica,Serdowich,,,4.21.79,
4,0,Lisa,Ness,,,4.26.13,Mapleleaf pumptrack
5,0,Ashley,Smeltzer,,,4.29.63,Stump Garden Racing
6,0,Janice,Danley,,,4.32.22,Momentum/POW Gloves
7,262209,Leslie,Simpson,Central Point,OR,4.34.72,Team Ashland
8,212143,Sandy,Densmore,Spokane,WA,,West Coast Racing
DNF,0,L. Melodie,Buell,,,DNF,

07/14/2008 Downhill Women Pro
Place,License #,First,Last,City,State,Time,Team
1,212522,Joy,Mutoli,Granite Falls,WA,3.12.81,Speedy Beaver Racing

07/14/2008 Downhill Women EX
Place,License #,First,Last,City,State,Time,Team
1,214419,Dawn,Lambert,Mount Vernon,WA,3.21.88,Speedy Beaver Racing
2,268172,Chelsey,Stevens,Spokane,WA,3.26.09,Jerry Kids / Nuun
3,263084,Shelby,Reilly,Gresham,OR,3.45.34,Shiloh Cycles
4,199612,Brooke,Shore,Bellevue,WA,3.49.19,Speedy Beaver Racing

07/14/2008 Downhill Women BG Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,0,Cheyenne,Smith,,,6.33.50,Hurricane Racing/Arrow
2,0,Brittinay,Bell,,,10.02.89,West Coast Racing
3,0,Nicole,Juntunen,,,12.44.45,BooneDog Bikes

07/14/2008 Downhill Women BG Senior 19-99
Place,License #,First,Last,City,State,Time,Team
1,0,Corrine,Greve,,,5.22.92,
