CLIF® Bar CrossVegas in Las Vegas NV Results

09/18/2013 Cyclo-cross Men USAC Men Open
Place,License #,First,Last,City,State,Time,Team
1,173244,Grant,HOLICKY,Boulder,CO,,Evol Elite Racing
2,7681,Thomas,COOKE,Park City,UT,,Squadra Flying Tigers
3,311220,Justin,DOLL,Salt Lake City,UT,,Bouniful Bikes P/B Threshold Sports
4,282287,Mark,FLIS,Park City,UT,,Squadra Flying Tigers
5,31378,Mark,SAVERY,Omaha,NE,,Midwest Cycling Community NE
6,138402,Shadd,SMITH,Overland Park,KS,,KCCX
7,370667,Rob,MCGEE,Laguna Beach,CA,,Blackstar Racing
8,329668,William,IAIA,Littleton,CO,,Groove Subaru-Alpha Bicycle Co
9,37549,Kenny,WEHN,Durango,CO,,Stan's Notubes Elite CX Team
10,80417,Matthew,MCGEE,N. Las Vegas,NV,,2 Cross Racing
11,228174,Michael,LACKEY,Hoover,AL,,Birmingham Velo DonohooAuto/Infinity Med spa Racing Team
12,307642,Evan,MURPHY,Portland,OR,,NYC Velo
13,187296,Nick,SCHAFFNER,Reno,NV,,Marc Pro - Strava
14,50682,David,WEBER,Boulder,CO,,Team Kappius
15,107066,Robert,VEITCH,Eagle,CO,,LOV Bikes
16,276239,Richard,KNUTSON,Tucson,AZ,,Canyon Bicycles - Shimano
17,255796,Tate,LITCHFIELD,Henderson,NV,,Kelson
18,242359,James,STULL,Anchorage,AK,,Pipsport/Chain Reaction Racing
19,4701,Michael,BRAZEL,Federal Way,WA,,Old Town Bicycle (OTB)
20,195891,Kyle,REEDY,Mesa,AZ,,Jetset Racing
21,323978,Evan,CLOUSE,Park City,UT,,Canyon Bicycles
22,366291,steve,PRICE,Twin Falls,ID,,Cycle Therapy
23,196474,Tsering,ALLEYNE,Oakland,CA,,Marin Bikes
24,255003,ranjodh,GILL,Bethesda ,MD,,Bike Doctor p/b Digisource
25,57466,Rich,WEIS,Gilbert,AZ,,TREK FACTORY RACING
26,172215,Matthew,FREEMAN,Redlands,CA,,Cyclery USA
27,288720,Michael,CASTRO,Phoenix,AZ,,Bicycle Ranch
28,331630,Clint,WILLIAMS,Sacramento,CA,,River City Velo p/b The Bicycle Business
29,188386,Jeffrey,MABRY,Henderson,NV,,Les Rois Cycling Club
30,310677,Andrew,LOAIZA,Plattsburgh,NY,,Rocky Mountain Road Club
31,411899,Nate,PICKLO,Eagle,CO,,lov bikes
32,283977,Adam,LOONEY,Anchorage,AK,,Borealis Bikes/fatbike.com
33,180719,Aaron,BARCHECK,Boulder,CO,,Team Small Batch
34,68739,Jeff,ANDERSON,San Ramon,CA,,420wear.com
35,269231,Jay,KWAN,Oceanside,CA,,The TEAM SoCalcross
36,180676,Rocky,CROCKER,Wenatchee,WA,,Team W.A.R. (Wenatchee Area Racers)
37,94207,James,PAPPE,Bakersfield,CA,,SPY GIANT RIDE
38,87090,Mark,MANNING,Redwood City,CA,,Dodocase Cycling Club
39,352702,Nick,THOMAS,Phoenix,AZ,,Harmony Systems Pro Cycling
40,319334,Devin,OBRIEN,Minneapolis,MN,,Search and State
41,38112,Dennis,THORNTON-WIATT,Maple Valley,WA,,Chamois Butt'r Cycling Team
42,57687,Robert,WEYMAN,Venice,CA,,LA Velocity
43,292354,Sam,GROSS,Tucson,AZ,,Harmony Systems Pro Cycling
44,12483,Jeffery,FROST,Scottsdale,AZ,,TREK CX Collective
45,214725,Trey,O'NEAL,Salt Lake City,UT,,The Contender Club
46,204606,Eric,GRIFFIN,Kensington,MD,,SEAVS/Haymarket pb Van Dessel
47,263599,Kasper,LUDWIG - LARSEN,Brooklyn,NY,,Hudson Cyclocross
48,243114,Brett,PIRIE,Denver,CO,,Groove Subaru-Alpha Bicycle Co
49,298873,Derek,OLDFIELD,San Diego,CA,,SPY GIANT RIDE
50,190563,Kirk,RHINEHART,Santa Fe,NM,,Spindoc Cycling
51,326998,Dusty,ARBOGAST,Morgantown,WV,,Pro Mountain Outfitters
52,37453,Scott,WEAVER,Bishop,CA,,Eastside Velo
53,224538,Phil,GROVE,Seattle ,WA,,Team Hammer Nutrition
54,29071,Edwin,RAMBUSKI,San Luis Obispo,CA,,Team Rambuski Law
55,83145,John,BLISS,Boulder,CO,,Team Small Batch
56,0,James,STOUT,,,,North of the Border Bikes Racing/Champion Systems
57,142783,James,SLAUSON,San Antonio,TX,,Bicycle-Heaven
58,279087,Jason,PRIGGE,Salt Lake City,UT,,Fighting Tigers
59,209823,Chad,CHEADLE,Petaluma,CA,,Colavita Racing Inc.
60,259059,Adam,MILLER,Colorado Springs,CO,,Borealis Fat Bikes
61,257069,Paul,ADELSBACH,Boulder,CO,,Instrument
62,357190,Frank,SLEDER,Omaha,NE,,Midwest Cycling Community NE
63,271298,Mark,SHEFFIELD,Carmichael,CA,,River City Velo p/b The Bicycle Business
64,361265,Chris,COWART,Redwood City,CA,,Peninsula Velo Cycling Club
65,264020,Ryan,CARLSON,Minnetonka,MN,,Twin Six
66,298789,Daniel,GOLDEN,Watchung,NJ,,Search and State
67,331174,Jim,MARTIN,Lake Forest,CA,,Team Velosport Club
68,144611,David,MCNEAL,North Hollywood,CA,,SPY GIANT RIDE
69,256935,Bryan,GARFOOT,Portage,MI,,Kalamazoo Bicycle Club
DNS,149635,Matt,TILLINGHAST,Lincoln,NE,,Trek Cyclocross Collective
DNS,198417,Jeff,KLUCK,Sioux Falls,SD,,Queen City Cycling
DNS,38071,Joshua,WHITMORE,Fairview,NC,,Globalbike Racing
DNS,13042,Jim,GENTES,Soquel,CA,,buy-cell.com
DNS,360349,Kelly,NOWELS,Columbus,OH,,Ravenna Capital Management
DNS,201749,Bo,PITKIN,Park City,UT,,White Pine Touring PB Jan.com
DNS,301671,Daniel,HEMP,Banner Elk,NC,,Abby Construction /Boone Velo
DNS,362537,Mark,KLATKE,Lakewood,CO,,Racer X Cycling
DNS,4666,Ronnie,BRATCHER,Cumming,GA,,L5Flyers p/b Maxxis
DNS,83640,Craig,CHESTER,Scottsdale,AZ,,Team Hammer Nutrition
DNS,112911,Terry,JORDON,Flagstaff,AZ,,Absolute Bikes/IF
DNS,333364,Anthony,REGUERO,Irvine,CA,,Win-Team Racing
DNS,290144,Russell,LAFLEUR,Phoenix,AZ,,Attaquer Clothing
DNS,8508,Ryan,DAHL,San Marcos,CA,,SPY GIANT RIDE

09/18/2013 Cyclo-cross Men Singlespeed Open
Place,License #,First,Last,City,State,Time,Team
1,226484,Craig,ETHERIDGE,Baltimore,MD,,Raleigh Clement
2,257872,Chris,ELLIS,Bellingham,WA,,Cycling Northwest
3,390421,Walton,BRUSH,Portland,OR,,MASH SF
4,129449,Nathan,MILLER,Ridgway,CO,,Light & Motion Team Fun
