Hillside Road Race in Hillside AZ Results

04/18/2015 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,195891,Kyle,REEDY,Mesa,AZ,,Jetset Racing
2,237283,Joey,IULIANO,Tucson,AZ,,Sabino Cycles Racing
3,285879,Zach,STELLING,Scottsdale,AZ,,Carlos O'Briens Racing
4,289725,Marco,COLEX,Phoenix,AZ,,Team Winded
5,359920,Lance,EDDIS-FINBOW,Phoenix,AZ,,Landis/Trek
6,382065,David,GREIF,Tucson,AZ,,University of Arizona

04/18/2015 Road Race Men Master 35-44
Place,License #,First,Last,City,State,Time,Team
1,222729,Joseph,SUSCO,Mesa,AZ,,Two Wheel Jones Racing
2,148770,Travis,WALDRON,Mesa,AZ,,Two-Wheel Jones Racing
3,176476,Eric,SALSTRAND,Phoenix,AZ,,Bicycle Haus
4,50371,Matthew,JOY,Paradise Valley,AZ,,Landis/Trek
5,471752,Chad,STEVERSON,Prescott,AZ,,

04/18/2015 Road Race Men Master 45-54
Place,License #,First,Last,City,State,Time,Team
1,65992,Louie,AMELBURU,Las Vegas,NV,,Mad Dog Racing p/b Microseal/GQ6
2,7593,Scott,CONOVER,Mesa,AZ,,DNA Cycles Racing
3,183486,James,SILVERMAN,Flagstaff,AZ,,GST Racing
4,313820,Douglas,RITENOUR,Phoenix,AZ,,Bicycle Ranch Racing
5,196626,Lane,SANDERS,Gilbert,AZ,,
6,249644,Tod,SMITH,Scottsdale,AZ,,Bicycle Haus Racing
7,39229,Rod,YODER,Lakewood,CO,,Ride Faster
8,236370,Jim,WOODBURNE,Phoenix,AZ,,Ride-Faster.com
9,148850,Silvio,MENEZES,Albuquerque,NM,,Sport Systems MountainTop Cycling
10,1806,Bryan,ANTOL,Flagstaff,AZ,,GST Racing
11,66051,Steven,FLURRY,Fond Du Lac,WI,,CZ Velo
12,287839,David,ABLE,Flagstaff,AZ,,GST Racing
13,119446,Allyn,SMITH,Saint Joseph,MO,,Performance Plus Rehabilitation Center
14,61038,Michael,BATSON,Yuma,AZ,,Strada Racing
15,53871,David,FRENCH,Tucson,AZ,,Landis/Trek
16,247766,Jim,HOLBROOK,Peoria,AZ,,Ride Faster
17,47922,Steve,ALSCHULER,Albuquerque,NM,,High Desert Bicycles
18,0,Tony,PEAKMAN,,,,
19,59550,Brian,LEMKE,Cave Creek,AZ,,Landis/Trek

04/18/2015 Road Race Men Master 55-64
Place,License #,First,Last,City,State,Time,Team
1,48867,Andrew,HOSTERMAN,Tucson,AZ,,Landis/Trek
2,403108,Jeff,PENNEY,Paradise Valley,AZ,,CORE Cycling Team
3,77005,Duane,MULVANEY,Casa Grande,AZ,,Landis/Trek
4,8955,Kevin,DEAN,Longmont,CO,,unattached
5,49100,Joe,PATRONITE,Tucson,AZ,,Southwest Hand Cycling Team
6,0,Robert,BURT,,,,Fantini Massy
7,458656,James,FOLEY,Scottsdale,AZ,,CORE Cycling Team

04/18/2015 Road Race Men Master 65+
Place,License #,First,Last,City,State,Time,Team
1,427913,Roy,QUADE,,,,unattached
2,338546,Curtis,INGLE,Las Vegasvegas,NV,,
3,63543,J.P.,HOLLEMAN,Scottsdale,AZ,,

04/18/2015 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,365906,Dominic,PETROCELLI,Mesa,AZ,,Two Wheel Jones Racing
2,348250,Shawn,GOEDKEN,Scottsdale,AZ,,
3,268651,Tim,KNIGHT,Phoenix,AZ,,Ride-Faster.com
4,411107,Stan,LANDRY,Phoenix,AZ,,CORE Cycling Team
5,472639,Adam,BLOCK,Peoria,AZ,,
6,296802,Kevin,MIKKELSON,Tucson,AZ,,Probike/Beads of Courage
7,476399,Yury,LUZANAU,Tempe,AZ,,Unattached
8,433861,Gene,ROWLEY,Phoenix,AZ,,
9,0,William,JOY,,,,Unattached
10,472531,TJ,GREEN,Peoria,AZ,,
11,456344,Ed,DELGADO,Peoria,AZ,,Azcyclery & Multisport
12,473142,Jeppe,BUNDGAARD,Phoenix,AZ,,Unattached
13,459448,Patricio,BECERRA,Tucson,AZ,,University of Arizona Cycling Club
14,460048,James,GARLANT,Flagstaff,AZ,,University of Arizona Cycling Club
15,472730,Stephen C.,IBANEZ,Phoenix,AZ,,

04/18/2015 Road Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,422510,Dan,SHREINER,Scottsdale,AZ,,CORE
2,392666,Bill,KARRAS,Mesa ,AZ,,Two Wheel Jones Racing
3,406053,Istvan,TAKACS,Portland,OR,,Vegas Bike Store
4,394065,Ryan,Wayne,Phoenix,AZ,,CORE
5,289650,Marco,VALENTE,Vail,AZ,,Tolero Racing
6,458330,Cameron,TAYLOR,Gilbert,AZ,,Jetset Racing
7,366990,Kenneth,ANDERSON,Alamosa,CO,,Landis/Trek
8,353942,Levi,KRAMER,Scottsdale,AZ,,FASTER Performance Center
9,345376,Joseph,BATSON,Yumayuma,AZ,,Strada Racing
10,433617,Jason,HUSKEY,Las Vegas,NV,,Vegas Bike Store
11,411386,Brendan,BENGTSON,Anthem,AZ,,Landis/Trek
12,271015,David,POLLEY,Peoria,AZ,,Landis/Trek
13,306065,Raul,VARGAS,Scottsdale,AZ,,Ride-Faster.com
14,244648,Taissir,CHOUMAN,Gilbert,AZ,,Two Wheel Jones Racing
15,288475,John,HARRISON,Tucson,AZ,,Sabino Cycles Racing
16,366815,Larry,DEMIK,Mesa,AZ,,Two Wheel Jones Racing
DNF,428380,Tony,MONTEFERRANTE,Scottsdale,AZ,,Carlos O'Briens Racing

04/18/2015 Road Race Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,396776,Wouter,ZWART,Tucson,AZ,,Stonehouse Group
2,366683,Kyle,VAN RENTERGHEM,Tucson,AZ,,Trisports Cycling/Eclipse Racing
3,353970,Schuyler,BURNS,Tucson,AZ,,
4,255265,Yashindir,GOKUL,Las Vegas,NV,,Carefast p/b Les Rois
5,394555,Kevin,TURCHIN,Las Vegas,NV,,Carefast p/b Les Rois
6,327112,Kirk,KLEPFER,Chandler,AZ,,San Tan Racing
7,305434,Terry,SCHMIDTKNECHT,Mesa,AZ,,Jetset Racing
8,376271,Dariusz,ZDUNEK,Gilbert,AZ,,Superissimo
9,425007,Caleb,SMITH,Fountain Hills,AZ,,Performance Plus
10,287436,Elliot,GROTHE,Reno,NV,,Carefast p/b Les Rois
11,387090,Joseph,DEMARS,Battle Lake,MN,,San Tan Racing
