Megan Baab Memorial Road Race in Copperas Cove TX Results

01/18/2014 Road Race Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,366920,Heath,Blackgrove,Austin,TX,,Boneshaker Project
2,69378,Warney,Crosby,Dallas,TX,,
3,276550,Elkin David,Arteaga,Anchorage,AK,,Dallas BIke Works
4,393989,Robert,Chrisman,San Francisco,CA,,787 Racing
5,240584,Brant,Speed,Austin,TX,,Driveway Series Racing
6,386614,Justin,Stanley,Austin,TX,,ELBOWZ Racing
7,264404,Ryan,Wohlrabe,San Antonio,TX,,Bicycle-Heaven
8,257640,Ruarri,Day-Stirrat,Katy,TX,,787 Racing
9,349270,Mitchell,Sides,Magnolia,TX,,Alchemy Racing Team - Texas
10,301110,Kevin,Kimbell,Pflugerville,TX,,Blur Racing p/b Austin Multi-Sport
11,349134,Carson,Lange,Austin,TX,,VooDoo U23
12,128172,Geoff,Godsey,Plano,TX,,Kenda Pro Cycling p/b GearGrinder
13,63195,Christopher,Powers,Flower Mound,TX,,Matrix/RBM
14,161043,Brian,Sheedy,Horse Shoe,NC,,
15,104842,Robert,Kane,San Antonio,TX,,Bicycle Heaven / PVA
16,6135,Chris,Carlson,Plano,TX,,Matrix/RBM
17,303626,Matthew,Gosling,Dallas,TX,,Team Party Time
18,282150,Matthew,Kessing,Austin,TX,,Austinbikes/Revenant
19,331128,Brian,ODonnell,Houston,TX,,Bayou City Racing
20,367746,Ben,Williams,Mckinney,TX,,DNA Racing
21,119334,Eben,Kellogg,Austin,TX,,Chicken and Waffles Racing
22,226469,Evan,Bybee,Oklahoma City,OK,,DNA Racing

01/18/2014 Road Race Men Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,322238,Andrew Garreth,Hays,Austin,TX,,VooDoo Racing
2,304576,Ryan,Coover,Austin,TX,,Blur Racing p/b Austin Multi-Sport
3,175088,David,Richardson,Austin,TX,,River City Market Racing
4,102704,John,Korioth,Austin,TX,,Driveway Series Racing
5,336444,Danny,Hayden,Tyler,TX,,FRESH Racing
6,217157,William,Greenwood,Austin,TX,,ROL Wheels
7,49894,Michael,Reade,Granbury,TX,,Team Bicycles Inc.
8,189253,Christopher,Hamilton,Dallas,TX,,PARK PLACE DEALERSHIPS
9,57309,Robbie,Brennan,Austin,TX,,Chicken and Waffles Racing
10,234056,James,Murff,Austin,TX,,River City Market Racing
