LA/MS Road Race Championships in Natchez MS Results

09/09/2012 Road Race Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,213439,Scott,Kuppersmith,Jackson,MS,,Indian Cycle Racing
2,297469,Jordan,Lambert,New Orleans,LA,,Herring Gas Cycling
3,168532,Peter,Eckel,Atlanta,GA,,S3 Racing team
4,193992,Woody,Boudreaux,Westwego,LA,,Herring Gas Cycling
5,157827,Corey,Ray,Mckinney,TX,,Plano Athletic Cycling Club/PACC
6,228798,Wylie,Bagley,West Monroe,LA,,S3 Racing team
7,41597,Frank,Moak,Brookhaven,MS,,Herring Gas Cycling
8,229031,Stanley,Prutz,Baton Rouge,LA,,S3 Racing team
9,45586,Randall,Legeai,New Orleans,LA,,New Orleans Bicycle Club Inc
10,56245,Brendon,Hale,St. Paul,MN,,Atlas Cycling Team
11,171261,Joshua,Rosby,Baton Rouge,LA,,0

09/09/2012 Road Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,337684,Adam,Morris,Belden,MS,,Absolute Racing Team
2,302173,Nathan,Lenox,Greenville,SC,,Team LaS'port
3,375800,Erick,Ascencio,Ridgeland,MS,,Absolute Racing Team
4,265029,Timothy,Doiron,Sulphur,LA,,Rhino Racing
5,334102,John,Wozniak,Brandon,MS,,Absolute Racing Team
6,297401,John,Viator,Sulphur,LA,,Rhino Racing
7,325074,Raland,Burks,Hattiesburg,MS,,Fairhope Cycling Project
8,219753,Brooks,Abel,Hattiesburg,MS,,New Orleans Bicycle Club Inc
9,288498,Keith,Miller,Baton Rouge,LA,,Tiger Cycling Foundation
10,299447,Charles,Bell,New Orleans,LA,,New Orleans Bicycle Club Inc
11,319360,Ross,Fossum,Baton Rouge,LA,,S3 Racing team
12,379783,evan,mcmanus,Westlake,LA,,Rhino Racing
13,312726,Davis,Winstead,Clinton,MS,,0
14,350826,jason,frizell,Denham Springsdenham Springs,LA,,Tiger Cycling Foundation
15,380780,Logan,Trimm,Lake Charles,LA,,Rhino Racing
16,349110,Floyd,Carrier,Baton Rouge,LA,,GEAUX Race
17,353678,Ross,Livingston,Saltillo,MS,,Absolute Racing Team
18,314156,Sonny,Restivo,Denham Springs,LA,,Tiger Cycling Foundation
19,299369,Lynn,Gray,Saint Francisville,LA,,NOMAMBO
20,337330,Jeff,Buse,Shannon,MS,,Absolute Racing Team
21,307161,Charles,Kibbe,New Iberia,LA,,Acadiana Bicycle Company Racing
22,275635,Brantley,Stephens,Baton Rouge,LA,,S3 Racing team
23,306750,Justin,Addison,Covington,LA,,St. Paul's School
24,294506,David,Hesser,Alexandria,LA,,S3 Racing team
25,310873,Chris,Kieren,Baton Rouge,LA,,GEAUX Race
26,311099,William,Sheftall,Huntersville,NC,,Raising Cane's Racing
27,311633,Ryan,Yates,Ridgeland,MS,,The Bike Crossing
28,331560,Stefan,Smith,Lake Charles,LA,,Rhino Racing
29,100469,Tim,Mistretta,Madison,MS,,Absolute Racing Team
30,261024,Rolan,Jaramillo,Destrehan,LA,,New Orleans Bicycle Club Inc
31,259883,Steve,Johnson,Destrehan,LA,,New Orleans Bicycle Club Inc
32,323080,Justin,Ford,Gulfport,MS,,Tiger Cycling Foundation
33,237874,Patrick,Fresneda,Destrehan,LA,,New Orleans Bicycle Club Inc
34,252422,Michael,Humphreys,Brandon,MS,,Absolute Racing Team
DNF,338820,David,Feinswog,New Orleans,LA,,0
DNF,274716,Ryan,Fontenot,Lake Charles,LA,,Acadiana Bicycle Company Racing
