Skagit Valley Time Trial in Bay View State Park WA Results

11/30/-0001 Time Trial Men Cat 1/2/3/4/5 Retro
Place,License #,First,Last,City,State,Time,Team
1,136870,David,Neubeck,Bellingham,WA,20:36.59,Fanatik Bike Co.
2,30982,Dave,Ryan,Jackson,WY,21:54.07,Bikesale.com
3,244686,Tim,Reinholtz,Bellingham,WA,22:03.81,Fanatik Bike Co.
4,340776,Justin,Chan,Edmonds,WA,22:49.78,Viking Sports Seattle
5,339950,Michael,Clarke,Bellingham,WA,22:59.03,Fanatik Bike Co.
6,212787,Tyler,Tabor,Issaquah,WA,23:58.75,53x11 Coffee
7,344744,KENNETH,EDLEMAN,Seattle,WA,25:15.10,
8,340440,Matt,Ellis,Renton,WA,27:34.26,
DNS,282722,Ian,Baldwin,Bellingham,WA,,Fanatik Bike Co.
DNS,200294,Kevin,McIntyre,Puyallup,WA,,Old Town Bicycle Racing

11/30/-0001 Time Trial Men Master 50-59
Place,License #,First,Last,City,State,Time,Team
1,30982,Dave,Ryan,Jackson,WY,19:27.59,Bikesale.com
2,244157,John,Kodin,Bellingham,WA,19:35.08,Fanatik Bike Co.
3,67360,Jeff,Pfost,Seattle,WA,19:44.40,Blue Rooster/Sports Medicine
4,340410,Richard,Sather,Granite Falls,WA,19:48.36,Branford Bike
5,171544,Steve,Matson,Tacoma,WA,20:03.94,Old Town Bicycle Racing
6,319968,JD,Little,Marysville,WA,20:15.28,Branford Bike
7,260672,Michael,Smith,Covington,WA,20:34.63,Blue Rooster/Sports Medicine
8,258014,Larry,Baker,University Place,WA,20:39.87,Old Town Bicycle Racing
9,237201,Richard,Daifuku,Mercer Island,WA,20:47.11,Branford Bike
10,271937,Gary,Hocking,Kirkland,WA,20:58.37,Cycle U
11,288485,Mark,Thompson,Seattle,WA,21:02.01,Cycle U
12,102515,Dave,Swanson,Bellevue,WA,21:03.02,Gregg's Specialized-Trek Racing Team
13,21075,Clayton,Lewis,San Francisco,CA,21:25.61,Cycle U
14,206957,Gordy,Bolstad,Snohomish,WA,22:04.13,Bikesale.com
DNS,200294,Kevin,McIntyre,Puyallup,WA,,Old Town Bicycle Racing

11/30/-0001 Time Trial Men Master 60-99
Place,License #,First,Last,City,State,Time,Team
1,47123,Jeffrey,Patterson,University Place,WA,20:57.75,Old Town Bicycle Racing
2,12711,Amos,Galpin,Seattle,WA,21:21.41,Projext Isotope
3,57571,Dale,Harless,Bellevue,WA,21:49.22,Cycle U
4,268436,Dan,Austad,Silverdale,WA,22:00.52,JL Velo
5,54699,Michael,Weaver,Newcastle,WA,24:43.07,Blue Rooster/Sports Medicine

11/30/-0001 Time Trial Men Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,285209,Jarrett,Aregger,Kent,WA,25:58.26,JL Velo
2,288916,Anthony,Bowmer,Bellingham,WA,36:48.03,Fanatik Bike Co.
3,284521,Aaron,Watt,Bellingham,WA,42:16.48,First rate Mortgage

11/30/-0001 Time Trial Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,290347,Thomas,Roseberry,Seattle,WA,18:31.12,
2,293064,Christopher,Cumming,Seattle,WA,18:52.58,Motofish Racing
3,292436,Jed,Barden,Spokane,WA,19:32.73,Farestart p/b Colbalt Mortgage
4,305019,Andrew,Eisen,Seattle,WA,19:41.35,Farestart p/b Colbalt Mortgage
5,306900,Greg,Sweney,Duvall,WA,19:43.52,Motofish Racing
