DVO Suspension Reaper Madness in Boulder City NV Results

03/15/2015 Downhill Men Pro Pro
Place,License #,First,Last,City,State,Time,Team
1,274107,Aaron,Gwin,Wildomar,CA,03:34.59,Specialized Racing
2,208966,Chris,Higgerson,Avon,CO,03:44.12,Mojo Wheels/Santa Cr
3,263622,Michael,Daniels,Santa Clarita,CA,03:44.92,Santa Cruz / Ryders
4,71656,Mike,Day,Redlands,CA,03:46.06,GT Bikes
5,215006,Chris,Boice,Albuquerque,NM,03:46.48,MTB Racing Solutions
6,360404,Parker,Robinson,Antioch,CA,03:46.64,Novatec/Scott Factor
7,374963,Demetri,Triantafillou,Salt Lake City,UT,03:47.93,Laketown Bicycles/ S
8,368923,kyle,Hogan,Arroyo Grande,CA,03:48.10,Factory Novatec Scot
9,316938,Matt,Moore,Benicia,CA,03:54.49,ENVE / Encina Bikes
10,394631,jesse,hunt,Steamboat Springs,CO,04:00.78,Mojo Wheels
11,259921,Scott,Spangler,Albuquerque,NM,04:06.49,Heart & Soul
12,393409,Thomas,McCoy,June Lake,CA,04:06.92,661   One Industries
13,345540,Scott,Gladu,Flagstaff ,AZ,04:07.93,Mojo wheels
14,192133,Matthew,Condrashoff-Domingue,Concord,CA,04:12.57,Factory notated
15,190065,Mikey,Haderer,Concord,CA,04:14.65,ZerodeUSA/Marzocchi/
16,255767,Ryan,Pepper,Lakewood,CO,04:27.42,Mojo Wheels  Giant
17,231784,Galen,Carter,Salt Lake City,UT,08:53.87,Transition Racing/La

03/15/2015 Downhill Men Cat 1/2/3 Open
Place,License #,First,Last,City,State,Time,Team
1,407655,Julien,Markewitz,Salt Lake City,UT,05:06.63,Troy Lee  Enve  Oakl
1,121750,Lance,Canfield,Jackson,WY,04:05.71,Canfield Brothers Do
2,432879,Ryan,McGarrity,Irvine,CA,05:10.39,Troy Lee Designs/The
2,449734,kris,burke,Las Vegas,NV,04:17.70,rockstar energy drin
3,424129,Maison,Duncan,Jamul,CA,05:15.04,B-Rads/Commencal/100
3,211813,william,lujan,Albuquerque,NM,04:20.68,elevation racing
4,424567,Nathan,Luna,Bonita,CA,05:27.76,Commencal USA/X-Fusi
4,14808,Gene,Hamilton,Moab,UT,04:22.62,BetterRide. net
5,378026,Colin,McElyea,Scottsdale,AZ,06:22.94,
6,459344,evan,stice,Yucca Valley,CA,07:52.19,dad

03/15/2015 Downhill Men Junior <14
Place,License #,First,Last,City,State,Time,Team
1,315976,joseph,foresta,South Jordan,UT,04:03.48,GT-ENVE-Lake Town Bi
2,452771,Tucker,Norman,Lv,NV,04:40.69,Canfield Brothers /
3,431392,Andrew,Bird,Salt Lake City,UT,05:03.23,Cannonball Racing/Go
4,439472,Mason,Van Renselaar,West Jordan ,UT,05:12.42,-

03/15/2015 Downhill Men Cat 03 15-18
Place,License #,First,Last,City,State,Time,Team
1,466415,Dacoda,Walker,Big Bear Lake,CA,04:42.32,Bear Valley Bikes
2,0,Ian,Johnson,,,04:44.16,Lake Town Bicycles
3,465945,Drake,Barron,La Crescenta,CA,04:46.59,Montrose Bike Shop
4,466417,koby,schevers,Dewey,AZ,05:09.92,Dad
5,467896,Colby,McBroom,Glendale,AZ,05:25.65,None
6,0,Dylan,Gagnon,,,05:29.21,Faith Lutheran
7,471280,Severin,Magni,Tempe,AZ,05:44.93,

03/15/2015 Downhill Men Cat 03 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Donnie,Davis,,,04:37.17,Bicycle World
2,458664,William,Pavlock,Phoenix,AZ,04:45.39,Mom & Dad
3,467830,Curt,Wilde,Saint George,UT,04:48.06,None
4,0,Bryan,Semmens,,,04:52.97,Mom & Dad
5,0,victor,Gonzalez,,,04:56.17,el vitor

03/15/2015 Downhill Men Cat 03 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Chris,Jean,,,05:05.01,none
2,0,steven,duke,,,05:20.25,
3,471412,Ian,Hanf,Flagstaff,AZ,05:23.42,Cosmic Cycles
4,0,Steve,Ortega,,,05:34.36,Ortega

03/15/2015 Downhill Men Cat 03 40-49
Place,License #,First,Last,City,State,Time,Team
1,0,Wesley J,Holmes,,,05:51.08,The Fireman Equipmen

03/15/2015 Downhill Men Cat 02 15-18
Place,License #,First,Last,City,State,Time,Team
1,418224,Cole,Chipman,Orem,UT,04:12.18,Lake Town Bicycles
2,367039,Wesley,Nugent,Scottsdale,AZ,04:15.51,
3,452850,ravi,patel,Riverside,CA,04:20.70,B-rads Bike Stop
4,457149,Sean,Sampson,Los Angeles,CA,04:23.38,The Clan / Knolly Bi
5,444991,Jason,Marshall,Phoenix,AZ,04:28.36,santan brewey kore b
6,367287,Trenton,May,Las Vegas,NV,04:37.79,Team Las Vegas Cycle
7,451157,Jordan,Beard,Eacue,ID,04:42.60,Kore North Bikes
8,438757,Liam,Smillie,Las Vegas,NV,04:42.62,Irwin Cycles
9,431393,Ian,Bird,Salt Lake City,UT,04:44.40,Cannonball Racing  G
10,411189,Ben,Reeder,Salt Lake City,UT,04:48.99,Go-Ride.com  Renthal
11,479751,andrew,Schreck,Laverne,ca,04:51.64,Incycle/DVO/Intense
12,406740,Ben,Liptak,Albuquerque,NM,17:11.62,Elevation Racing

03/15/2015 Downhill Men Cat 02 19-29
Place,License #,First,Last,City,State,Time,Team
1,425244,Rj,Orr,Glendale,AZ,04:14.35,Gordys bicycles/#tea
2,460632,Paul,Marcynyszyn,Temecula,CA,04:14.84,DG Cycles / Magenhei
3,459331,Cole,Latshaw,Corona,CA,04:15.01,Jax bicycles
4,379378,Grant,Davis,Denver,CO,04:22.07,aCOS /SPY
5,437380,Robert,Medeiros,Albuquerque ,NM,04:22.85,Heart+Soul Racing
6,438283,Hunter,McGuire,Albuquerque,NM,04:27.36,Heart+soul deity
7,438374,Trent,McKenzie,Fort Collins,CO,04:28.41,a
8,423790,Kris,Magenheim,Temecula,CA,04:28.75,
9,440058,samuel,mercado,La Verne,CA,04:31.20,liquidsky sports
10,467889,Chance,McBroom,Glendale,AZ,04:39.45,None
11,428559,Michael,Moss,Albuquerque,NM,04:43.36,Heart+soul/ deity co
12,427724,Dean,Watson,Flagtown,NJ,04:51.24,#TEAMSHREDBONER / GO
13,438370,devon,nesselroth,Loveland,CO,05:00.02,fpts
14,406456,Jonathan,Sego,Albuquerque,NM,05:05.95,Heart And Soul Racin
15,440884,Bryson,VomDorp,Salt Lake City,UT,05:09.45,Handout Gloves
16,431391,mikal,hanna,Salt Lake City,UT,05:09.67,NA
17,0,David,May,,,05:33.60,5050 Bike and Skate
18,448020,Zachary,Lowney,Flagstaff,AZ,05:42.31,Ride JBI MX Suspensi
19,419088,Eric,Pietryga,Albuquerque,NM,28:29.26,Heart&Soul Racing/De

03/15/2015 Downhill Men Cat 02 30-39
Place,License #,First,Last,City,State,Time,Team
1,406292,Ryan,Sandlin,Flagstaffflagstaff,AZ,04:23.66,Dark Sky Brewing Co.
2,429411,darrick,landrum,Henderson,NV,04:25.76,one industries/spy o
3,378476,gabe,caldwell,Potter Valley,CA,04:31.50,
4,444219,Aaron,Carter,Las Vegas,NV,04:42.08,Local Boyz
5,331764,Lionel,Martinez,Flagstaff,AZ,04:44.00,Dine Racing
6,0,ANTONIO,Marroquin,,,04:45.84,Las Vegas
7,0,Chris,Miracle,,,04:53.41,Broadway Bicycles Tu
8,85854,beau,gunnerson,Providence,UT,04:57.34,type one industries
9,79633,Moises,Alarcon,Thornton,CO,05:16.13,Guerrilla Gravity |
10,0,Richard,Finn,,,05:37.28,Menifee bicycles DVO
11,131368,Theron,Tate,Pueblo,CO,13:04.11,Adam Way Racing / Gu

03/15/2015 Downhill Men Cat 02 40-49
Place,License #,First,Last,City,State,Time,Team
1,127641,Alex,McElyea,Scottsdale,AZ,04:28.24,
2,448004,Darren,Donaldson,Flagstaff,AZ,04:28.28,None
3,2799,randy,barton,Chehalis,WA,04:30.21,Kore North Bicycles
4,207464,rob,holden,Longmont,CO,04:41.98,team landis
5,447585,Colin,Beach,Phoenix,AZ,04:48.90,Avalanche Sports Bre
6,0,nick,crocket,,,04:51.93,Pedal Militia
7,0,Michael,Moore,,,04:53.81,GROAZ
8,0,keith,lau,,,04:56.38,Just for Giggles
9,458689,Glen,Cohen,Las Vegas,NV,05:01.88,Glen Cohen
10,459306,ARTHUR,QUINTERO,Phoenix,AZ,05:02.87,TEAM KRISTI/BRANDY/J
11,446178,Ryan,Cowling,Eagle,ID,05:16.19,Kore north /intense
12,167804,Stephen,Zvorsky,Simi Valley,CA,05:29.48,Incycle/DVO/Intense
13,444714,Robert,Harker,Phoenix,AZ,05:40.43,GROAZ

03/15/2015 Downhill Men Cat 02 50
Place,License #,First,Last,City,State,Time,Team
1,295970,Kent,Woodfield,Ogden,UT,05:01.01,Laketown/Bohemian

03/15/2015 Downhill Men Cat 01 15-16
Place,License #,First,Last,City,State,Time,Team
1,316782,Nikolas,Nestoroff,San Marcos,CA,03:41.92,Intense Cycles
2,419362,Steven,Walton,Corona,CA,03:51.75,Intense/EVS/Monster
3,382005,Sam,Morris,Salt Lake City,UT,04:32.29,Lake Town Bicycles

03/15/2015 Downhill Men Cat 01 17-18
Place,License #,First,Last,City,State,Time,Team
1,400106,Bruce,Klein,Altadena,CA,03:45.53,Incycle/DVO/Intense
2,397243,Andras,Simon,Foothill Ranch,CA,03:51.70,DVO/Incycles/Intense
3,355340,Tyler,Krenek,Tucson,AZ,04:05.19,Fly Racing  Profile
4,459464,RUSTY,GOODRICH,Norco,CA,04:33.52,SOUTHRIDGE USA
5,352812,Triton,Nelson,Albuquerque,NM,04:40.90,Ultimate Smiles

03/15/2015 Downhill Men Cat 01 19-29
Place,License #,First,Last,City,State,Time,Team
1,389215,Ian,Supple,Albuquerque,NM,04:06.18,Heart+Soul  Deity  R
2,412106,Kendall,Weingardt,Albuquerque,NM,04:09.61,Heart+Soul/DeityComp
3,333806,Christopher,Ridder,Salt Lake City,UT,04:19.12,Lake Town Bicycles/B
4,420102,Vincent,Kimber,Santa Rosa,CA,04:20.30,Dvo Suspension/Oneal
5,291651,Brian,Zimmerman,Kensington,CA,04:20.35,Oakland Republic
6,405024,Jack,Drain,Park City,UT,04:20.76,Atlas/Spy Optics
7,459597,Alex,Gilmour,Las Vegas,NV,04:24.38,None
8,431187,Parker,Skindelien,Albuquerque,NM,04:31.93,heart&soul  fat tire
9,301542,Matt,Sleutjes,Westlakevlg,CA,04:33.56,Spring Banging
10,417847,Carlos,Lugo,Hacienda Heights,CA,04:36.35,FOES Racing/Menifee
11,0,Greg,Jones,,,04:36.63,B-rads Bike Stop TLD
12,413115,Zachary,Bryant,Grand Junction,CO,04:41.27,Knolly

03/15/2015 Downhill Men Cat 01 30-39
Place,License #,First,Last,City,State,Time,Team
1,459449,Ryan,Rodriguez,Novato,CA,04:04.66,Team
2,459466,Eric,Smith,Henderson,NV,04:09.88,N/A
3,202414,Aaron,Polly,Phoenix,AZ,04:10.00,GroAz/KoreBikes/Team
4,367308,Israel,Tilman,Prescott ,AZ,04:11.32,Gravity Pirates Raci
5,393377,Jordan,Bawden,San Tan Valley,AZ,04:23.12,Phx Gravity Racing/R
6,360850,Julio,lopez,Denver,CO,04:36.54,Mojo Wheels/Leatt Br
7,345674,Adam,Croft,San Tan Valley,AZ,04:56.38,Phoenix Gravity Raci
8,397227,Matthew,Dzuricky,Colorado Springs,CO,04:57.13,Mojo Wheels
9,366982,Allen,Weber,Arvada,CO,07:49.79,Downhill Syndicate

03/15/2015 Downhill Men Cat 01 40-49
Place,License #,First,Last,City,State,Time,Team
1,396158,Bill,Benda,Henderson,NV,04:11.23,All Moutain Cyclery
2,412674,Quinn,Winter,Henderson,NV,04:18.34,DVO/Deity/Azonic/661
3,394623,Ron,Huber,Phoenix,AZ,04:21.02,Phoenix Gravity Raci
4,112065,brooks,schevers,Dewey,AZ,04:23.87,self
5,215566,james,gillespie,Centennial,CO,04:30.12,Mojo Wheels
6,191597,Joe,Dodds,Lakewood,CO,04:31.17,Rudeboy
7,140092,BUCK,GOODRICH,Norco,CA,04:34.25,SOUTHRIDGE USA
8,282120,Rob,Knipe,Phoenix,AZ,04:51.40,Hayes Bicycle Group
9,404483,Joshua,Michaels,Albuquerque,NM,04:58.19,Elevation Racing
10,135682,Steve,Mcleod,Elcamino Way,OR,05:01.75,

03/15/2015 Downhill Men Cat 01 50
Place,License #,First,Last,City,State,Time,Team
1,107266,Bobby,Bondurant,Big Bear City,CA,05:16.51,bear valley bikes
2,30184,Jeffrey,Robinson,Antioch,CA,05:47.10,

03/15/2015 Downhill Women Pro Pro
Place,License #,First,Last,City,State,Time,Team
1,191051,Jacqueline,Harmony,Tucson,AZ,04:34.96,Canfield/Deity/Marzo
2,359327,Ariana,Altier,Chico,CA,04:48.66,Chris Seymour/ Mom &
3,352832,Kim,Godfrey,Louisville,CO,05:10.11,Mojo Wheels / Canfie
4,405259,Samantha,Kingshill,Sacramento,CA,05:17.78,Shine Riders Co

03/15/2015 Downhill Women Junior <14
Place,License #,First,Last,City,State,Time,Team
1,378493,McKenna,Merten,Jamul,CA,06:08.15,Cissters Racing

03/15/2015 Downhill Women Cat 02 19-29
Place,License #,First,Last,City,State,Time,Team
1,481900,CJ,Selig,Big Bear Lake,CA,05:38.09,Bear Valley Bikes Gr
2,294672,Carly,Dyar,Gilbert,AZ,05:40.70,
3,0,alexandra,gren,,,08:49.73,50/50 Bike & Skate

03/15/2015 Downhill Women Cat 02 30-39
Place,License #,First,Last,City,State,Time,Team
1,466361,Amanda,Propst,Las Vegas,NV,06:36.62,Zeal Optics  LVSSR
2,423090,Holly,Priest,Henderson,NV,09:36.96,SNMBA

03/15/2015 Downhill Women Cat 01 19-29
Place,License #,First,Last,City,State,Time,Team
1,312456,Bridgette,LeBer,Grand Junction,CO,05:34.28,Colorado Mesa Univer
2,439098,Makayla,Weist,Saratoga Springs ,UT,06:14.93,DHS

03/14/2015 Dual Slalom Men Pro Pro
Place,License #,First,Last,City,State,Time,Team
1,264805,Cody,Kelley,Riverton,UT,,Marin/ Enve / Troy Lee
2,231784,Galen,Carter,Salt Lake City,UT,,
3,258025,Scott,Countryman,Flagstaff,AZ,,FlagBikeRev-KonaBikes-MRP
4,394631,jesse,hunt,Steamboat Springs,CO,,Mojo Wheels

03/14/2015 Dual Slalom Men Junior 11-12
Place,License #,First,Last,City,State,Time,Team
1,407655,Julien,Markewitz,Salt Lake City,UT,,Troy Lee  Enve  Oakley  GU  Laketown
2,424129,Maison,Duncan,Jamul,CA,,B-Rads/Commencal/100% goggles

03/14/2015 Dual Slalom Men Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,315976,Joseph,Foresta,South Jordan,UT,,GT-ENVE-Lake Town Bicycles-SPY-Canyons Resort-Troy Lee Designs
2,352966,Bryn,Bingham,Sandy,UT,,Laketown/Bohemian
3,439472,Mason,Van Renselaar,West Jordan ,UT,,
4,393331,Logan,Mcphie,Salt Lake City,UT,,Laketown/ Bohemian
5,431392,Andrew,Bird,Salt Lake City,UT,,Cannonball Racing/Go Ride/Washburn Cycling

03/14/2015 Dual Slalom Men Cat 03 15-29
Place,License #,First,Last,City,State,Time,Team
1,438746,Ian,Johnson,Draper,UT,,Lake Town Bicycles
2,478792,jess,ortega,Santa Barbara,ca,,ortega

03/14/2015 Dual Slalom Men Cat 02 15-99
Place,License #,First,Last,City,State,Time,Team
1,412532,Marjoe,Borromeo,Houston,TX,,Gordys bicycles/#teamshredboner
2,458475,Richard,Finn,Lake Elsinore,CA,,Menifee bicycles DVO suspension Intense cycles
3,427724,Dean,Watson,Flagtown,NJ,,#TEAMSHREDBONER / GORDYS BICYCLES
4,431393,Ian,Bird,Salt Lake City,UT,,Cannonball Racing  Go Ride
5,81969,Richard,DeYoung,Ballwin,MO,,SNMBA
6,466375,David,Wilson,Las Vegas,NV,,david wilson
7,429411,darrick,landrum,Henderson,NV,,one industries/spy optics

03/14/2015 Dual Slalom Men Cat 01 15-29
Place,License #,First,Last,City,State,Time,Team
1,333806,Christopher,Ridder,Salt Lake City,UT,,
2,420102,Vincent,Kimber,Santa Rosa,CA,,Dvo Suspension/Oneal Racing /Mojo Wheels
3,417847,Carlos,Lugo,Hacienda Heights,CA,,FOES Racing/Menifee Bicycles/Troy Lee Designs/Oakley
4,382005,Sam,Morris,Salt Lake City,UT,,Lake Town Bicycles
5,459597,Alex,Gilmour,Las Vegas,NV,,None

03/14/2015 Dual Slalom Men Cat 01 30-99
Place,License #,First,Last,City,State,Time,Team
1,451421,Jeff,Frampton,Boulder City,NV,,All Mountain Cyclery
2,360850,Julio,Lopez,Denver,CO,,Mojo Wheels/Leatt Brace
3,459466,Eric,Smith,Henderson,NV,,N/A

03/14/2015 Dual Slalom Women Pro Pro
Place,License #,First,Last,City,State,Time,Team
