Town Hall Cross in Bethlehem PA Results

09/19/2015 Cyclo-cross Men Single Speed
Place,License #,First,Last,City,State,Time,Team
1,323538,Matthew,Bilharz,Phoenixville,PA,,Bikesport / Slyfox Racing
2,425914,Adriano,Hauck,Philadelphia,PA,,Riders of Rohan
3,416668,Christopher,Walsh,New York,NY,,Team Vulpes
4,338340,Frank,Stec,State College,PA,,Team Awesome Rad Dirtbags
5,290304,Marten,Beels,Lansdale,PA,,Lamprey Cycling
6,397975,Dan,Rapp,Westerville,OH,,Headwind Cycling
7,170668,David,Joachim,Center Valley,PA,,Unattached
8,374834,Jesse,Stauffer,Selinsgrove,PA,,Lateral Stress Velo Inc.
9,290258,Jude,Vilain,Bala Cynwyd,PA,,CS Velo
10,454164,Andrew,Demeter,Missoula,MT,,Unattached
11,455361,Jon Jorge,Aras,Philadelphia,PA,,Twin Six/ Earls Bicycle Store
12,301738,Dustin,Manotti,Mifflinburg,PA,,Twin Six/ Earls Bicycle Store
13,160517,Dave,Pryor,Emmaus,PA,,South Mountain Cycle & Cafe
14,299814,David,Molinero Giles,Irvine,CA,,Lamprey Systems
15,403341,Ty,Long,Odenton,MD,,Unattached

09/19/2015 Cyclo-cross Men Masters Masters 35-44
Place,License #,First,Last,City,State,Time,Team
1,323134,Nick,Sears,Quarryville,PA,,Bike Line
2,200872,David,Freifelder,Glenwood,NJ,,Westwood Velo
3,252258,Thomas,Detwiler,Philadelphia,PA,,PA Masters RC p/b Piscitello Law
4,282323,joe,pigga,Bethelehem,PA,,Lamprey Systems
5,217713,Joshua,West,Allentown,PA,,Unattached
6,301738,Dustin,Manotti,Mifflinburg,PA,,Twin Six/ Earls Bicycle Store
7,64243,Michael,Yozell,Emmaus,PA,,Lamprey Systems
8,392088,Nat,Amato,Easton,PA,,SRAM Factory East
9,157619,Glenn,Turner,Greenville,DE,,C3 - Twenty20 Cycling Co.
10,149752,Eric,Ragot,Brooklyn,NY,,Sommerville Sports
11,270579,Stephen,Olenchock,Bethlehem,PA,,Lamprey Systems
12,213084,Angelo,Mascelli,Easton,PA,,SRAM Factory
13,246153,Matthew,Morrison,Emmaus,PA,,SRAM Factory East
14,244770,Mike,Kucharski,Franklin Lakes,NJ,,Team Bulldog
15,267162,David,Iglewicz,Phoenixville,PA,,PA Masters p/b Piscitello Law
16,18963,Ryan,Keown,Sinking Spring,PA,,Shirk's
17,63025,Wade,Andrews,York,PA,,Stoudts Brewing Co/JB Mountain Bikes
18,298789,Daniel,Golden,Watchung,NJ,,Search and State
19,299814,David,Molinero Giles,Irvine,CA,,Lamprey Systems
