Highland Rim Cycling Classic in McMinnville TN Results

05/08/2005 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,0,KARL,MENZIES,,,,ABG-ENDEAVOR
2,0,RICHARD,ENGLAND,,,,ABG-ENDEAVOR
3,51219,R Curtis,Gunn,Tucson,AZ,,SEA SILVER
4,63559,Daniel,Holt,Atlanta,GA,,Georgia Cycling Club
5,173639,Garrett,Peltonen,Fort Collins,CO,,ABG-ENDEAVOR
6,0,MARK,HEKMAN,,,,
7,185669,Marc,Anderson,Athens,GA,,Georgia Cycling Club
8,0,JEFF,HOPKINS,,,,JITTERY JOES
9,171977,Brent,Bookwalter,Asheville,NC,,ABG-ENDEAVOR
10,29400,Zach,Reed,Edwardsville,IL,,MESA CYCLES
12,19479,Peter,Knoop,Signal Mountain,TN,,Amateur Cycling Club of Memphis
14,88653,Robert,Foshag,Monroe,MI,,CANE CREEK
15,133375,Michael,Olheiser,Huntsville,AL,,MEMPHIS MOTOR WORKS
16,0,JAMES,VAN TUERNER,,,,KRYSTAL
17,0,FRANK,PIPP,,,,ADG-ENDEAVOR
18,0,JOSH,CARTER,,,,SUBWAY PRO CYCLING TEAM
19,179203,Jason,Woods,Boulder,CO,,DOGFISH INDY
20,205559,Christopher,Allison,Fairburn,GA,,Nouveau Velo Cycling Team
21,188580,Aram,Dellalian,Hollywood,CA,,Amgen Cycling Club
22,146455,Bradley,Spears,Oak Ridge,TN,,GRAN FONDO
23,6078,Jonathan,Card,Sylvania,OH,,CANE CREEK
24,48223,Daniel,Thompson,Collinsville,MS,,MEMPHIS MOTOR WORKS
25,186576,Tim,Swain,Columbus,OH,,SAVAGE HILL
27,149656,Ryan,Gamm,Bexley ,OH,,SAVAGE HILL
28,125885,Jason,Jones,Cumming,GA,,CAMP HIGHLAND
29,166175,Clark,Butcher,Cordova,TN,,MEMPHIS MOTOR SPORTS
30,139111,Jason,Stoner,Athens,OH,,Georgia Cycling Club
31,198389,Michael,Lanyon,Chicago,IL,,MESA CYCLES
32,0,M,HADLEY,,,,RADICAL EDGE/POWER BAR
33,0,JARED,GRUBER,,,,LOCO'S
34,125591,Jeremy,Walker,Farmington Hills,MI,,CANE CREEK
36,65997,J Skiles,Keith,Prospect,KY,,Kentucky Flyers
38,1829,Andrew,Applegate,Los Angeles,CA,,Honey Stinger/Spinergy Cycling Team
39,23686,John,McLauchlin,Collierville,TN,,Amateur Cycling Club of Memphis
40,32168,Albert,Senft,Albuquerque,NM,,NAVO/BACARDI
41,157975,Troy,Adams,Sylva,NC,,KRYSTAL

05/08/2005 Criterium Men Cat 1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,51475,Darin,Marhanka,Sellersburg,IN,,TEAM ESTRIDGE DELTA
2,108366,Jacob,McGahey,Asheville,NC,,Asheville Bicycle Racing Club
3,23836,Michael,McShane,Louisville,KY,,Better Cycling of Louisville
4,194582,Bret,Neylon,Brownsburg,IN,,HEROES FOUNDATION
5,27352,Calvin,Partlow,Fort Walton Beach,FL,,Orlando Velo
6,71134,Hugh,Sharp,Huntsville,AL,,Spring City Cycling Club
7,51711,Matthew,Barker,Evansville,IN,,HEROES
8,7269,Michael,Coffman,Arlington,VA,,LACTIC ACID CYCLING
9,2216,Steven,Bacon,Knoxville,TN,,Southern Cycling Operations (SCO)
10,11159,Lance,Fagerberg,Louisville,KY,,Better Cycling of Louisville
11,16327,David,Hixson,Knoxville,TN,,Team Gran Fondo
12,196586,Keith,Knittle,Franklin,TN,,Team Gran Fondo
15,50141,Robert,Gregory,Brentwood,TN,,Team Gran Fondo
17,58954,Victor,Rodgers,Loudon,TN,,Team Gran Fondo
18,5057,David,Brown,Covington,TN,,Middle Tennessee Velo
20,85910,Kent,Williams,Hendersonville,NC,,Asheville Bicycle Racing Club
21,174370,Patrick,Brittain,Boone,NC,,Asheville Bicycle Racing Club
22,76393,Kevin,Hinson,Nashville,TN,,Team Gran Fondo
23,167927,Douglas,Owen,Banner Elk,NC,,LEES-MCRAE

05/08/2005 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,220247,Tyler,Hughes,Central,SC,,Unattached
2,207552,Mikah,Rust,Oak Ridge,TN,,KNOX VELO
4,0,JEREMY,KELLER,,,,GATE CITY
5,187570,Jesse,Greer,Chapmansboro,TN,,
5,209761,Grant,Schlisner,Nashville,TN,,Scenic City Velo
7,224004,James,Campbell,Bowling Green,KY,,Gwinnett Touring Club (GTC)
8,208373,Rob,Thomas,Hixson,TN,,OWEN CYCLING
9,0,Johnathon,Cousin,,,,
10,181561,Thomas,Faerber,Clarksville,TN,,SYMED MOAB

05/08/2005 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,0,LUKE,SERVEDIO,,,,SYMED MOAB
2,175215,Troy,Kirby,Lafayette,TN,,Team Bikers Choice
3,218358,Nathan,Shreve,Gate City,VA,,TCRC
4,212326,Jason,Guzak,Austin,TX,,TEAM MOAB LOVELESS
7,137687,Michael,Puchowicz,Tucson,AZ,,Cumberland Transit Cycling
8,114357,Tad,Leusch,Walford,IA,,UNATTACHED
9,208345,Robby,Lollar,Maryville,TN,,Knox Velo Club
10,194439,German,Bermudez,Sunrise,FL,,Lindsey Wilson College Cycling
11,197945,Riccardo,Cannone,Nashville,TN,,SYMED/MOAB
13,215726,Richard,Breininger,Chicago,IL,,MACK PAPER CO
14,191874,Mark,Bishop,Fort Collins,CO,,Southern Cycling Operations (SCO)
15,197019,Edward,Whitehorn,Tuscaloosa,AL,,Druid City Bicycle Club
16,196682,Jonathan,Cooke,Nashville,TN,,TriStar Cycling Team
