Alpine Valley Open WORS #2 in Elkhorn WI Results

05/22/2005 Cross Country Men SP Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,207813,Ryan,Baumann,Green Bay,WI,1:42:50.7,GMAC Mortgage / Team 2
2,0,Sam,Wellskopf,,,1:47:55.9,Team Pedal Moraine
3,199775,Kip,Spaude,Watertown,WI,1:48:49.2,Wheel & Sprocket
4,207074,Dallas,Fowler,Green Bay,WI,1:52:12.2,GMAC/Team 2
5,209961,Aaron,Brandt,Seboygan,WI,1:52:51.6,Team Wisconsin
6,0,Jason,Roelse,,,1:55:03.5,PCW Cycling
7,225382,Mitch,Gantz,Green Bay,WI,1:55:05.6,Bellin Health / InCompetition
8,0,Cody,Shaide,,,1:55:10.2,Adventure Racing
9,0,Jared,Faciszewski,,,2:03:31.8,Team Wisconsin
10,0,Jon,Schmidt,,,2:09:51.0,Team NORDIK
11,0,Ryan,Kann,,,,Adventure's Racing Team
12,0,Jonathan,Davis,,,,Bellin Health
13,0,Nick,Darcy,,,,Darcy / SRAM Cycling Team
14,0,Tony,Lemke,,,,Fond du Lac cyclery
15,0,Benjamin,Overeem,,,,Bellin Health
16,0,Dillon,Bera,,,,Bellin Health
17,226098,Joshua,Rupnow,Cedarburg,WI,,Team Extreme
18,0,Nathan,Johnson,,,,Bike Doctor
19,0,Taylor,Knutson,,,,Adventeurs Racing
20,0,Warren,Lyman,,,,Team Wisconsin
21,0,Aristotle,Peters,,,,LaPerla Racing
22,0,Tom,Shaide,,,,Adventures Racing
23,0,Levi,Hill,,,,Team Wisconsin
24,0,Dylan,Weigel,,,,
25,0,Brad,Wagner,,,,PCW Cycling/Fattires-n-beer
26,0,Chris,Hurst,,,,
27,0,Andrew,Ignasiak,,,,Wheel & Sprocket
28,0,Evan,Harris,,,,Team East
29,0,Michael,Heifner,,,,Recyclist
30,199788,Casey,Wampler,Oregon,WI,,Eriks Bike Shop
31,0,Matthew,Limberg,,,,PCW
32,0,Ryan,Wenzlick,,,,GMAC Mortgage/Team 2
33,0,Levi,Riggs-Wieboldt,,,,
34,0,Brian,Braun,,,,Team East
35,0,Scott,Hollowell,,,,
36,0,Sean,Parker,,,,Team Extreme
DNF,209173,Mitchel,Kauppila,Winthrop Harbor,IL,,Hayes on Track
DNF,0,Matthew,Cooper,,,,
DNF,0,Richie,Miller,,,,Hayes Disc Brakes RPM
DNF,0,Josh,Gazdecki,,,,
DNF,0,Brian,Matye,,,,

05/22/2005 Cross Country Men SP Senior 19-24
Place,License #,First,Last,City,State,Time,Team
1,0,Tim,Pacholski,,,1:41:58.9,Hayes Disc Brakes
2,199053,Kelson,Danielson,Brooklyn,NY,1:44:13.5,Chain Smokers
3,148404,Peter,Hurst,Boulder,CO,1:52:48.7,Skinny's
4,0,Constantine,Peters,,,1:59:10.5,La Perla Racing
5,0,Brandon,Klos,,,2:00:37.3,Pedal Moraine
6,0,David,Thomas,,,2:01:42.4,Magnus
7,0,David,Knauf,,,2:03:00.9,Whitewater
8,0,Phil,Ott,,,2:04:17.7,Michael's Cycles Racing
9,0,Andrew,Hanson,,,2:06:57.5,Michael's Cycles
10,0,Joshua,Schwartz,,,2:07:25.9,Pedal Moraine
11,0,Jared,Suster,,,2:08:08.0,Bike Hub
12,0,Daniel,Fitzgerald,,,2:12:54.4,Bike Hub
13,204671,Tony,Wagner,Plymouth,WI,2:13:16.9,pcwcycling.org
14,0,Jacob,Huot,,,2:17:32.9,
15,0,Shawn,Hoppe,,,2:24:18.8,Fond du Lac Cyclery
16,0,Matt,Bair,,,2:39:00.1,
17,0,Zachary,Giffey,,,,
18,0,William,Street,,,,PCW Cycling
19,0,John,Beck,,,,UWEC
20,0,Joe,Hicks,,,,
21,0,Marshall,Hau,,,,pcwcycling.org
22,0,Jason,Rassi,,,,
23,0,Michael,Spiewak,,,,Team Ochsner
24,0,Aaron,Halfman,,,,FDL Cyclery
25,0,Christopher,Magyar,,,,Bike Doctor
26,0,Sam,Fehrenbach,,,,Univ of Minnesota
27,0,Matthew,Gehling,,,,UW Cycling
28,0,Brandon,Hoeft,,,,
29,224067,Brian,Abbott,Iowa City,IA,,university of iowa
30,0,Dan,Hendricks,,,,UW-Whitewater
31,0,Steve,Spiewak,,,,Team Ochsner
32,0,Nick,Sabel,,,,Fond du Lac/Oshkosh Cyclery
33,0,Chad,Hoppe,,,,FDL/Oshkosh Cyclery
34,0,Arius,Jacks,,,,
35,0,Jonathan,Lorenz,,,,
36,0,Ben,Cleveland,,,,Fat Tires & Beer
DNF,0,Joseph,Sielen,,,,
DNF,0,Cullom,Radvillas,,,,Wheelfast Racing
DNF,189221,Michael,Humpal,Third Lake,IL,,Spokes Bikes /RCTC
DNF,0,Chris,Brock,,,,Polska Cannondale
DNF,206676,Matt,Waite,Madison,WI,,UW-Madison
DNF,0,Adam,Feltz,,,,SRAM
DNF,0,Ben,Milano,,,,UW-Whitewater
DNF,0,Tim,Cisler,,,,Whitewater
DNF,0,Allan,Schimberg,,,,
DNF,0,Andrew,Czechanski,,,,
DNF,0,Charlie,Lukas,,,,UW Cycling
DNF,0,Kyle,Martinelli,,,,Hayes Disc Brakes
DNF,0,Ryan,Sweeney,,,,

05/22/2005 Cross Country Men SP Senior 25-29
