SCRD Rocket City Omnium in Greater Huntsville AL Results

07/15/2012 Criterium Men P/1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,220179,Christian,Parrett,Tallahassee,FL,,Athletix benefitting Globalbike
2,5048,Chris,Brown,Chattanooga,TN,,LITESPEED-BMW
3,35753,Brian,Toone,Birmingham,AL,,Tria Cycling p/b DonohooAuto.co
4,251156,Anders,Swanson,Chattanooga,TN,,LITESPEED-BMW
5,199999,Will,Stoffel,Germantown,TN,,Marx-Bensdorf Cycling Team
6,259171,Jake,Andrews,Gray,GA,,Georgia Neuro Cycling
7,201680,Alan,Dawkins,Red Bank,TN,,Hub Endurance Chattanooga
8,172779,Will,Fyfe,Huntsville,AL,,BBC p/b WheelWorx
9,208925,Robert,Vachon,Huntsville,AL,,Bicycle Works
10,64317,britton,kinnard,Nashville,TN,,Sonic Cycling
11,337610,Stuart,Miller,Homewood,AL,,ST3 Cycling
12,141477,John,Hart,Murfreesboro,TN,,Friends Great Smokies Cycling
13,278577,Andrew,Williamson,Fairhope,AL,,Lewis Feldman & Lehane
14,369511,Mark,Fisher,Hoover,AL,,
15,288972,Nathan,Robinson,Las Cruces,NM,,Unattached
16,59328,Gw,Wenzel,Auburn,AL,,Velo Voodoo
17,13226,Greg,Gilbert,Marietta,GA,,Team Mission Source / NGCA
18,274542,Preston,Beasley,Harvest ,AL,,Velo City Pro Cycle
19,289406,Todd,Hollingsworth,Northport,AL,,Velo City Pro Cycle
20,355374,Payne,Griffin,Washington,DC,,Marx-Bensdorf Cycling Team
21,364921,Nathan,Stone,Nashville,TN,,Harpeth Bicycles Racing
22,343600,Marvyn,Hortman,Nashville,TN,,Little Green Monster
23,50341,James,Dawson,Hazel Green,AL,,Alabama Wheelmen/Mirror Publish

07/15/2012 Criterium Men Masters 35-99
Place,License #,First,Last,City,State,Time,Team
1,5048,Chris,Brown,Chattanooga,TN,,LITESPEED-BMW
2,35753,Brian,Toone,Birmingham,AL,,Tria Cycling p/b DonohooAuto.co
3,208925,Robert,Vachon,Huntsville,AL,,Bicycle Works
4,64317,Britton,Kinnard,Nashville,TN,,Sonic
5,230893,Jacques,Cartier,Nashville,TN,,Harpeth Racing Team
6,279498,Chad,Moss,Hendersonville,TN,,SVMIC
7,59328,Gw,Wenzel,Auburn,AL,,Velo Voodoo
8,91206,Troy,Tucker,Greenville,SC,,Swiftwick Factory Team
9,230106,Mark,Simpson,Tuscaloosa,AL,,VeloCity Pro Cycle
10,248757,Christopher,Daffin,Spring Hill,TN,,SVMIC Cycling
11,141477,John,Hart,Murfreesboro,TN,,Friends Great Smokies Cycling (
12,269290,Scott,Winzeler,Las Vegas,NV,,Harpeth Bicycles Racing Team
13,10137,Joseph,Duhon,Florence,AL,,Madison Cycles/SCCC
14,320064,Joseph,Fritz,Panama City Beach,FL,,Rural Devel
15,345886,Hartono,Tanuwidjaja,Trabuco Canyon,CA,,Harpeth Racing Team
16,286752,Paul,Haanschoten,Memphis,TN,,Madison Cycles/Spring City Cycl
17,267424,Jeremy,Nagoshiner,Nashville,TN,,Swiftwick Factory Racing P/B Cu
18,197945,Riccardo,Cannone,Nashville,TN,,Nashv Cyclis
