St Bikes Memorial Day Criterium in Morgan Hill CA Results

05/29/2006 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,120588,Sterling,Magnell,Santa Rosa,CA,,UCI CT:  Toyota- United Pro Cycling Team
2,17590,Andy,Jacques-Maynes,Watsonville,CA,,California Giant Cycling
3,177088,Jamiel Reza,Danesh,San Jose,CA,,RHVilla.com/Montano Velo
4,66627,David,McCook,Dublin,CA,,UCI CT: Jelly Belly Cycling Team
5,187194,Randy,Bramblett,Oakland ,CA,,McGuire Cycling Team
6,194969,Ken,Hanson,San Diego,CA,,BMC Racing Team
7,197734,Roger,Bennett,San Carlos,CA,,Valley Spokesmen
8,52843,Dirk,Copeland,Santa Clara,CA,,California Giant/Village Peddler
9,200949,James,Badia,Redwood City,CA,,Webcor/Alto Velo
10,0,Alex,Sinelnikau,,,,
11,41600,Michael,Ma,San Jose,CA,,Valley Spokesmen
12,98315,David,Pierce,Mansfield Center,CT,,Club One/Jamba Juice Racing
14,44296,Dylan,Seguin,Boise,ID,,Solano Avenue Cyclery Racing
15,196247,Shawn,Rosenthal,Berkeley,CA,,Team Spine
17,225219,Aaron,Cox,Clovis,CA,,McGuire Cycling Team
18,32485,Takumi,Shimomura,Berkeley,CA,,3BRT
19,57836,Paul,Penn,Hayward,CA,,RHVilla.com/Montano Velo
20,16294,Christopher,Hipp,Redwood City,CA,,Labor Power
21,30270,Scott,Rodamaker,Los Altos,CA,,Webcor/Alto Velo
22,118797,Sergei,Badeka,Fremont,CA,,Unattached
23,109613,Aaron,O'Dell,San Jose,CA,,RHVilla.com/Montano Velo
24,196267,Doran,Mori,Oakland,CA,,Solano Avenue Cyclery Racing
25,196304,Brian,Ziegler,Fremont,CA,,Los Gatos Bicycle Racing Club
26,42770,Ryan,Wong,San Jose,CA,,Los Gatos Bicycle Racing Club
27,188747,Todd,Paoletti,Mill Valley,CA,,Solano Avenue Cyclery Racing
28,127052,Judd,Van Sickle,Sacramento,CA,,Davis Bike Club
29,3814,Chris,Black,San Luis Obispo,CA,,Morgan Stanley Cycling Team
30,153790,Roman,Kilun,Oakland,CA,,UCI PCT: Health Net presented by Maxxis
31,181725,Daniel,Holloway,Boulder,CO,,Six Fifty Racing
32,53327,Robert,Newman,Los Gatos,CA,,Delta Velo
33,109435,Keith,Szolusha,Saratoga,CA,,Delta Velo
34,141064,Eric,Nitschke,Mountain View,CA,,Unattached
35,46833,William,Howard,Fairfax,CA,,Six Fifty Racing
36,15729,Carl,Hekkert,Sunnyvale,CA,,Los Gatos Bicycle Racing Club
37,51411,Richard,Snodsmith,San Francisco,CA,,Solano Avenue Cyclery Racing
38,52412,William,Innes,Menlo Park,CA,,Six Fifty Racing
39,55212,Steve,Alvarez,San Jose,CA,,Club One/Jamba Juice Racing
40,167796,Adam,Ross,Folsom,CA,,Davis Bike Club
41,39090,David,Wyandt,Cupertino,CA,,
42,126286,Chris,Crawford,Napa,CA,,Club One/Jamba Juice Racing
43,158439,Daniel,Sweet,Davis,CA,,Davis Bike Club
