Boss Cross Cyclocross #1 and #2 in Kansas City MO Results

10/02/2011 cx Men Cat1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,233567,Jonathan,SCHOTTLER,Overland Park,KS,,Michelob Ultra - Big Shark Racing
2,244716,Andrew,COE,Portland,OR,,Ethos Racing
3,75343,Joshua,JOHNSON,Columbia,MO,,Michelob Ultra - Big Shark Racing
4,102467,Adam,MILLS,San Diego,CA,,KCCX FUJI P/B Challenge
5,299757,Travis,DONN,Kansas City,MO,,Ethos Racing
6,243878,Cameron,REX,Shawnee,KS,,Mesa Cycles Shop and Racing Te
7,244502,Britton,KUSIAK,Prairie Village,KS,,Team Colavita/ Parisi Coffee
8,142781,John,JONES,Bolivar,MO,,My Wife Inc
9,275550,Jp,BROCKET,Overland Park,KS,,Ethos Racing
10,138401,Michael,GAHERTY,Lees Summit,MO,,My Wife Inc
11,246148,Chris,HERSHEY,Kansas City,MO,,In-A-Tub Cycling p/b Cycle Cit
12,274810,Peter,KRAUSE,Springfield,MO,,In-A-Tub Cycling p/b Cycle Cit
13,260282,Benjamin,BOCKTING,Fayette,MO,,Columbia Bike Club Race Team
DNF,209075,Bobby,SUMMERS,Overland Park,KS,,Unattached
DNF,16964,Richard,HU,Leawood,KS,,LIVESTRONG Army KC / Midwest C
DNF,278173,Kent,WOERMANN,Lees Summit,MO,,Team Colavita/ Parisi Coffee

10/02/2011 cx Men Cat1/2/3/4 SS
Place,License #,First,Last,City,State,Time,Team
1,278173,Kent,WOERMANN,Lees Summit,MO,,Team Colavita/ Parisi Coffee
2,244502,Britton,KUSIAK,Prairie Village,KS,,Team Colavita/ Parisi Coffee
3,313472,Jesse,GROSS,Kansas City,MO,,Ethos Racing
4,316430,Jason,DOUGLAS,Saint Joseph,MO,,Ethos Racing
5,288820,Dan,OLDEHOEFT,Kansas City,MO,,Team Colavita/ Parisi Coffee
6,41412,Roger,WILLIAMS,Lawrence,KS,,Unattached
7,331008,Andrew,LYLES,Kansas City,MO,,Team Colavita/ Parisi Coffee
8,298654,Michael,ELLIS,Boulder,CO,,Team Colavita/ Parisi Coffee
9,297479,Tim,MICHAEL,Kansas City,MO,,Epic Cycling Team
10,238716,Hector,SOTO,Kansas City,MO,,Renaissance Cycling
11,198150,Joel,HAMMONTREE,Shawnee Mission,KS,,360 Racing
12,254416,David,ROMISCH,Overland Park,KS,,GP Velotek
13,194087,William,ANDERSON,Lawrence,KS,,360 Racing
14,0,Zeke,SHEPERD,,,,Evil
15,188378,Kay,LEHMAN,Summerville,SC,,Ethos Racing
16,306890,Jonathan,PECK,Merriam,KS,,Team Colavita/ Parisi Coffee
17,265069,Christopher,THOMAS,Kansas City,MO,,Black Sheep Cycles
DNF,320246,Brett,SHOFFNER,Kansas City,MO,,Unattached
DNF,211562,Randy,MARTIN,Wichita,KS,,Big D Cycling
DNF,216607,Karl,JACKSON,Leawood,KS,,My Wife Inc.

10/02/2011 cx Men Cat1/2/3/4 Junior 18-Oct
Place,License #,First,Last,City,State,Time,Team
1,221084,John (Jack),FUNK,Topeka,KS,,Team Power Train
2,329084,Isaac,JONAS,Overland Park,KS,,KCOI U20
3,311425,Lane,JOHNSON,Shawnee Mission,KS,,KCOI U20

10/02/2011 cx Men Cat1/2/3/4 Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,68732,David,HEJDUK,Overland Park,KS,,360 Racing
2,204197,Jeff,YIELDING,Hermann,MO,,Revolution Cycles
3,236301,Shea,BERGMAN,Roeland Park,KS,,GP Velotek
4,288820,Dan,OLDEHOEFT,Kansas City,MO,,Team Colavita/ Parisi Coffee
5,219343,Carl,SCHIPFMANN,Lenexa,KS,,KCOI Boulevard
6,41412,Roger,WILLIAMS,Lawrence,KS,,Unattached
7,284654,Mark,KERN,Shawnee,KS,,KCOI Boulevard
8,124909,Todd,SIMCHUK,Redlands,CA,,Unattached
9,135858,Eric,BURCH,Kansas City,MO,,Bicycle Shack Racing
10,109839,Brian,WILLIAMS,Paola,KS,,360 Racing
11,254416,David,ROMISCH,Overland Park,KS,,GP Velotek
12,54479,Michael,YEAGER,Shawnee,KS,,Slimenundgrossen
13,198150,Joel,HAMMONTREE,Shawnee Mission,KS,,360 Racing
14,198910,Robert,ADES,Lenexa,KS,,Blue River Bicycle Club
15,324222,Thad,CARSON,Overland Park,KS,,slimmenundgrossen
DNF,53158,Tony,BLOCHLINGER,Kansas City,MO,,Cycle City Racing

10/02/2011 cx Men Cat1/2/3/4 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,148258,Andy,LUCAS,Leawood,KS,,360 Racing
2,24903,David,MOORE,Baldwin City,KS,,360 Racing
3,53933,Paul,FANCHER,Shawnee Mission,KS,,Big D Cycling
4,219931,Mitch,DORRIS,Kansas City,MO,,KCOI Boulevard
5,211562,Randy,MARTIN,Wichita,KS,,Big D Cycling
6,268348,James,SHIFLETT,Meadville,MO,,360 Racing
7,222978,Jim,RANK,Belton,MO,,Bicycle Shack Racing
8,8151,Telford,CRISCO,Lansing,KS,,KCOI Boulevard
9,240815,Larry,JONES,Kansas City,MO,,Cycle City Racing
10,7598,David,CONRAD,Olathe,KS,,Localcycling.com
11,244263,Todd,BELLEM,Prairie Village,KS,,Localcycling.com
12,159028,Michael,BERNING,Overland Park,KS,,KCOI Boulevard
13,263611,Jon,PARKER,Kansas City,MO,,KCOI/Boulevard
DNF,253970,Gary,GADDIS,Saint Louis,MO,,Unattached
DNF,35363,Mark,THOMAS,Shawnee,KS,,Localcycling.com
DNF,263088,Robert,SWIFT,Lees Summit,MO,,Bicycle Shack Racing

10/02/2011 cx Men Cat1/2/3/4 Master 60-99
Place,License #,First,Last,City,State,Time,Team
1,361249,Frank,DREILING,Prairie Village,KS,,
2,37155,David,WAMSLEY,Rock Hill,SC,,Localcycling.com
3,300387,Dan,PEAK,Kansas City,MO,,Unattached
4,220573,Richard,BOWMAN,Kansas City,MO,,Cycle City Racing

10/02/2011 cx Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,221970,Aaron,SIMS,Kansas City,MO,,Cycle City Racing
2,260282,Benjamin,BOCKTING,Fayette,MO,,Columbia Bike Club Race Team
3,320888,Ryan,ROCHFORD,Overland Park,KS,,Big D Cycling
4,342138,Derick,Shackelford,Lawrence,KS,,
5,331500,Adam,ROESER,Kansas City,MO,,KCBC Racing Team
6,277716,Phillip,AUDSLEY,Merriam,KS,,In-A-Tub Cycling p/b Cycle Cit
7,338240,James,DWYER,Riverside,MO,,Cycle City Racing
8,342884,Justin,BAY,Kansas City,MO,,
9,358589,Patrick,STEELE,Las Cruces,NM,,Tallgrass
10,335696,Gregory,RUARK,Platte City,MO,,
11,297714,Evan,FAST,Wichita,KS,,
12,0,Jeremiah,WRIGHT,,,,
13,279887,Rodney,BADE,Maryville,MO,,
14,360479,Jason,Rew,Lees Summit,MO,,
15,287354,Karen,BROCKET,Raytown,MO,,Ethos Racing
16,328702,Levon,WEAVER,Prairie Village,KS,,Team Colavita/ Parisi Coffee
17,258799,Andrew,ROMISCH,Shawnee Mission,KS,,GP Velotek
18,338096,Rick,MASON,Kansas City,MO,,Bicycle Shack Racing
19,288753,Andrew,WILSON,Kansascity,MO,,
20,306442,Blake,ROMINE,Boulder,CO,,Team Colavita/ Parisi Coffee
21,282159,Aubree,DOCK,Overland Park,KS,,Tulsa Tough Racing
22,292022,Philip,WILKERSON,Kansas City,MO,,Team Colavita/ Parisi Coffee
23,302467,Kevin,WINTERS,Lake Lotawana,MO,,Ethos Racing
24,327446,Drew,BARANOWSKI,Shawnee Mission,KS,,
25,222980,Bryce,LAUSCH,Kansas City,MO,,Black Sheep
26,298402,Doug,BOLTON,Grandview,MO,,Bicycle Shack Racing

10/02/2011 cx Men Cat 4 Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,225727,Rick,Krepps,Lees Summit,MO,,Bike America Racing
2,315690,Sergio,ZADERENKO,Bonner Springs,KS,,Psychlers
3,244278,Jesse,MIGUEL,Shawnee,KS,,Localcycling.com
4,52450,Keith,SKILLMAN,Lawrence,KS,,GP Velotek
5,293738,Joe,THIEMAN,Lees Summit,MO,,Bicycle Shack Racing

10/02/2011 cx Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,293746,Kyle,SKINNER,Peculiar,MO,,Bicycle Shack Racing
2,174449,Jason,KNIGHT,Shawnee,OK,,Mercy  Cycling Team
3,302940,Casey,BUTA,Kansas City,KS,,Team Colavita/ Parisi Coffee
4,226805,Brett,COPPAGE,Kansas City,MO,,SKC Racing
5,291843,Adam,KECK,Leawood,KS,,Team Colavita/ Parisi Coffee
6,2706,Richard,BARRETT,Overland Park,KS,,Cow Town Cycling Team
7,285495,Ira,BROWN,Millersville,MO,,KCOI Boulevard
8,301646,Mark,HORN,Mission,KS,,KCBC Racing Team
9,331008,Andrew,LYLES,Kansas City,MO,,Team Colavita/ Parisi Coffee
10,6084,Derek,CARDER,Ft. Leavenworth,KS,,Williams Cycling
11,345570,L,LIMON,Newton,KS,,Unattached
12,295619,James,SUMMERS,Spring Gove,IL,,
13,0,Kory,DILLMAN,,,,Bike America
14,313472,Jesse,GROSS,Kansas City,MO,,Ethos Racing
15,307270,Jake,SCHELL,Kansas City,MO,,Team Colavita/ Parisi Coffee
16,360618,Scott,KELLEY,,UT,,
17,275157,Jeremy,SMITH,Fort Collins,CO,,In-A-Tub Cycling p/b Cycle Cit
18,100294,Robert,SCHULTZ,Overland Park,KS,,LIVESTRONG Army KC / Midwest C
19,222778,Brent,HANKINS,Kansas City,MO,,LIVESTRONG Army KC / Midwest C
20,264887,Chris,HUDSON,Kansas City,MO,,In-A-Tub Cycling p/b Cycle Cit
21,221084,John (jack),FUNK,Topeka,KS,,Team Power Train
22,287191,Dylan,BROLL,Kansas City,MO,,Localcycling.com
23,290376,Joseph,ANDERSON,Kansas City,MO,,Team Colavita/ Parisi Coffee
24,90003,Michael,SMITH,Rossmoor,CA,,
25,243849,Jennifer,HERRELL-RHOADES,Kansas City,MO,,Bicycles of Tulsa
26,312242,John,WILLIAMS,Kansas City,MO,,Cow Town Cycling Team
27,108767,Jonathan,SINK,Shawnee,KS,,Team Colavita/ Parisi Coffee
28,171441,Scott,STEVENS, Mission,KS,,Midwest Cycling Community KC
29,43901,Craig,HARDING,Lees Summit,MO,,My Wife Inc
30,285572,William,NASH,Overland Park,KS,,localcycling.com
DNF,213649,Robert,LOCK,Topeka,KS,,Monster Energy

10/02/2011 cx Women Cat1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,203454,Sarah,WORTHINGTON,Kansas City,MO,,Ethos Racing
2,124910,Wanda,SIMCHUK,Overland Park,KS,,Team Twin Six/Soldergal
3,287354,Karen,BROCKET,Raytown,MO,,Ethos Racing
4,282159,Aubree,DOCK,Overland Park,KS,,Tulsa Tough Racing
5,188378,Kay,LEHMAN,Summerville,SC,,Ethos Racing
6,320176,Venasa,RAY,Kansas City,MO,,Team Colavita/ Parisi Coffee
7,269517,Kathryn,GAHERTY,Lees Summit,MO,,KCOI Boulevard
8,275159,Wendy,GUILBEAU,Fort Collins,CO,,Renaissance Coaching LLC
9,155694,Teresa,JARZEMKOSKI,Shawnee,KS,,Localcycling.com

10/02/2011 cx Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,361387,Jessica,VANACKEREN,Kansas City,MO,,Unattached
2,220358,Barbara,WAGES,Kansas City,MO,,KCOI Boulevard
3,301828,Emily,JOHNSON,Prairie Village,KS,,360 Racing
4,0,Stacy,LAMER,,,,Free State Racing
5,308985,Shawna,MACAN,Roelandpark,KS,,Localcycling.com
6,0,Desire,EISMAN,,,,Unattached

10/02/2011 cx Women Cat 4 Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,176774,Jean,LUCAS,Leawood,KS,,Freestate Racing
2,360362,Connie,HENNING,Kansas City,MO,,Localcycling.com
3,275159,Wendy,GUILBEAU,Fort Collins,CO,,Renaissance Coaching LLC
4,301987,Donica,GOODWIN,Kansascity,MO,,Localcycling.com
5,260217,Emily,WAMSLEY,Lawrence,KS,,Free State Racing
DNF,220884,Amy,Fear,Prairie Village,KS,,Spoke Wenches

10/01/2011 cx Men Single Speed
Place,License #,First,Last,City,State,Time,Team
1,278173,Kent,WOERMANN,Lees Summit,MO,00:00.0,Team Colavita/ Parisi Coffee
2,288820,Dan,OLDEHOEFT,Kansas City,MO,00:00.0,Team Colavita/ Parisi Coffee
3,244502,Britton,KUSIAK,Prairie Village,KS,00:00.0,Team Colavita/ Parisi Coffee
4,331008,Andrew,LYLES,Kansas City,MO,00:00.0,Team Colavita/Parisi Coffee
5,196661,Matthew,SPEER,Republic,MO,00:00.0,VCRC Factory Racing
6,36934,Keith,WALBERG,Topeka,KS,00:00.0,360 Racing
7,211562,Randy,MARTIN,Wichita,KS,00:00.0,Big D Cycling
8,298654,Michael,ELLIS,Boulder,CO,00:00.0,Team Colavita/ Parisi Coffee
9,194087,William,ANDERSON,Lawrence,KS,00:00.0,360 Racing
10,297479,Tim,MICHAEL,Kansas City,MO,00:00.0,Epic Cycling Team
11,216607,Karl,JACKSON,Leawood,KS,00:00.0,My Wife Inc.
12,0,Zeke,SHEPERD,,,00:00.0,Evil/Midwest Cyclery
13,175162,Allison,ADAMS,Overland Park,KS,00:00.0,360 Racing
14,320246,Brett,SHOFFNER,Kansas City,MO,00:00.0,
15,220573,Richard,BOWMAN,Kansas City,MO,00:00.0,Cycle City Racing

10/01/2011 cx Men Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,68732,David,HEJDUK,Overland Park,KS,00:00.0,360 Racing
2,204197,Jeff,YIELDING,Hermann,MO,00:00.0,Revolution Cycles
3,53358,Bill,MARSHALL,Olathe,KS,00:00.0,KCCX FUJI P/B Challenge
4,201307,Josh,TAYLOR,Olathe,KS,00:00.0,Slimenundgrossen
5,288820,Dan,OLDEHOEFT,Kansas City,MO,00:00.0,Team Colavita/ Parisi Coffee
6,109839,Brian,WILLIAMS,Paola,KS,00:00.0,360 Racing
7,200891,Jeffrey,UNRUH,Topeka,KS,00:00.0,Slimenundgrossen
8,242296,Mathew,EASTLACK,Prairie Village,KS,00:00.0,Slimenundgrossen
9,284654,Mark,KERN,Shawnee,KS,00:00.0,KCOI Boulevard
10,201805,Prayuth,SIRASUDHI,Olathe,KS,00:00.0,SKC Racing
11,135858,Eric,BURCH,Kansas City,MO,00:00.0,Bicycle Shack Racing
12,118127,Brian,DUFF,Kansas City,MO,00:00.0,Budweiser/Sunflower
13,54479,Michael,YEAGER,Shawnee,KS,00:00.0,Slimenundgrossen
14,207337,Ted,MOORE,Lenexa,KS,00:00.0,Slimen un Grossen
15,254416,David,ROMISCH,Overland Park,KS,00:00.0,GP Velotek
16,53158,Tony,BLOCHLINGER,Kansas City,MO,00:00.0,Cycle City Racing
17,259637,Joseph,HOUSTON,Prairie Village,KS,00:00.0,Slimenundgrossen
DNF,196186,William,PITT,Leawood,KS,00:00.0,Slimenundgrossen
DNF,299346,Robert,KERLEY,Lawrence,KS,00:00.0,Renaissance Cycling
DNF,204900,Trey,HARRISON,El Dorado,KS,00:00.0,Chamois Butt'r Cycling Team

10/01/2011 cx Men Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,148258,Andy,LUCAS,Leawood,KS,00:00.0,360 Racing
2,219931,Mitch,DORRIS,Kansas City,MO,00:00.0,KCOI Boulevard
3,222978,Jim,RANK,Belton,MO,00:00.0,Bicycle Shack Racing
4,36933,Catherine,WALBERG,Topeka,KS,00:00.0,Team Kenda presented by Geargr
5,190790,Dan,HANSEN,Wichita,KS,00:00.0,360 Racing
6,240815,Larry,JONES,Kansas City,MO,00:00.0,Cycle City Racing
7,268348,James,SHIFLETT,Meadville,MO,00:00.0,360 Racing
8,8151,Telford,CRISCO,Lansing,KS,00:00.0,KCOI Boulevard
9,244263,Todd,BELLEM,Prairie Village,KS,00:00.0,Localcycling.com
10,35363,Mark,THOMAS,Shawnee,KS,00:00.0,Localcycling.com
11,36934,Keith,WALBERG,Topeka,KS,00:00.0,360 Racing
12,278375,Erik,ELVING,Kansas City,MO,00:00.0,Team Colavita/ Parisi Coffee
13,269603,David,MATHEWS,Prairie Village,KS,00:00.0,KCBC Racing Team
14,286428,Kevin,COLLINS,Hiawatha,KS,00:00.0,Tri Fam
15,218315,Tim,BERGMAN,Overland Park,KS,00:00.0,Localcycling.com
16,159028,Michael,BERNING,Overland Park,KS,00:00.0,KCOI Boulevard
17,253970,Gary,GADDIS,Saint Louis,MO,00:00.0,localcycling.com
18,263611,Jon,PARKER,Kansas City,MO,00:00.0,KCOI/Boulevard
19,224993,Mark,BREEDING,Independence,MO,00:00.0,Localcycling.com
20,266812,Paul,WESTON,Kansas City,MO,00:00.0,The Wheel
DNF,211562,Randy,MARTIN,Wichita,KS,00:00.0,Big D Cycling
DNF,243849,Jennifer,HERRELL-RHOADES,Kansas City,MO,00:00.0,Bicycles of Tulsa

10/01/2011 cx Men Master 60-99
Place,License #,First,Last,City,State,Time,Team
1,37155,David,WAMSLEY,Rock Hill,SC,00:00.0,Localcycling.com
2,300387,Dan,PEAK,Kansas City,MO,00:00.0,cycle city
3,220573,Richard,BOWMAN,Kansas City,MO,00:00.0,Cycle City Racing

10/01/2011 cx Men Junior
Place,License #,First,Last,City,State,Time,Team
1,221084,John (jack),FUNK,Topeka,KS,00:00.0,Team Power Train
2,329084,Isaac,JONAS,Overland Park,KS,00:00.0,KCOI U20

10/01/2011 cx Men Cat1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,35598,Stephen,TILFORD,Topeka,KS,00:00.0,Tradewind Energy
2,244716,Andrew,COE,Portland,OR,00:00.0,St John's Cycling
3,75343,Joshua,JOHNSON,Columbia,MO,00:00.0,Michelob Ultra - Big Shark Rac
4,233567,Jonathan,SCHOTTLER,Overland Park,KS,00:00.0,Michelob Ultra - Big Shark Rac
5,102467,Adam,MILLS,San Diego,CA,00:00.0,KCCX/Fuji pb Challenge
6,299757,Travis,DONN,Kansas City,MO,00:00.0,Ethos Racing
7,34257,William,STOLTE,Topeka,KS,00:00.0,Tradewind Energy
8,243878,Cameron,REX,Shawnee,KS,00:00.0,Mesa Cycles Shop and Racing Te
9,244502,Britton,KUSIAK,Prairie Village,KS,00:00.0,Team Colavita/ Parisi Coffee
10,275550,Jp,BROCKET,Overland Park,KS,00:00.0,Ethos Racing
11,246148,Chris,HERSHEY,Kansas City,MO,00:00.0,In-A-Tub Cycling p/b Cycle Cit
12,209075,Bobby,SUMMERS,Overland Park,KS,00:00.0,Unattached
13,138401,Michael,GAHERTY,Lees Summit,MO,00:00.0,My Wife Inc
14,178082,Tyler,HENSON,Leawood,KS,00:00.0,Slimenundgrossen
15,218730,Michael,FOLENDORE,Shawnee,KS,00:00.0,Cycle City
DNF,233914,Joseph,FOX,Parkville,MO,00:00.0,Cycle City Racing
DNF,185340,Brian,JENSEN,Broomfield,CO,00:00.0,Tradewind Energy
DNF,278173,Kent,Woermann,Lees Summit,MO,00:00.0,Colavita/Parisi

10/01/2011 cx Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,307101,Greg,LOHR,Lees Summit,MO,00:00.0,Bike America
2,221970,Aaron,SIMS,Kansas City,MO,00:00.0,Cycle City Racing
3,267300,Charles,BARTEL,Longmont,CO,00:00.0,Colavita/Parisi
4,276325,Trent,RAINES,Columbia,MO,00:00.0,Cycle City Racing
5,331500,Adam,ROESER,Kansas City,MO,00:00.0,KCBC Racing Team
6,286458,Jacob,PITT,Leawood,KS,00:00.0,Slimenundgrossen
7,287354,Karen,BROCKET,Raytown,MO,00:00.0,Ethos Racing
8,330466,Clay,WELLS,Mission Hills,KS,00:00.0,KCOI Boulevard
9,342884,Justin,BAY,Kansas City,MO,00:00.0,MAPL-Elite
10,338240,James,DWYER,Riverside,MO,00:00.0,Cycle City Racing
11,287289,Steve,KIRSCH,Leawood,KS,00:00.0,
12,298483,Ryan,KELLEY,Lawrence,KS,00:00.0,GP Velotek
13,336178,Brian,BATSON,Overland Park,KS,00:00.0,Blue River Bicycle Club
14,335696,Gregory,RUARK,Platte City,MO,00:00.0,Unattached
15,323374,James,TAYLOR,Kansas City,MO,00:00.0,Team Colavita/ Parisi Coffee
16,282159,Aubree,DOCK,Overland Park,KS,00:00.0,Tulsa Tough Racing
17,328702,Levon,WEAVER,Prairie Village,KS,00:00.0,Team Colavita/ Parisi Coffee
18,329484,Justin,LUEBBERING,Leawood,KS,00:00.0,
19,341342,Tyler,STEELE,Roeland Park,KS,00:00.0,
20,0,Dustin,LEWIS,,,00:00.0,
21,0,Caton,ORRELO,,,00:00.0,

10/01/2011 cx Men Cat 4 40-49
Place,License #,First,Last,City,State,Time,Team
1,225727,Rick,KREPPS,Lees Summit,MO,00:00.0,Bike America Racing
2,0,Tj,JOHN,,,00:00.0,Unattached
3,61770,Dale,SARGENT,Springfield,MO,00:00.0,Ozark Cycling Club
4,299346,Robert,KERLEY,Lawrence,KS,00:00.0,Renaissance Cycling
5,315690,Sergio,ZADERENKO,Bonner Springs,KS,00:00.0,Psychlers
6,244278,Jesse,MIGUEL,Shawnee,KS,00:00.0,Localcycling.com
7,335532,Donald,JONAS,Shawnee Mission,KS,00:00.0,
8,324578,Alan,VOSS,Lone Jack,MO,00:00.0,
9,333254,Gene,LAMB,Olathe,KS,00:00.0,Santa Fe Trails Racing Team

10/01/2011 cx Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,293746,Kyle,SKINNER,Peculiar,MO,00:00.0,Bicycle Shack Racing
2,142781,John,JONES,Bolivar,MO,00:00.0,My Wife Inc.
3,302940,Casey,BUTA,Kansas City,KS,00:00.0,Team Colavita/Parisi Coffee
4,301646,Mark,HORN,Mission,KS,00:00.0,KCBC Racing Team
5,226805,Brett,COPPAGE,Kansas City,MO,00:00.0,SKC Racing
6,291843,Adam,KECK,Leawood,KS,00:00.0,Team Colavita/ Parisi Coffee
7,285495,Ira,BROWN,Millersville,MO,00:00.0,KCOI Boulevard
8,290376,Joseph,ANDERSON,Kansas City,MO,00:00.0,Team Colavita / Parisi Coffee
9,312242,John,WILLIAMS,Kansas City,MO,00:00.0,Cow Town Cycling Team
10,221084,John (jack),FUNK,Topeka,KS,00:00.0,Team Power Train
11,287191,Dylan,BROLL,Kansas City,MO,00:00.0,Localcycling.com
12,345570,L,LIMON,Newton,KS,00:00.0,Unattached
13,90003,Michael,SMITH,Rossmoor,CA,00:00.0,
14,222778,Brent,HANKINS,Kansas City,MO,00:00.0,LIVESTRONG Army KC / Midwest C
15,176439,Matthew,GILHOUSEN,Lawrence,KS,00:00.0,Free State Racing
16,302030,Gabe,HOELSCHER,Overland Park,KS,00:00.0,
17,243849,Jennifer,HERRELL-RHOADES,Kansas City,MO,00:00.0,Bicycles of Tulsa
18,275157,Jeremy,SMITH,Fort Collins,CO,00:00.0,In-A-Tub Cycling p/b Cycle Cit
19,269878,Craig,STEEDS,Chapel Hill,NC,00:00.0,
20,285572,William,NASH,Overland Park,KS,00:00.0,localcycling.com
21,196661,Matthew,SPEER,Republic,MO,00:00.0,VCRC Factory Racing
22,256743,Matthew,O'NEIL,Overland Park,KS,00:00.0,Team Colavita/ Parisi Coffee
23,265069,Christopher,THOMAS,Kansas City,MO,00:00.0,Cartel
24,306890,Jonathan,PECK,Merriam,KS,00:00.0,Team Colavita/ Parisi Coffee
DNF,43901,Craig,HARDING,Lees Summit,MO,00:00.0,My Wife Inc
DNF,331008,Andrew,LYLES,Kansas City,MO,00:00.0,Team Colavita/Parisi Coffee

10/01/2011 cx Women Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,0,Sheila,BIGLER-LUKE,,,00:00.0,Unattached
2,275159,Wendy,GUILBEAU,Fort Collins,CO,00:00.0,Renaissance Coaching LLC
3,220884,Amy,FEAR-BISHOP,Prairie Village,KS,00:00.0,localcycling.com
4,301987,Donica,GOODWIN,Kansascity,MO,00:00.0,Localcycling.com

10/01/2011 cx Women Cat1/2/3/4
Place,License #,First,Last,City,State,Time,Team
