Concord Criterium in Concord NH Results

08/06/2005 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,18224,Michael,Jones,Endicott ,NY,1:11:12,Health Net PB MAXXIS
2,171979,Michael,Cody,Boulder,CO,,Fior di Frutta
4,154883,Jesse,Anthony,Newbury Park,CA,,Essex County Velo
5,20980,William,Letendre,Etna,NH,at :07,Boston Scientific Cycling Club
6,189727,Todd,Nordblom,Holderness,NH,:13,CCB International
7,189818,Jake,Hollenbach,Shelburne,VT,:16,CCB/Volkswagen
8,174555,Stan,Jurga,Arlington,MA,,Essex County Velo
9,184583,Chris,Hrenko,Montpelier,VT,,Onion River Sports
10,84014,Mark,Abramson,Sausalito,CA,,Velo Europa Cycle Sport
11,4742,Peter,Brennan,Newburyport,MA,,Galaxy/Trek/Volkswagan
12,179486,David,Connery,Shelburne,VT,,Corner Cycle
13,38789,Kyle,Wolfe,Brattleboro,VT,,1K2GO/S&W SPORTS CYCLING TEAM
14,182648,Christopher,Green,Portland ,ME,,Mechanical Services/Cycle Mania
15,201118,Brendan,Cornett,Athens,GA,,Maine Cycling Club/Rainbow Bike
17,128976,Michael,Wickman,Walpole,NH,,America's Cycling Team
18,138681,Kirk,Carlsen,Orinda,CA,,America's Cycling Team
19,21195,Justin,Lillie,Springfield,VT,,Boston Scientific
20,159160,Damien,Colfer,Exeter,NH,,NHCC/Team NH
21,83528,Matthew,O'Keefe,Ipswich,MA,,CCB/Volkswagen
22,187142,Noah,Harwood,Boulder,CO,,Coast to Coast
23,183838,Logan,Hodson,Jamaica Plain,MA,,IF
24,208854,Adam,Carr,Colchester,VT,,1K2GO/S&W SPORTS CYCLING TEAM
25,18524,Chris,Karam,Scarborough,ME,,Mechanical Services/Cycle Mania
26,53649,Andrew,Mills,Brookfield,MA,,Team Bicycle Alley
27,97874,Robert,Ketchell,Portsmouth,NH,,
28,184042,Ryan,Fleming,Exeter,NH,,Team Fleming Mechanical Services
29,106563,Noah,Taylor,Peterborough,NH,,Trek/VW/New England
