Vittoria Eastern States Cup Thunder Mountain DH Race in Charlemont MA Results

09/27/2015 Downhill Men Pro 0-99
Place,License #,First,Last,City,State,Time,Team
1,404666,Mauricio,Estrada,Stanhope,NJ,2:12.33,Mad Kats
1,404666,Mauricio,Estrada,Stanhope,NJ,2:12.33,Mad Kats
2,161139,Jason,Memmelaar,Chester,NY,2:17.50,Yeti/Fox/Smith/510
2,161139,Jason,Memmelaar,Chester,NY,2:17.50,Yeti/Fox/Smith/510
3,262733,Alex,McAndrew,East Hardwick,VT,2:17.68,Madkats Transition Bikes
3,262733,Alex,McAndrew,East Hardwick,VT,2:17.68,Madkats Transition Bikes
4,382118,Brian,Scolforo,Lee,MA,2:17.93,Giant Factory Racing Brick Hill Property Services
4,382118,Brian,Scolforo,Lee,MA,2:17.93,Giant Factory Racing Brick Hill Property Services
5,359735,Dan,O'Connor,West Haven,CT,2:19.09,Knolly Bikes/Prestige MTB
5,359735,Dan,O'Connor,West Haven,CT,2:19.09,Knolly Bikes/Prestige MTB
6,265153,Jason,Scheiding,Beacon,NY,2:21.62,FLR/E13/Fly/SDG
6,265153,Jason,Scheiding,Beacon,NY,2:21.62,FLR/E13/Fly/SDG
7,168141,Leif,Lorenzen,Croton On Hudson,NY,2:23.03,People Bicycle
7,168141,Leif,Lorenzen,Croton On Hudson,NY,2:23.03,People Bicycle
8,201948,Tim,White,Huntington,VT,2:25.30,Mad Kats
8,201948,Tim,White,Huntington,VT,2:25.30,Mad Kats
9,201902,Willem,Cooper,Newport,RI,2:25.66,
9,201902,Willem,Cooper,Newport,RI,2:25.66,
10,0,Jhony,Betancurth,,,2:25.96,Indeportes Q. Santa Cruz
10,0,Jhony,Betancurth,,,2:25.96,Indeportes Q. Santa Cruz
11,252550,Chris,Patton,Westport,CT,2:28.99,PJ's Pants
11,252550,Chris,Patton,Westport,CT,2:28.99,PJ's Pants
12,141944,Matt,Henderson,High Bridge,NJ,2:29.08,Giant CO Factory
12,141944,Matt,Henderson,High Bridge,NJ,2:29.08,Giant CO Factory
13,195365,Oliver,Levick,Troy,NH,2:30.03,Drummer Racing
13,195365,Oliver,Levick,Troy,NH,2:30.03,Drummer Racing
14,231815,Zachary,Faulkner,Spofford,NH,2:31.89,Drummer Racing
14,231815,Zachary,Faulkner,Spofford,NH,2:31.89,Drummer Racing
15,249170,Chris,Mari,Mahopac,NY,2:31.99,Speed Legion Racing/Giant/ECON
15,249170,Chris,Mari,Mahopac,NY,2:31.99,Speed Legion Racing/Giant/ECON
16,312764,Adam,Delonais,Salem,MA,2:33.46,
16,312764,Adam,Delonais,Salem,MA,2:33.46,
17,347600,Matthew,Callahan,Reading,MA,2:34.99,Callahan Project
17,347600,Matthew,Callahan,Reading,MA,2:34.99,Callahan Project
18,282818,Jordan,Newth,West Rutland,VT,3:27.18,Specialized/True Wheels
18,282818,Jordan,Newth,West Rutland,VT,3:27.18,Specialized/True Wheels
19,377720,Isaac,Allaire,Morrisville,VT,5:31.18,Madkats Transition Bikes
19,377720,Isaac,Allaire,Morrisville,VT,5:31.18,Madkats Transition Bikes

09/27/2015 Downhill Men Cat 2 3 0-14
Place,License #,First,Last,City,State,Time,Team
1,438309,Matt,Driscoll,Bow,NH,2:42.35,S & W Sports
1,438309,Matt,Driscoll,Bow,NH,2:42.35,S & W Sports
