Urban Cyclocross - Black Cat Cross in Palos Verdes Estates CA Results

10/14/2012 Cyclocross Men Cat 1/2/3/4/5 Ultra
Place,License #,First,Last,City,State,Time,Team
1,290170,Kevin,Hinton,Santa Fe ,NM,,LA Velocity
2,32828,Frank,Sison,Mission Viejo,CA,,Team Velosport Club

10/14/2012 Cyclocross Men Cat 1/2/3/4/5 Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,295492,Jules,Gilliam,Manhattan Beach,CA,,Connie Cycling Junior Racing Team
2,0,Dallas,Hinton,,,,
3,361964,Brody,McDonald,Escondido,CA,,
4,327108,Frankie,Reid,Palos Verdes Estates,CA,,Bike Palace
5,0,Lupoyko,Rivello,,,,
6,306126,James,Horvet,West Hills,CA,,Encino Velo Cycling Club
7,0,Daniele,Rivello,,,,
8,336766,Jacob,Horvet,West Hills,CA,,Encino Velo Cycling Club
9,0,Aaron,Ward,,,,

10/14/2012 Cyclocross Men Cat 1/2/3/4/5 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,328030,Aubrey,Smentkowski,Westminster,CA,,The TEAM
2,333980,Bailey,Eckles,Big Bear City,CA,,PAA/REMAX
3,290181,Edward,Horvet,West Hills,CA,,Encino Velo Cycling Club
4,259885,Duncan,Reid,Palos Verdes Estates,CA,,Bike Palace

10/14/2012 Cyclocross Men Cat 1/2/3/4/5 Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,94207,James,Pappe,Bakersfield,CA,,Youngs/Sierra Bicycle Werks
2,33294,Stephen,Smith,Montrose ,CA,,Montrose Bike Shop- CW Builders
3,359689,Mark,Milam,La Habra,CA,,
4,19773,Robert,Kramer,Venice,CA,,LA Velocity
5,174173,Robert,Minn,Manhattan Beach,CA,,South Bay Wheelmen
6,36489,Larry,Vanzant,Summerland,CA,,NONSTOP CICLISMO
7,173203,James,Peacock,Long Beach,CA,,Cal-Pacific Export Packers / LV
8,41760,Marc,Siegel,Valencia,CA,,Santa Clarita Velo
9,202500,Michael,Norris,Palos Verdes Estates,CA,,Helens Racing
10,362085,Ken,Rudman,South Pasadena,CA,,

10/14/2012 Cyclocross Men Cat 1/2/3/4/5 Ultra 45-99
Place,License #,First,Last,City,State,Time,Team
1,289895,Matthias,Jezek,Irvine,CA,,
2,239463,Johnny,Dalton,La Habra Heights,CA,,Team Velocity
3,252428,Dave,Hnatiuk,Palos Verdes Estates,CA,,
4,201760,Wes,Barton,Redondo Beach,CA,,LA Velocity
5,139605,Marcel,Hoksbergen,Redondo Beach,CA,,Ironfly

10/14/2012 Cyclocross Men Cat 1/2/3/4/5 Master 55-99
Place,License #,First,Last,City,State,Time,Team
1,49424,Howard,Miller,Long Beach,CA,,Paramount Racing
2,270567,Michael,Hahn,Torrance,CA,,

10/14/2012 Cyclocross Men 4
Place,License #,First,Last,City,State,Time,Team
1,303993,Jake,Zeitlin,Long Beach,CA,,Velo Allegro
2,11984,Brendan,Foran,Los Angeles,CA,,Big Orange Cycling
3,0,Bryan,Brosick,,,,
4,156004,Donald,Wolfe,Los Angeles,CA,,Big Orange Cycling
5,121868,Gregory,Popovich,Palos Verdes Estates ,CA,,
6,237891,Peter,Allen,Irvine,CA,,
7,0,Matthew,Butler,,,,
8,0,Sean,Parker,,,,
9,0,Anton,Butenko,,,,
10,0,Lou,Mollineda,,,,

10/14/2012 Cyclocross Men 4 Single Speed
Place,License #,First,Last,City,State,Time,Team
1,173203,James,Peacock,Long Beach,CA,,Cal-Pacific Export Packers / LV

10/14/2012 Cyclocross Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,328030,Aubrey,Smentkowski,Westminster,CA,,The TEAM
2,390614,Scott,Harvey,San Diego,CA,,
3,288724,Jack,Tucker,Newport Beach,CA,,The TEAM

10/14/2012 Cyclocross Men Cat 3/4 Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,306571,Colin,Rose,Sherman Oaks,CA,,OTR Racing
2,380264,Takahiro,Odajima,San Diego,CA,,
3,268774,Chris,Down,Palos Verdes Estates,CA,,Cynergy Cycles/Big Orange Cycling
4,298873,Derek,Oldfield,San Diego,CA,,San Diego Bicycle Club
5,122052,James,Bender,Seattle,WA,,HSP

10/14/2012 Cyclocross Men Cat 1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,57687,Robert,Weyman,Venice,CA,,LA Velocity
2,19156,Coley,King,Venice,CA,,
3,270924,Matthew,Smith,Lomita,CA,,ITSA Bike Shop

10/14/2012 Cyclocross Men Cat 1/2/3 Single Speed
Place,License #,First,Last,City,State,Time,Team
1,302582,Josh,Cady,Culver City,CA,,Cynergy Cycles Race Team

10/14/2012 Cyclocross Women Cat 1/2/3/4/5 Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,287901,Courtney,Comer,San Marcos,CA,,ACQUA AL 2/SDBC
2,364908,Kylyn,McDonald,Escondido,CA,,
3,297265,Cheyenne,Comer,San Marcos,CA,,ACQUA AL 2/SDBC
4,390619,Savannah,Pappe,Bakersfield,CA,,

10/14/2012 Cyclocross Women Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,368062,Sasha,Perry,Los Angeles,CA,,
2,329686,Carina,Schulze,Los Angeles,CA,,Helens Racing
3,271727,Dara,Richman,Oakland,CA,,Helens/Cannondale

10/14/2012 Cyclocross Women Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,288965,Tiffany,Meyers,Murrieta,CA,,Helens/Cannondale
2,361130,Robin,Kaminsky,Redondo Beach,CA,,
3,302321,Catherine,Hinton,Santa Fe,NM,,PAA/REMAX

10/14/2012 Cyclocross  Cat 1/2/3/4/5 Youth
Place,License #,First,Last,City,State,Time,Team
1,0,Sara,Parker,,,,
2,0,Spencer,Ward,,,,
