Boone Town Throwdown Weekend in Boone  NC Results

04/22/2012 Criterium Men D Collegiate
Place,License #,First,Last,City,State,Time,Team
1,359308,Richard,OBriant,Fuquay Varina,NC,,
2,367930,Geoffrey,Tiblin,Arlington,VA,,Virginia Commonwealth University
3,370374,Daniel,Osborne,Boone,NC,,
4,0,Cody,Brackett,,,,
5,368397,Kevin,McDonnell,Chapel Hill,NC,,Duke University
6,0,Jacob,Gaffigan,,,,
7,247705,Matthew,Maya,Wilmington,NC,,University of North Carolina at Wilmingt
8,366714,Shibabrat,Naik,Blacksburg,VA,,

04/22/2012 Criterium Men C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,339118,Roman,Semenov,Silver Spring,MD,,
2,290534,Shawn,Lautner,Mt. Ulla,NC,,Appalachian State University
3,359849,Michael,Potter,Winston Salem,NC,,Appalachian State University
4,246704,Daniel,Crow,Charlotte,NC,,
5,352740,Bryce,Lowrey,Hummelstown,PA,,University of Virginia
6,321508,John,Ruffer,New York,NY,,Virginia Polytechnic University
7,357789,Steven,Walsh,Raleigh,NC,,North Carolina State University-Raleigh
8,334462,Joseph,Bolton,Winston Salem,NC,,Wake Forest University
9,366116,Kevin,Lee,Annapolis,MD,,
10,309327,Conor,Crowley,Worcester,MA,,Team Bike Alley
11,358836,Kristopher,Macalinao,Silver Spring,MD,,Route 1 Velo
12,319964,John Michael,Gorum,Boone,NC,,
13,360098,Mat,Payne,Weaverville,NC,,
14,359399,Miles,Hubbard,Wilkesboro,NC,,Appalachian State University
15,311903,Jonathan,Crimins,Durham,NC,,Duke University Cycling
16,301136,Thomas,Pofahl,Greenville,NC,,
17,359147,David,Smith,Lewisville,NC,,
18,360058,Austin,Black,Fuquay Varina,NC,,
19,366561,Mark,Darling,Blacksburg,VA,,
20,368347,Alessandro,ContrerasGrassi,Silver Spring,MD,,
21,335516,Marc,Austria,Annapolis,MD,,
22,356418,James,Huckle,Chapel Hill,NC,,University of North Carolina-Chapel Hill
23,324506,Matthew,Spencer,Pilot,VA,,
24,341396,Christopher,Jones,Greenbelt,MD,,University of Maryland-College Park
25,282145,William,Suhring,Charlottesville,VA,,University of Virginia
26,367057,Luke,Moore,Cincinnati,OH,,US Naval Academy
27,366654,Lucas,Farr,Charlottesville,VA,,University of Virginia
