Red Hawks Rippin' Road Weekend in Ripon WI Results

04/05/2014 Crit Men A
Place,License #,First,Last,City,State,Time,Team
1,271372,Jos,Chalmers,Indian Harbour Beach,FL,,Marian University
2,337040,Stephan,Hirsch,Oklahoma City,OK,,Marian University
3,277433,Zachary,Carlson,Indianapolis,IN,,Marian University
4,257134,Joshua,Johnson,Fort Wayne,IN,,Marian University
5,215610,Rudyard,Peterson,Kalamazoo,MI,,Marian University
6,227015,Daniel,Williams,Murphysboro,IL,,Lindenwood University
7,261876,Andrew,Dillman,Fairdale,KY,,Marian University
8,197984,Matthew,Brandt,St Charles,MO,,Lindenwood University
9,311386,Maxwell,Ackermann,Madison,WI,,University of Wisconsin-Madison
10,365674,James,Snitzer,Boulder,CO,,University of Notre Dame
11,359840,Luke,Tilmans,South Bend,IN,,University of Notre Dame
12,319542,Matt,Brophy,Macedon,NY,,Lindenwood University
13,285633,Daniel,Gerow,Grosse Pointe,MI,,Marian University
14,359006,Matt,Gittings,Indianapolis,IN,,Marian University
15,282543,Christopher,Curran,Maryland Heights,MO,,Lindenwood University
16,379841,Spencer,Kruse,Racine,WI,,University of Wisconsin-Madison
17,0,Alexander,Martin,,,,University of Wisconsin-Madison
18,219225,Evan,Hartig,Dubuque,IA,,Lindenwood University
19,294148,Benjamin,Senkerik,Wauwatosa,WI,,Ripon College
20,244789,Andrew,Kramer,San Diego ,CA,,Lindenwood University
21,193722,Alexander,Meyer,Minneapolis,MN,,University of Wisconsin-Madison
22,200766,Michael,Dutczak,Crete,IL,,University of Illinois at Chicago
23,278921,Vance,Fletcher,Chariton,IA,,Marian University
24,306188,John,Pratt,South Lyon,MI,,University of Notre Dame
25,397084,Bertrand,Hartemink,Madison,WI,,University of Wisconsin-Madison
26,316474,John,Holden,Lamar,MO,,Lindenwood University
27,313374,Kyle,Stewart,Indianapolis ,IN,,Marian University
28,265924,Kaleb,Koch,Glenview,IL,,Marian University
29,297004,Bill,Mulligan,Lake Mills,WI,,University of Wisconsin-Madison
30,250355,Zach,Bender,Glen Rock,NJ,,Marian University
31,353160,Aidan,Kesner,Lexington,MA,,Marian University
32,250108,Conor,Klupar,Beaverton,OR,,Marian University
