McKinney Velo / Jesuit Ranger Roundup in Celina / Collin County TX Results

03/08/2009 rr  Women Open
Place,License #,First,Last,City,State,Time,Team
1,193628,Jennifer,Purcell,Austin,TX,,
2,286264,Christine,Newth,Trophy Club,TX,,
3,0,Ginny,King,,,,
4,204645,Tracy,Christenson,Dallas,TX,,
5,191931,Michelle,Montoya,Dallas,TX,,
6,204743,Terry,Robison,Highland Village,TX,,
7,269241,Judy,Price,Paris,TX,,
8,260234,Terry,Parrish,Anderson,SC,,
9,255791,Catherine,Grice,Dallas,TX,,
10,240318,Megan,Baab,Bedford ,TX,,
11,266640,Catherine,Moore,Allen,TX,,

03/08/2009 rr  Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,110443,Joshua,Carter,Saint Charles ,MO,,
2,89187,Ryan,Dewald,Mount Penn,PA,,
3,215254,Vasanth,Coorg,Phoenix,AZ,,
4,223670,Colt,Trant,Seguin,TX,,
5,172139,Bryan,Reid,Santa Fe,NM,,
6,0,Brett,Crosby,,,,
7,214165,Timothy,Burke,Dallas,TX,,
8,167437,Joseph,Spragins,Colleyville,TX,,
9,0,Morten,Doviken,,,,
10,219631,Chris,Kutach,Dallas,TX,,
11,63195,Chris,Powers,Flower Mound,TX,,
12,238220,Robert,Lange,Fairview,TX,,
13,195071,Jesse,Moran,Mansfield,TX,,
14,24324,Max,Miley,Allen,TX,,
15,0,Nick,Keirnan,,,,
16,214045,Gary,Glanger,Dallas,TX,,
17,185294,Danny,Marguardt,Springfield,VT,,
18,174166,Jack,Snodgrass,Rockwall,TX,,
19,32500,Bill,Shirer,Dallas,TX,,
20,266817,William,Snodgrass,Lubbock,TX,,
21,214818,Dan,Teaters,Green Bay ,WI,,
22,206317,Joseph,La Fico,Austin,TX,,
23,148318,James,Lawrence,Edmond,OK,,
24,173283,Scott,Wenzel,Evans,CO,,
25,58983,Michael,Gacki,Frisco,TX,,
26,63809,Kelsey,Oliver,Simpsonville,SC,,
27,0,Steen,Rose,,,,
28,151023,Jordan,Chaney,Dallas,TX,,

03/08/2009 rr  Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,24084,Jorge,Merle,Garland,TX,,
2,229710,Greg,Phillips,,,,
3,251354,John,Emerson,Dallas,TX,,
4,204437,Kevin,Barton,San Antonio,TX,,
5,58258,Paul,Fletcher,Richardson,TX,,
6,58187,Tom,Lattig,Dallas,TX,,
7,221017,Trey,Buck,Arlington,TX,,
8,192436,Glenn,Hill,Trophy Club,TX,,
9,234594,Kenneth,Maclean,Addison,TX,,
10,237518,Stuart,Harbottle,Trophy Club,TX,,
11,53775,Bill,Nagel,Mc Kinney,TX,,
12,219611,Kurt,Bickel,Reno,NV,,
13,175479,Curtis,Palmer,Palmer,TX,,
14,45770,Dave,Parks,Dallas,TX,,
15,0,Danny,Rangel,,,,
16,0,Gerardo,Chaparrro,,,,
17,204554,Peter,Stricker,Dallas,TX,,
18,271275,Phillip,Wilson,Stillwater,OK,,
19,57355,Matthew,Pond,Dallas,TX,,
20,12865,Jonathan,Garrett,Grapevine,TX,,
21,0,Jeffrey,Burnett,,,,
22,128605,Bruce,Trego,Heath,TX,,
23,185090,George,Chapman,Arlington,TX,,
24,245682,Robb,Bush,Austin,TX,,
25,57971,Davis,Kersey,Coppell,TX,,
27,72215,Michael,Woerner,Dallas,TX,,
28,49022,Jimmy,Olsen,Dallas,TX,,
29,35969,Timothy,Trout,Dallas,TX,,
30,248744,Peter,Knight,Irving,TX,,
31,189434,Eric,Reyes,Fort Worth,TX,,
32,89523,Richard,Ballou,Dallas,TX,,
33,260234,Terry,Parrish,Anderson,SC,,
35,0,Ty,Harless,,,,

03/08/2009 rr  High School B / h.s. Women
Place,License #,First,Last,City,State,Time,Team
1,280486,Sean,Pinard,Flowermound,TX,,
2,274863,Imari,Miller,Fort Worth,TX,,
3,237869,Danny,Parks,Dallas,TX,,
4,273386,Joseph,Grazelakowski,Amarillo,TX,,
5,240318,Megan,Baab,Bedford ,TX,,
6,0,Roy,Williams,,,,
7,291247,Justin,Hicks,Mckinney,TX,,
8,245183,Joseph,Schuck,North Richland Hills,TX,,
9,0,Gavin,Goodin,,,,
10,0,Ben,Crutchfield,,,,
11,29819,Scott,Popplewell,Contoocook,NH,,
12,0,Brian,McDaniel,,,,
13,0,Sean,Burns,,,,
14,0,Zack,Bennett,,,,
15,0,Dane,Adamson,,,,
16,0,Erin,Popovich,,,,
17,275032,Bailie,Hess,Amarillo,TX,,
18,0,Paul,Madsen,,,,
19,0,Gabriel,Fuentes,,,,
20,280627,Payton,Thomas,Dallas,TX,,
21,281706,Bryce,Nelson,Fort Worth,TX,,
