Gretna Bikes Race Avenue Criterium in Lancaster PA Results

06/19/2011 Criterium Men Masters 45-49
Place,License #,First,Last,City,State,Time,Team
1,174846,Kenneth,Wareham,Mount Joy,PA,0:47:16,Thru It All Body Shop
2,47971,David,Osborne,Silver Spring,MD,,Artemis
3,45388,Aubrey,Gordon,Reading,PA,,liberty cycle
4,3304,Ramon,Benitez,Glenwood,MD,,Antietam Velo Club Inc
5,259837,Robert,Grimwood,Lewisberry,PA,,PA Masters RC
6,81236,Michael,Zban,Landisville,PA,,Thru It All Body Shop
7,200963,Nao,Yamashita,Breinigsville,PA,,Cycledrome
8,221543,Art,Miller,Conestoga,PA,,Thru It All Body Shop
9,224945,Jan,Felice,Lancaster,PA,,Thru It All Body Shop
10,45075,Darin,Benson,Lancaster,PA,,Thru It All Body Shop
11,14482,Jeffrey,Guy,Greensburg,PA,,ChamRakh Cycling
12,301399,Bill,Fleming,Morgantown,PA,,PA Masters RC
13,55605,Craig,Guensch,Leesburg,VA,,Evolution Cycling Club p/b Long & Foster
14,3816,David,Black,Mount Gretna,PA,,ERA Cycling
15,237945,Michael,Long,Willow Street,PA,,International Christian Cycling Club
16,92253,Kevin,Saint Clair,Philadelphia,PA,,Main Line Cycling - Bikyle/Mazur coaching
17,272204,Darren,Hartman,Lewisberry,PA,,PA Masters RC
18,60519,Christopher,Rassekh,Lafayette Hill,PA,,ChamRakh Cycling
19,12727,Scott,Gamble,West Chester,PA,,Chester County Velo
20,64446,John,Spittal,Elizabethtown,PA,,Thru It All Body Shop
21,169112,Rick,Tucker,Reisterstown,MD,,Lateral Stress Velo Inc.
22,155245,Michael,Zoeller,Washington,DC,,NCVC/UnitedHealthcare
23,206593,Dean,Smith,Fleetwood,PA,,GS Simmeria
24,78024,Dennis,Penny,Lancaster,PA,,Lancaster Regional Cycling Team
25,5989,Christopher,Candy,Kennett Square,PA,,Tri-State Velo
26,181316,Richard,Miller,Philadelphia,PA,,Quaker City Wheelmen

06/19/2011 Criterium Men Masters 55-59
