Quad Cities Criterium in Rock Island IL Results

05/28/2012 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,122674,Chad,Burdzilauskas,Indianapolis,IN,,Texas Roadhouse Cycling Team P/B Motorex
2,256765,Luca,Damiani,Macedonia,OH,,
3,467841,Ryan,Aitcheson,,,,
4,63559,Daniel,Holt,Atlanta,GA,,Team Type 1- Development
5,221975,Oscar,Clark,Athens,GA,,Team United Healthcare Georgia/The 706 P
6,305979,Ryan,Sullivan,Nashville,TN,,Team United Healthcare Georgia/The 706 P
7,161263,Ryan,Knapp,Bloomington,IN,,Panther p/b Competitive Cyclist
8,233774,Andre,Vandenberg,Palm Beach Gardens,FL,,Astella Oncology p/b ABD Cycling
9,185547,Erik,Meier,Baraboo,WI,,Team Wheel & Sprocket
10,197058,Bryan,Fosler,Madison,WI,,KS Energy Services / Team Wisconsin
11,63797,James,Baldesare,Kent,OH,,Cleveland Clinic Sports Health - RGF pb Felt Bicycles
12,133501,Jacob,Rytlewski,Avon,IN,,Astella Oncology p/b ABD Cycling
13,197984,Matthew,Brandt,St Charles,MO,,Gateway Harley-Davidson
14,193035,Brandon,Feehery,Knoxville,TN,,Astella Oncology p/b ABD Cycling
15,197162,Robert,White,Cedarburg,WI,,RACC pb GG
16,76979,Jeff,Bradley,Davenport,IA,,Velosport Iowa /American Equity
17,180160,Dan,Ajer,Austin ,TX,,Great Dane Velo Club (GDVC)
18,227850,Michael,Woell,Minneapolis,MN,,Freewheel Bike
19,254872,Zach,Bergh,Dripping Springs,TX,,Astella Oncology p/b ABD Cycling
20,58428,Marco,Aledia,Worthington,OH,,Cleveland Clinic Sports Health - RGF pb Felt Bicycles
21,281578,Andrew,Otte,West Lafayette,IN,,Bissell-ABG-NUVO
22,6078,Jonathan,Card,Sylvania,OH,,
23,212166,Jonathan,Atwell,Bloomington,IN,,Team United Healthcare Georgia/The 706 P
24,205802,Doug,Fagan,Indianapolis,IN,,Racing For Riley
25,213434,Erik,Loberg,Minneapolis,MN,,Great Dane Velo Club
26,211512,David,Reyes,Chicago,IL,,Bloomington Cycle Racing Team
27,282543,Christopher,Curran,Maryland Heights,MO,,Sammy's Bike
28,126996,Chad,Hartley,Milwaukee,WI,,RACC pb GG
29,225407,William,Zellmer,Missoula,MT,,Gateway Harley-Davidson
30,245537,Anthony,Olson,Boulder,CO,,Bianchi/Grand Performance
31,207324,Alex,Wieseler,Nashville,TN,,Bissell-ABG-NUVO
32,207349,Christopher,Chartier,Hamilton,OH,,KCV Cycling Club
33,259653,Robert,Stumpf,Beaver,PA,,Panther p/b Competitive Cyclist
34,263471,Nicholas,Vetter,Minneapolis,MN,,Mitsubishi Laser/Grand Performance
35,213424,Sam,Stone,Indianapolis,IN,,Lakes Area Physical Therapy
36,296749,Nicholas,Ramirez,Normal,IL,,Enzo's-PSIMET
37,213399,Steven,Robinson,Bellevue,WA,,Zealous Racing
38,78544,Michael,Wilcox,Salt Lake City,UT,,FFKR Architects Racing
39,289827,Chad,Weisgram,Audubon ,MN,,Mitsubishi Laser/Grand Performance
40,246159,Adam,Gorski,Minneapolis,MN,,Freewheel Bike
41,210584,Adam,York,East Lansing,MI,,Cleveland Clinic Sports Health Cycling
42,180819,Nicolas,Frey,Breckenridge,CO,,BOO Bicycles
43,307012,Jeffrey,Pendlebury,Fredericksburg,OH,,Cleveland Clinic Sports Health - RGF pb Felt Bicycles
44,53173,Billy,Jones,Lancaster,PA,,ISCorp Cycling Team
45,313232,Joseph,maloney,Pullman,WA,,KS Energy Services / Team Wisconsin
46,196601,Peter,Strittmatter,Chicago,IL,,xXx Racing
47,246297,Clayton,Chase,Mequon,WI,,RACC pb GG
48,306183,Andrew,Ulvestad,Solana Beach,CA,,Rhythm Racing
49,277388,Chris,Moore,Woodridge,IL,,Burnham Racing
50,297948,Richard,Stuart,Indianapolis,IN,,Scholars Inn Bakehouse Team Tortuga
51,133889,Ben,Damhoff,Morrison,IL,,Panther p/b Competitive Cyclist
52,207549,Paul,Martin,North Royalton,OH,,Panther p/b Competitive Cyclist
53,292419,david,carpenter,Nashville,TN,,Rasmussen Bike Shop
54,207074,Dallas,Fowler,Green Bay,WI,,Lakes Area Physical Therapy
55,378871,Ruud,Cremers,Golden,CO,,
56,200093,Alan,Antonuk,Santa Monica,CA,,Team Priority Health
57,197252,Craig,Streit,Scottsdale,AZ,,Carlos OBriens Racing pb Tribe
58,192220,Daniel,Solomon,Romeoville,IL,,South Chicago Wheelmen
59,165869,Bryce,Mead,Sterling,IL,,
60,206320,Brad,Schaeffer,Indianapolis,IN,,Bissell-ABG-NUVO
61,320408,Branden,Russell,Seattle,WA,,Team Type 1- Development
62,243416,Mac,Brennan,Greenville,SC,,Bissell-ABG-NUVO
63,293891,Gabriel,Moss Masaquiza,Ketchum,ID,,Panther p/b Competitive Cyclist
64,193722,Alexander,Meyer,Minneapolis,MN,,Bianchi/Grand Performance
65,226739,Trevor,Rolette,Tinley Park,IL,,South Chicago Wheelmen
66,290106,Austin,Turner,Ogden,UT,,Bikes To You / World of Bikes
67,34815,Jason,Swiatlowski,Grand Rapids,MI,,Bissell-ABG-NUVO
68,239504,Daniel,Lam,Kalamazoo,MI,,Bissell-ABG-NUVO
69,261865,Alex,Grman,Saint Louis,MO,,
70,8003,Thomas,Cox,Bloomington,IN,,KCV Cycling Club
71,15584,Michael,Heagney,Libertyville,IL,,Vision Quest
72,73386,Chris,Doig,Minneapolis,MN,,Freewheel Bike
