33rd Dilworth Criterium in Charlotte NC Results

05/05/2007 Criterium Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,14782,Jonathan,Hamblen,Winston Salem,NC,,KANE/NC CYCLING
2,58598,David,Fuentes,Herndon,VA,,BATTLEY HARLEY DAVIDSON/ HUDSON TRAILS
3,223721,Matthew,Howe,Raleigh,NC,,NC STSTE CYCLING
4,180136,Hugh,Moran,Asheville,NC,,JAKE KANE-NCCYCLING.COM
5,27066,Jonathan,Page,Park City,UT,,NC
6,218947,Terry,Huss,Clayton,NC,,RALEIGH ALLSTARS
7,81356,Robert,McConville,Salt Lake City,UT,,
8,178970,Mat,Stephens,Dallas,TX,,PACELINE BICYCLES
9,110326,Jerry  (Jay),Charles,Blythewood,SC,,KANE BIKES/NC CYCLING
10,171150,John,Cox,Winston Salem,NC,,MOB CYCLING
11,206049,Todd,Hipp,Sterling,VA,,BATTLEY HARLEY-DAVIDSON/HUDSON TRAIL
12,92478,Owen,Nielsen,Roanoke,VA,,KANE BIKESP/B RECYCLING
13,84236,Andrew,Olson,Blacksburg,VA,,NC CYCLING
14,54332,A,Stamp,Lancaster,PA,,HINCAPIE/DASANI CYCLING TEAM
15,186626,Mitchell,Luck,Chapel Hill,NC,,ENDURANCE MAGAZINE/FLIGHT CLUB
16,114198,Joe,Hathcock,Matthews,NC,,PORTRAIT HOMES
17,42628,Kris,Stein,Arlington,VA,,ENDURANCE MAGAZINE
18,200885,David,Forkner,Pisgah Forest,NC,,GIORDANA/CLIFFBAR
19,105651,Michael,Kelly,Charlotte,NC,,HINCAPIE SPORTS
21,102111,Jacob,Fetty,Spencer,WV,,NC CYCLING
22,48363,Joseph,Coddington,Camarillo,CA,,NC CYCLING

05/05/2007 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,200672,Wes,Satterwhite,Waxhaw,NC,,CYCLESAFE.ORG
2,241127,Kerry,Humphrey,Charlotte,NC,,MOTO-VELO
3,172370,Lewis,Hannah,Denver,CO,,SANDHILLS CYCLING CLUB
4,256705,spencer,gaddy,Charlotte,NC,,
5,231726,Jonathan,Black,Rock Hill,SC,,SI CYCLING TEAM
6,239458,Tom,Smith,Greenville,SC,,CAROLINA CYCLONE DEVELOPMENT TEAM
7,228724,Michael,Galloway,Winston Salem,NC,,CLEMMONSBICYCLE.COM
8,114203,Derek,Davis,Charlotte,NC,,PORTRAIT HOMES
9,190442,Nigel,Duckworth,Huntersville,NC,,MOTO-VELO
