Rock Crusher Classic 4 in Ackerman MS Results

05/17/2009 Cross Country Men Singlespeed
Place,License #,First,Last,City,State,Time,Team
1,190961,Kevin,Suggs,Mobile,AL,,
2,260120,Justin,Weber,Baton Rouge,LA,,
3,128515,Todd,Wheeler,Tupelo,MS,,
4,0,Chris,Hutchinson,,,,
5,285876,Michael,Cassibry,Starkville,MS,,

05/17/2009 Cross Country Men Cat 3 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Scott,Hanson,,,,
2,0,Fanguy,DJ,,,,
3,0,Daniel,Harrington,,,,
4,0,Zach,McCool,,,,
5,0,Landin,Voller,,,,
6,0,Cody,Jordan,,,,
7,0,KC,Dodder,,,,

05/17/2009 Cross Country Men Cat 3 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Jim,Miller,,,,
2,229897,Michael,Weaver,Sebastopol,MS,,
3,0,George,Dufor,,,,
4,233697,Jayce,Powell,Madison,MS,,
5,0,Kevin,Doxey,,,,
6,292287,Justin,Duke,Birmingham,AL,,
7,0,Jim,Gafford,,,,

05/17/2009 Cross Country Men Cat 3 40-49
Place,License #,First,Last,City,State,Time,Team
1,0,Brian,Richard,,,,
2,0,Ian,Banner,,,,
3,257846,Johnny,Smith,Brookhaven,MS,,
4,0,Chuck,Rooker,,,,
5,0,Thomas,Pearson,,,,

05/17/2009 Cross Country Men Cat 2 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Kevin,Conerly,,,,
2,292900,Grant,Hutchinson,Oxford,MS,,
3,0,Tyler,Warenhime,,,,
4,277619,Mark,Crosby,Oxford,MS,,
5,278911,Kenneth,Banner,Etowah,NC,,
6,0,Andrew,Sorey,,,,
7,281348,Tyler,Hutchinson,Starkville,MS,,
8,277617,Chris,Davis,Milton,FL,,

05/17/2009 Cross Country Men Cat 2 30-39
Place,License #,First,Last,City,State,Time,Team
1,185339,Tagg,Rogers,Semmes,AL,,
2,244620,Brad,Cannon,Calhoun City,MS,,
3,0,Rich,Baty,,,,
4,144079,Jeremy,Polk,Madison,MS,,
5,243016,Paul,Pulsifer,Long Beach,MS,,
6,277618,Brian,Hudson,Mobile,AL,,
7,280696,Harley,Hollingsworth,Carthage,MS,,
8,142420,Jon,Myrick,Oxford,MS,,
9,0,Steven,Smith,,,,
10,85531,Steven,Reagan,Long Beach,MS,,
11,0,Mann,Conrad,,,,
12,257644,Jamie,Feasel,Union,MS,,
13,242263,ToShun,Campbell,Charlottesville,VA,,
14,0,Damien,Kinard,,,,

05/17/2009 Cross Country Men Cat 2 40-49
Place,License #,First,Last,City,State,Time,Team
1,260362,Sean,Duffy,Gautier,MS,,
2,259330,Jason,Sanders,Brandon,MS,,
3,0,Carl,Stone,,,,
4,29302,Chris,Ready,Arden,NC,,
5,0,Bryan,Christopher,,,,
6,161441,Tom,Chapman,Mobile,AL,,
7,240603,Chuck,Lyon,Brandon,MS,,

05/17/2009 Cross Country Men Cat 1 19-29
Place,License #,First,Last,City,State,Time,Team
1,243462,Cameron,Giesbrecht,Macon,MS,,
2,258556,Chase,Dudley,Water Valley,MS,,
DNF,260356,Joseph Mark,Damaso,Pensacola,FL,,
DNF,258431,William,Hudgens,Milton,FL,,

05/17/2009 Cross Country Men Cat 1 30-39
Place,License #,First,Last,City,State,Time,Team
1,228867,Scott,Borne,Covington,LA,,

05/17/2009 Cross Country Men JR
Place,License #,First,Last,City,State,Time,Team
1,276258,Jerry,Dufour,Birmingham,AL,,
2,295741,Anthony,Aguilar,Jena,LA,,
3,0,Nathan,Hutchinson,,,,
4,0,Taylor,Davis,,,,

05/17/2009 Cross Country Women Cat 2
Place,License #,First,Last,City,State,Time,Team
1,277593,Maggie,Chapman,Mobile,AL,,
DNF,295740,adrienne,hargrove,Jena,LA,,
DNF,285721,Akira,DeLong,Alameda,CA,,
