Dirt Bag Dash in Glenns Ferry ID Results

03/26/2011 Road Race Men Pro/1/2 Men
Place,License #,First,Last,City,State,Time,Team
1,40409,Timothy,Doelman,Glencoe,IL,,
2,24621,Shawn,Mitchell,Boise,ID,,George's/BODE

03/26/2011 Road Race Men Cat 1/2/3/4/5 Master A
Place,License #,First,Last,City,State,Time,Team
1,261537,Christopher,Berry,Boise,ID,,TEAM ICO
2,187144,Russell,Thorstrom,Boise,ID,,TEAM ICO
3,0,Michael,Kennedy,,,,
4,30214,Scott,Robinson,Ketchum,ID,,kyki Sports
5,84173,Marc,Driver,Ketchum,ID,,Sun Summit Cycling Club
6,81720,Henry,Harper,Boise,ID,,St. Lukes Sports Medicine/Intermountain 
7,31768,Pat,Schott,Ketchum,ID,,Road & Dirt
DNF,0,Micheal,Olenick,,,,

03/26/2011 Road Race Men Cat 1/2/3/4/5 Master B
Place,License #,First,Last,City,State,Time,Team
1,244353,Brian,Allen,Boise,ID,,George's/BODE
2,275273,Matthew,Morgan,Boise,ID,,Look! Save a Life
3,0,Scott,Scholes,,,,
4,190931,Gary,Casella,Twin Falls,ID,,Look! Save a Life
5,434495,Alfredo,Caroca,Meridian,ID,,Look! Save a Life
6,238302,Kip,Burden,Boise,ID,,Lost River Cycling Club
DNF,0,Herbert,Corrales,,,,

03/26/2011 Road Race Men Cat 1/2/3/4/5 Master C
Place,License #,First,Last,City,State,Time,Team
1,292443,Michael,Lamers,Boise,ID,,
2,200853,Howard,Roose,Boise,ID,,Intermountain Cycling Organization
3,276780,Daniel,Jones,Boise,ID,,Team Therapeutic Associates-Dobbiaco
4,271098,Matthew,Packham,Twin Falls,ID,,Durance-Colnago
5,339692,Del,Newquist,Weiser,ID,,TEAM ICO
6,233564,Cahill,Jones,Boise,ID,,TEAM ICO
7,241556,Brad,Graybeal,Eagle,ID,,TEAM ICO
8,238596,Eric,Lafferty,Boise,ID,,St. Lukes Sports Medicine/Intermountain 
9,155191,Everett,Beyer,Bosie,ID,,Intermountain Cycling Organization

03/26/2011 Road Race Men Cat 1/2/3/4/5 Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,313392,Jacob,Payne,Boise,ID,,BYRDS (Boise Young Rider Dev Squad)
2,323822,Benedikt,Toeldte,Boise,ID,,BYRDS (Boise Young Rider Dev Squad)
3,297927,Alec,Miller,Nampa,ID,,BYRDS (Boise Young Rider Dev Squad)
4,0,Jim,Baskin,,,,BYRDS
5,296855,Isaac,Caroca,Meridian,ID,,BYRDS (Boise Young Rider Dev Squad)

03/26/2011 Road Race Men Cat 1/2/3/4/5 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,324238,Benjamin,Quintana,Boise,ID,,BYRDS (Boise Young Rider Dev Squad)
2,0,Dylan,Quintana,,,,BYRDS
3,0,Jake,Packham,,,,Durance
DNF,0,Brooklyn,Scholes,,,,

03/26/2011 Road Race Men Cat 5 Men
Place,License #,First,Last,City,State,Time,Team
1,275712,Toby,Biery,Boise,ID,,Joyride Cycles
2,283822,Joshua,Krattiger,Boise,ID,,Joyride Cycles
3,320356,John,Curtis,Eagle,ID,,
4,0,William,Anderson,,,,Joyride Cycles
5,0,Tyrell,Guglielmetti,,,,
6,0,Jason,Montgomery,,,,
7,0,Damien,Salemo,,,,
DNF,0,Robert,MacDonald,,,,
DNF,0,Nick,Darrough,,,,
DNF,0,Clay,Hawks,,,,

03/26/2011 Road Race Men Cat 4 Men
Place,License #,First,Last,City,State,Time,Team
1,291660,Jesse,Kroll,Boise,ID,,Look! Save a Life
2,281627,Anders,Nystrom,Boise,ID,,BYRDS (Boise Young Rider Dev Squad)
3,280215,Ethan,Reynolds,Boise,ID,,BYRDS (Boise Young Rider Dev Squad)
4,319190,Kenny,McDaniel,Boise,ID,,
5,0,Cameron,Lloyd,,,,Sun Summit
6,276766,Michael,Hocking,Boise,ID,,BYRDS (Boise Young Rider Dev Squad)
7,229455,Bill,McCann,Ketchum,ID,,
8,251347,Liam,Earl,Boise,ID,,BYRDS (Boise Young Rider Dev Squad)
9,251006,Dylan,Howell,Boise,ID,,Boise Velo
10,272239,Chad,Watson,Boise,ID,,Broken Spoke Cycling
11,310252,Kaleb,Anderson,Meridian,ID,,BYRDS (Boise Young Rider Dev Squad)

03/26/2011 Road Race Men Cat 3 Men
Place,License #,First,Last,City,State,Time,Team
1,187854,John,Rogers,Boise,ID,,Team Bobs-Bicycles.com
2,277745,William,Barta,Boise,ID,,BYRDS (Boise Young Rider Dev Squad)
3,0,Matthew,Beeter,,,,
4,259999,Derek,Brown,Boise,ID,,Boise Velo
5,291393,Max,Toeldte,Boise,ID,,BYRDS (Boise Young Rider Dev Squad)
6,264398,Samuel,Caroca,Meridian,ID,,BYRDS (Boise Young Rider Dev Squad)
7,29786,Tim,Richter,Boise,ID,,Emerald Velo Cycling Team Inc.
DNF,204050,Alex,Phipps,Boise,ID,,

03/26/2011 Road Race Women Cat 1/2/3/4/5 Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,314726,Gabrielle,Caroca,Meridian,ID,,BYRDS (Boise Young Rider Dev Squad)

03/26/2011 Road Race Women Cat 3/4 Women
Place,License #,First,Last,City,State,Time,Team
1,192302,Linda,Jones,Boise,ID,,

03/26/2011 Road Race Women 1/2/3 Women
Place,License #,First,Last,City,State,Time,Team
1,304572,Peggy,Boggs,Ketchum,ID,,Coeur d 'Alene Velo Racers (CDAVR)
2,220378,Lori,Smith,Boise,ID,,Wild Rockies race team
DNF,0,Mary,Brown,,,,
