Barrio Logan Grand Prix in San Diego CA Results

05/07/2005 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,116625,Rahsaan,Bahati,Los Angeles,CA,,UCI CT: McGuire/Langdale
2,0,Ben,Brooks,,,,Jelly Belly
3,78109,Jason,Bausch,Fountain Valley,CA,,UCI CT: Team Seasilver (Sea)
4,48052,Randall,Coxworth,San Diego,CA,,Karl Straus/SDBC
5,128496,Victor,Ayala,Los Angeles,CA,,Velo Club La Grange Westwood
6,57190,Andrew,Wilson,Irvine,CA,,Karl Straus/SDBC
7,41360,Aaron,Quesnell,San Diego,CA,,Karl Straus/SDBC
8,188578,Kyle,Gritters,Corona,CA,,UCI CT: Team Seasilver (Sea)
9,141689,Dane,Jankowiak,Huntington Beach,CA,,usa under 23 team
10,60482,Miguel,Meza,Sun City,CA,,Team DARE
11,139728,Scott,Wingo,San Diego,CA,,Vegas Velo Racing Team
12,168212,Alexander,Boyd,Wichita Falls,TX,,Hot Tubes Development Cycling Team
13,0,Paul,Che,,,,South Bay Wheelmen
14,54386,Jason,van Marle,Los Angeles,CA,,Velo RPM/Helen's Cycles
15,0,Jay,Cory,,,,Espoir Laval
16,195754,Tim,Coleman,Murrieta,CA,,Southern California Velo
17,190569,Alexi,Martinez,Costa Mesa,CA,,Excel Sports
18,497,Anthony,Morrow,Cerritos,CA,,Team Velocity
19,169341,Jose,Estevez,Los Angeles,CA,,Team Sothebys
20,0,Caleb,Manion,,,,Jelly Belly
21,173083,Tyler,Ofstad,Pittsford,NY,,Kahala/ La Grange44
22,57800,Joel,Kath,Glendora,CA,,socalcycling.com
23,53667,Gregg,Medinilla,Santee,CA,,Team Monex
24,142973,Peter,Andersen,San Diego,CA,,Vegas Velo Racing Team
25,98357,Ryan,Yee,Ventura,CA,,UCI CT: Team Seasilver (Sea)
26,186599,Edgar,Yepez,Fontana,CA,,Unattached
27,161075,Shawn,Olin,Chula  Vista,CA,,US Armed Forces
28,53202,James,Blattner,Boulder,CO,,Swami's Cycling Club
29,174963,Nicholas,Trusty,Encinitas,CA,,
30,17736,Charles,Jenkins,Logan,UT,,Cytomax/KHS

05/07/2005 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,183803,Chance,Noble,Camarillo,CA,,Scary Fast Racing
2,222536,Jonathan,Stokes,Los Angeles,CA,,City of Bicycles
3,183415,Michael,Dansk,Alpine,CA,,Pasadena Athletic Assoc/Merrill Lynch
4,220302,Everett,Hauser,San Diego,CA,,SDSU
5,219983,Richard,Pollock,Poway,CA,,San Diego Bicycle Club
6,219722,Daniel,Miller,Prosper,TX,,Unattached
7,138340,Paul,Hubbell,Wrightwood,CA,,Citrus Valley Velo
8,216429,Ryotaro,Kinno,Garden Grove,CA,,Velo Club La Grange Westwood
9,227754,Mark,Scaife,Rockford,IL,,Unattached
10,224691,Scott,Miller,Yucaipa,CA,,Citrus Valley Velo
11,200357,Patrick,Phillips,San Diego,CA,,Karl Straus/SDBC
12,218981,Joel,Stangeland,Encinitas,CA,,Swami's Cycling Club
