Gatorade Criterium of Brentwood in Brentwood TN Results

05/30/2010 Criterium Men Pro/Cat 1
Place,License #,First,Last,City,State,Time,Team
1,160975,Paul,Tower,Birmingham ,AL,,Tria Market / DonohooAuto
2,46006,Curtis,Tolson,Louisville,KY,,Texas Roadhouse Cycling Team P/B Motorex
3,128381,Brian,Baker,Louisville,KY,,Texas Roadhouse Cycling Team P/B Motorex
4,146455,Bradley,Spears,Oak Ridge,TN,,Team Sonic- Treehouse Racing
5,64317,Britton,Kinnard,Nashville,TN,,Unattached
6,24392,Gregory,Miller,Knoxville,TN,,Knox Velo Club
7,179788,Tim,Hall,Beech Mountain,NC,,NashvilleCyclist.com
8,179482,Stuart,Lamp,Decatur,AL,,Tria Market / DonohooAuto

05/30/2010 Criterium Men Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,160975,Paul,Tower,Birmingham ,AL,,Tria Market / DonohooAuto
2,128381,Brian,Baker,Louisville,KY,,Texas Roadhouse Cycling Team P/B Motorex
3,42298,Bert,Hull,Cumberland Gap,TN,,Krystal Cycling Team
4,146455,Bradley,Spears,Oak Ridge,TN,,Team Sonic- Treehouse Racing
5,212325,Jason,Tatum,Nashville,TN,,Tristar-Moontoast Cycling Team
6,260212,Mark,Fleishman,San Francisco,CA,,Team Gran Fondo
7,212326,Jason,Guzak,Austin,TX,,NashvilleCyclist.com
8,291524,Cameron,Molchan,Knoxville,TN,,Southern Cycling Operations (SCO)
9,159867,Travis,Werts,Brentwood,TN,,Team Sonic- Treehouse Racing
10,104402,Tod,Williams,Cookeville,TN,,Team Gran Fondo
11,137467,David,Farabaugh,Franklin,TN,,Tristar-Moontoast Cycling Team
12,224049,Patrick,Harkins,Nashville,TN,,NashvilleCyclist.com
13,64317,Britton,Kinnard,Nashville,TN,,Unattached
14,10137,Joseph,Duhon,Florence,AL,,Spring City Cycling Club (SCCC)
15,209900,Todd,Huber,Nashville,TN,,SVMIC Cycling
16,63026,Isaac,South,Sanford,NC,,Economy Honda Masters Team
17,141477,John,Hart,Murfreesboro,TN,,Friends Great Smokies (FGS Cycling)
18,224931,Shannon,Williams,Nashville,TN,,NashvilleCyclist.com
19,224187,Thad,DeHart,Spring Hill,TN,,SVMIC Cycling
20,211528,Nickolaus,Lytle,Nashville,TN,,Tristar-Moontoast Cycling Team
DNF,245874,Don,Fields,Nashville,TN,,Cumberland Transit Cycling
DNF,211320,Ian,Fraser,Nashville,TN,,Unattached

05/30/2010 Criterium Men Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,46006,Curtis,Tolson,Louisville,KY,,Texas Roadhouse Cycling Team P/B Motorex
2,64082,David Carl,Jones,Germantown,TN,,Memphis Velo Smith & Nephew Cycling Club
3,30237,William,Robison,Smyrna,TN,,MOAB/Middle Tennessee Velo
4,138418,Christopher,Cundiff,Owens Cross Roads,AL,,Spring City Cycling Club (SCCC)
5,197269,David,Briggs,Brentwood,TN,,Tristar-Moontoast Cycling Team
