Big M Ski Area XC in Manistee MI Results

08/07/2011 Cross Country Men Pro/Cat  1
Place,License #,First,Last,City,State,Time,Team
1,217038,Christian,Tanguy,Rochester,MI,1:45:22.299,TEAM CF
2,227915,Greg,Kuhn,Sterling Heights,MI,1:49:53.480,RBS MOUNTAIN BIKE TEAM
3,291766,Alex,Vanias,Ann Arbor,MI,1:50:23.812,PRIORITY HEALTH CYCLING TEAM
4,119033,Michael,Wissink,Walled Lake,MI,1:51:06.000,SPECIALIZED
5,264374,Mark,Parmelee,Ortonville,MI,1:54:44.392,CYCLETHERAPY
6,112078,Jeff,Wittbrodt,South Lyon,MI,1:56:13.086,SPECIALIZED
7,294012,Sascha,Leuthold,Las Vegas,NV,2:00:17.073,RBS CYCLING TEAM
8,244467,Christopher,Anten,Holland,MI,2:01:03.860,HOLLAND MI
9,228231,Ed,Serrat,Clarkston,MI,2:04:54.232,SPIN ZONE RACING/CANNONDALE
DNF,325508,Shawn,Davison,East Grand Rapids,MI,,EAST GRAND RAPIDS

08/07/2011 Cross Country Men Pro/Cat  1 Single Speed
Place,License #,First,Last,City,State,Time,Team
1,204881,Niel,Scharphorn,Jension,MI,1:32:54.516,THE MOTION INITIATIVE
2,197649,Patrick,Russell,Berkley,MI,1:40:07.704,WOLVERINE
3,199939,Michael,Ring,Clare,MI,1:48:56.640,CLARE MI
4,311639,Craig,Akers,Brighton,MI,1:51:13.088,HC HOOLIGANS

08/07/2011 Cross Country Men Junior 1-10
Place,License #,First,Last,City,State,Time,Team
1,0,MARK W,ESTAPA,,,0:37:13.000,ST. CLAIR MI
2,0,AVERY,EVANS,,,0:51:27.249,TEAM SANDBAG
3,0,NOAH,BOWNE,,,1:14:47.699,XC CYCLE

08/07/2011 Cross Country Men Cat  3 Junior
Place,License #,First,Last,City,State,Time,Team
1,0,SEAN,RIMANDO,,,0:30:41.783,MPMBA- MICHIGAN PINOY MOUNTAIN BIKERS ASSOCIATION
2,0,JUSTIN,KREGER,,,0:32:32.990,RBS MISCA CLUB
3,291194,MATTHEW,WITTBRODT,Allendale,MI,0:35:29.419,RACING GREYHOUNDS
4,0,JOHN,ESTAPA,,,0:37:21.918,ST. CLAIR MI
5,0,ANDREW,MCBRIDE,,,0:37:42.464,CANTON MI
6,302797,OLIVER,WISSMAN,Oxford,MI,0:41:42.886,FLYING RHINO CYCLING CLUB
7,0,CHRISTIAN,HARRIS,,,0:46:33.471,XC CYCLE

08/07/2011 Cross Country Men Cat  3 Clydesdale
Place,License #,First,Last,City,State,Time,Team
1,0,MARK E,ESTAPA,,,1:21:07.075,ST. CLAIR MI

08/07/2011 Cross Country Men Cat  3 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
