Infinity Cross in Palm Bay FL Results

11/10/2013 Cyclo-cross Men Cat 4/5 Cx3
Place,License #,First,Last,City,State,Time,Team
1,177755,Joseph,Gilman,Winter Park,FL,,
2,374874,Brandy,Boyle,Whippany,NJ,,Liberty Cycle Inc.
3,415192,John,Kingham,Lakeland,FL,,
4,175537,Cliff,Kugler,Simpsonville ,SC,,Colavita Racing
5,389051,Tyler,Aquino,Orlando,FL,,
6,415159,Jayden,Eckroth,Ocala,FL,,Brick City/St Pete Bicycles
7,390391,Grant,Panaccione,Lake Mary,FL,,
8,395374,Greg,Platt,Orlando,FL,,
9,396927,Michael,Lum,Miami,FL,,
10,406336,Eric,Ehrenberg,Jacksonville,FL,,
11,390586,Michael,Folino,Bradenton,FL,,Sarasota Cycling Club
12,283916,Eric,Meucci,Lithia,FL,,
13,152047,Gregory,Apotsos,Melbourne Beach,FL,,Infinity Bike Shop
14,391285,Walter,Redel,Ocoee,FL,,
15,0,Ben,Pridgern,,,,
16,0,Johnathon,Rodriguez,,,,
17,391582,Chris,Stevens,Sarasota,FL,,
18,378395,Kyle,Casteline,Tampa,FL,,
19,395965,David,Stevens,Ocala,FL,,
20,406730,Jay,Fratello,Ocala,FL,,
21,0,Adam,Aries,,,,
22,367706,Matt,Pourbaix,Miami,FL,,
23,415208,Travis,Hiers,Winter Park,FL,,
24,287995,Ron,Meucci,Lithia,FL,,
25,0,Adam,Deffes,,,,
26,417396,Arthur,Rosales,Gainesville,FL,,
27,27375,James,Passaro,Miami,FL,,
28,412848,Steve,Collins,Maitland,FL,,

11/10/2013 Cyclo-cross Men Cat 3 Cx3
Place,License #,First,Last,City,State,Time,Team
1,268696,Taylor,Norton,Brandon,FL,,Orange State Cycling
2,278045,Matthew,Boyd,Sarasota,FL,,
3,296248,Michael,Weimar,Oldsmar,FL,,Orange State Cycling
4,15838,Christian,Henrich,Orlando,FL,,Orange State Cycling
5,309110,Drew,Smith,Orange Park,FL,,VeloBrew Cycling Club
