Arsenal Crit @ The Navy Yard in Philadelphia PA Results

08/21/2016 Criterium Men Masters 45+
Place,License #,First,Last,City,State,Time,Team
1,323144,Eric,Danver,Medford,NJ,45:56.0,PSRacing/BTB
2,33970,Gary,Steinberg,Ringwood,NJ,,Brauer / Mick Management
3,13480,Tom,Godfrey,Arlington,VA,,NCVC/UnitedHealthcare
4,291815,steven,weaber,Palmyra,PA,,Deluxx Bikes
5,121519,Geraldo,Peralta,Lorton,VA,,
6,259837,Robert,Grimwood,Lewisberry,PA,,World Cup Ski & Cycle Racing Team
7,244143,Michael,Sambrano,New York,NY,,CRCA/GF Capital/ H&E Ent
8,40230,Jeffrey,Miesemer,Hershey,PA,,MAMBO Kings Racing / D&Q
9,64446,John,Spittal,Elizabethtown,PA,,Thru It All Body Shop inc.
10,53227,Joseph,Manacchio,Philadelphia,PA,,PA Masters p/b Piscitello Law
11,188223,Otto,Sanchez,Haddonfield ,NJ,,PSRacing/ BTB
12,57947,michael,miller,Morgantown,PA,,Team Skyline
13,13897,Dave,Grant,Downingtown,PA,1 Lap,ActiveYards
14,13633,Richard,Gonzalez,Bayonne,NJ,1 Lap,MID ATL MASTERS BICYCLE ORG
15,55557,Greg,Danielewicz,Bensalem,PA,1 Lap,Guy's Racing Club
16,42055,KEN,WALSH,Bala Cynwyd,PA,1 Lap,
17,16515,Scott,Holder,Cherry Hill,NJ,1 Lap,Mambo Kings Racing/D&Q
18,110951,Ron,Short,Beverly,NJ,1 Lap,Pro Pedals p/b Viking Racing
19,348716,Abe,Barley,Washington Boro,PA,1 Lap,Thru It All Body Shop
20,59841,Slawomir,Podwojniak,Collingswood,NJ,1 Lap,Summit Cycling
21,64894,Pascal,Sauvayre,New York,NY,1 Lap,CRCA/Rockstar Games

08/21/2016 Criterium Men Masters 55+
Place,License #,First,Last,City,State,Time,Team
1,52033,Curtis,Southern,Frederick,MD,44:57.2,NCVC/UnitedHealthcare
2,322760,Ed,Slaughter,Macungie,PA,,Morgan Stanley / Marketing Edge
3,52533,Rich,Ross,Cherry Hill,NJ,,Mambo Kings Racing/D&Q
4,45528,Bob,Kehl,Philadelphia,PA,,Guy's Racing Club
5,59841,Slawomir,Podwojniak,Collingswood,NJ,,Summit Cycling
6,7235,Steve,Cochrane,Princeton,NJ,,MAMBO KINGS
7,55605,Craig,Guensch,Leesburg,VA,,Evolution Cycling Club p/b Long & Foster
8,15376,Mark,Hastings,Philadelphia,PA,,QCW Cycling p.b. Breakawaybikes.com
9,262078,Jerry,Jacobs,Haverford,PA,,QCW Cycling p.b. Breakawaybikes.com
10,70511,Robert,Casciato,Chester Springs,PA,,PA Masters
11,24145,Lee,Mestres,Medford,NJ,,MAMBO Kings Racing
12,64894,Pascal,Sauvayre,New York,NY,,CRCA/Rockstar Games
13,111288,NEIL,GUSSMAN,Lancaster,PA,,
14,53227,joseph,manacchio,Philadelphia,PA,,PA Masters RC
15,115856,Bruce,Donaghy,Macungie,PA,,Morgan Stanley/Market Edge Cycling Team
16,247980,Jay,Hoffman,Fort Washington,PA,,TSV
17,425592,Bob,Latsha,Millersburg,PA,,Millersburg Velo Club
18,164760,Jennifer,Rhodes,Glenside,PA,,Team Skyline
19,58496,Annette,Weaver,Hershey,PA,,MAMBO Kings Racing / D&Q
20,0,Unknown,Rider,,,,

08/21/2016 Criterium Men CAT 5
Place,License #,First,Last,City,State,Time,Team
1,407312,KEVIN,TRAINER,Bala Cynwyd,PA,27:03.4,
2,510613,Mansur,Mendizabal,Washington,DC,,M Team
3,485513,Christopher,Tully,Boston,MA,,
4,484642,Nik,Weidenbacher,Philadelphia,PA,,QCW Cycling p.b. Breakawaybikes.com
5,481975,Taevon,Oliver,Philadelphia,PA,,Cadence Youth Cycling Team
6,401237,Joe,Fultano,Clayton,NJ,,Caffeinated Cyclist
7,497029,Rob,Beighley,Doylestown,PA,,Doylestown Bike Works p/b Fred Beans Cycling Team
8,501057,Andre,Burton,Philadelphia,PA,,Drexel Cycling
9,0,Stefan,Stables,,,,Tri-State Velo
