Sandhills Cyclocross NCCX #3 in Southern Pines NC Results

10/26/2014 Cyclo-cross Men Men CX4/5 00-99
Place,License #,First,Last,City,State,Time,Team
1,410323,Sean,Herring,Charlotte ,NC,,
2,282339,Larry,Gibson,Reidsville,NC,,Generals
3,425325,Andrew,Dietz,Greensboro,NC,,Generals
4,368515,Daniel,Cox,Pleasant Garden,NC,,Cycles de Oro/Cone Health
5,411552,Jonathan,PLaxton,Wake Forest,NC,,Spoke Cycles p/b Carolina Ale House
6,121947,Kevin,Cooper,Greensboro,NC,,The Revoltin Cogs
7,308112,Marc,MacLeod,Medford,MA,,NC State
8,395209,Mark,Vomund,Carthagewhispering Pines,NC,,
9,349074,Louis,Moschetta,Clemmons,NC,,Cycletherapy
10,417307,Andrew,Hillier,Charlotte,NC,,Bicycle Post
11,419117,Paul,Vulcan,Charlotte,NC,,Birdsong Brewing/Common Market
12,272006,Luke,Thomas,Fayeteville,NC,,Hawleys Bicycle World Race Team
13,387314,David,Beverly,Charlotte,NC,,Birdsong Brewing p/b Common Market
14,162848,Charles (Chuck),Miller,Chesapeake,VA,,Rogue Velo Racing
15,448618,Nathan,Lemons,Winston-salem,NC,,
16,423613,steven,thompson,Seaside,CA,,Team Bicycle Gallery
17,414827,Peter,Kreuser,Raleigh,NC,,Oak City Cycling Project Race Team
18,390121,Jared,Eytcheson,Cary,NC,,Endorphin Fitness
19,275821,Jonathan,Hogan,Lenoir,NC,,Fiets Maan Racing p/b Luna Cycles
20,393373,Kenneth,Metzger,Raleigh,NC,,Oak City Cycling Project Race Team
21,417854,Brenden,Forbis,Charlotte,NC,,BikeSource
22,374551,Greg,Beasley,Fayetteville,NC,,Hawleys Bicycle World Race Team
23,416586,David,Millsaps,Raleigh,NC,,Oak City Cycling Project Racing Team
24,351046,Bryan,Ream,La Grange,NC,,Atomic Cycles
25,456966,John,Sipe,Lewisville,NC,,
26,393679,Matthew,Watts,Raleigh,NC,,
27,264184,Kevin,SigRist,Raleigh,NC,,Gulf Coast Velo
28,417928,Jesse,Keicher,Durham,NC,,
29,329312,Eli,Woodard,New Hill,NC,,
30,442886,Robert,Duggan,Kernersville,NC,,E3 / JA King
31,404753,John,Kelly,Raleigh,NC,,
32,449275,Adam,Ridge,Raleigh,NC,,
