Mule Cross with GASX in Bozeman MT Results

10/27/2013 Cyclo-cross Men Masters A
Place,License #,First,Last,City,State,Time,Team
1,14902,Lucian,Hand,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
2,4954,Mark,Brooke,Helena,MT,,Team Great Divide
3,278349,Erik,Horn,Bozeman,MT,,Team Muleterro
4,281504,John,Barton,Bozeman,MT,,Team Rockford / Clif

10/27/2013 Cyclo-cross Men Masters B
Place,License #,First,Last,City,State,Time,Team
1,201303,Forest,Dramis,Jackson,WY,,Team Jackson Hole
2,26981,Tom,Owen,Big Sky,MT,,Gallatin Alpine Sports/Intrinsik Architecture
3,37860,John,Weyhrich,Missoula,MT,,Gallatin Alpine Sports/Intrinsik Architecture
4,375370,Ben,Alexander,Bozeman,MT,,Team Rockford / Clif
5,366225,William,Tietz,Helena,MT,,Team Great Divide
6,7926,John,Coulthard,Butte,MT,,
7,9048,Byron,Deford,Helena,MT,,Team Great Divide
8,334584,Walt,Burns,Bozeman,MT,,
9,220434,Hal,Stanley,Bozeman,MT,,
10,312880,Peter,Krebs,Belgrade,MT,,Team Rockford / Clif

10/27/2013 Cyclo-cross Men Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,385639,Montana,Hughes,Bozeman,MT,,Team Rockford / Clif

10/27/2013 Cyclo-cross Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,405383,Pascal,Beauvais,Bozeman,MT,,Team Rockford / Clif
2,259892,David,Hoffman,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
3,361243,Henry,Coppolillo,Bozeman,MT,,Team Rockford / Clif
4,387586,Jordan,Holsinger,New Haven,CT,,Gallatin Alpine Sports/Intrinsik Architecture
5,358717,Lee,Wood,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
6,379801,Russ,Gates,Helena,MT,,Big Sky Cyclery-Helena
7,278917,Guy,Mackenzie,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
8,382459,Nate,Lovallo,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
9,162741,Don,Cole,Beaumont,TX,,
10,395836,Jacob,Wahry,Bozeman,MT,,Montana State Univeristy
11,361840,Jesus,Salazar,Helena,MT,,Big Sky Cyclery-Helena
12,0,Nash,Emrich,,,,
13,310842,Brant,Wiehardt,Bozeman,MT,,Team Rockford / Clif
14,414962,Joe,Bergantine,Bozeman,MT,,
15,63002,Brett,Penner,Helena,MT,,Team Great Divide

10/27/2013 Cyclo-cross Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,319138,Landen,Beckner,Helena,MT,,BMC Devolopement Team
2,201598,Frank,Gonzalez,Helena,MT,,Montana Velo
3,230410,John,Curry,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
4,225798,Shawn,Radley,Missoula,MT,,Montanacyclocross.com
5,147856,Josh,Tack,Missoula,MT,,Montanacyclocross.com
6,14825,Ryan,Hamilton,Bozeman,MT,,Team Rockford / Clif
7,178447,Sam,Carlson,Bozeman,MT,,Team Muleterro
8,248188,Gabe,Klamer,Jackson,WY,,
9,356092,Ben,Hoffman,Belgrade,MT,,Team Muleterro
10,180718,Derek,Loudermilk,Bozeman,MT,,Team Rockford / Clif
DQ,411261,Jon,Burrill,Central Point,OR,,

10/27/2013 Cyclo-cross Women Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,243762,Lisa,Curry,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
2,278297,Julie,Zickovich,Bozeman,MT,,Team Muleterro
3,382633,Katie,Davis,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
4,349000,Wendy,Brooke,Helena,MT,,Team Great Divide

10/27/2013 Cyclo-cross Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,358910,Lisa,Hagen,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
2,366474,Zoe,Glas,Lafayette,IN,,Montanacyclocross.com
3,388260,Rachael,Bernt,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
4,390837,Jennifer,GriggsMurfitt,Helena,MT,,Team Great Divide
5,384048,Lisa,Bush,Helena,MT,,Big Sky Cyclery-Helena

10/26/2013 Cyclo-cross Men Masters A
