Berkeley Hills Road Race in Richmond CA Results

05/12/2007 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,191302,Eric,Riggs,Antelope,CA,,VMG Racing/USA National Team
2,134223,Barry,Wicks,Corvallis,OR,,Kona
3,398,Ted,Huang,Portola Valley,CA,,Webcor/Alto Velo
4,203597,Alberto,Blanco,San Mateo,CA,,G.S.MENGONI
5,17154,John,Hunt,Fairfax,CA,,California Giant/Specialized
6,197844,Jonathan,Eropkin,Fresno,CA,,Central Valley Cycling
7,237281,Tore,Nauta,Los Gatos,CA,,Webcor/Alto Velo
8,141064,Eric,Nitschke,Mountain View,CA,,adobe/schwalbe pres by lombardi sports
9,133433,Samuel,Pickman,San Jose,CA,,Morgan Stanley / Specialized
10,195051,Christopher,Carlson,Reno,NV,,Team Spine
11,196277,Jesse,Mendonca,San Jose,CA,,BPG/Montano Velo
12,227596,Chris,Lieto,Danville,CA,,California Giant/Specialized
13,242560,Vincent,Owens,Fresno,CA,,Central Valley Cycling
14,223372,Christon,DeWan,San Francisco,CA,,Arete' Racing
15,52843,Dirk,Copeland,Santa Clara,CA,,California Giant/Specialized
16,195929,Daniel,Bryant,Carmichael,CA,,Specialized/Sierra Nevada
17,196267,Doran,Mori,Oakland,CA,,Team Clif Bar Cycling
18,31332,Mark,Sasser,Fresno,CA,,CVC
19,198575,David,Yakaitis,Lafayette,CA,,BPG/ Montano Velo
20,223012,Taylor,Kuphaldt,Yuba City,CA,,Davis Bike Club
21,163046,Ariel,Herrmann,San Francisco,CA,,Pacific State Bank / Anderson Homes
22,120507,Michael,Detar,Post Falls,ID,,Webcor
23,43660,John,Ashe,Austin,TX,,Form Fitness
24,196229,Dominic,Giampaolo,Lewiston,ME,,Webcor/AltoVelo
25,113099,Gregory,Drake,Redwood City,CA,,Webcor / Alto Velo
26,141331,Thomas,Novikoff,San Jose,CA,,Tradewind Cycling Team
27,172541,Osvaldo,Olmos,San Luis Obispo,CA,,California Giant/Specialized
28,15835,Todd,Hennings,Carnelian Bay,CA,,Pacific State Bank / Anderson Homes
29,219970,Chris,Swan,Portland,OR,,Penn Velo
30,11226,Glenn,Fant,Santa Rosa,CA,,USA national
31,195591,John,Staroba,Santa Rosa,CA,,Eastside Cycles / Scott
32,186698,Michael,Buckley,Reno,NV,,TEAM SPINE
33,158439,Daniel,Sweet,Davis,CA,,Davis Bike Club
34,207589,Michael,Tymoff,San Francisco,CA,,Arete
35,160808,Jonathan,Carlson,San Francisco,CA,,Kovarus Squadra Ovest
