Quad Cities  Criterium in Rock Island IL Results

05/26/2008 Criterium Men Pro Cat/1/2  10- 99
Place,License #,First,Last,City,State,Time,Team
1,212698,Eric,Marcotte,Scottsdale,AZ,,Bianchi/Grand Performance
2,126996,Chad,Hartley,Milwaukee,WI,,Jittery Joe's
3,35598,Stephen,Tilford,Topeka,KS,,Trek Stores/Shimano
4,226819,Derek,Goerke,Plymouth,MN,,HRRC / Trek Stores
5,193086,Ben,Renkema,Greenville,SC,,Turin Bicycling Society
6,168212,Alexander,Boyd,Wichita Falls,TX,,Team WM
7,122674,Chad,Burdzilauskas,Indianapolis,IN,,Texas Roadhouse Cycling Team
8,173347,Derek,Laan,Bloomington,IN,,Turin Bicycle/Barker+Nestor
9,161263,Ryan,Knapp,Bloomington,IN,,Alderfer Bergen
10,197162,Robert,White,Cedarburg,WI,,ABD/Gear Grinder Cycling
11,11844,Kurt,Fletcher,Saint Louis,MO,,St Louis Cyclones
12,230799,James,Stemper,Boulder,CO,,velo trocadero cycling
13,183112,Cole,House,Oneida,WI,,Bianchi/Grand Performance
14,65323,Harry,Clark,Carmel,IN,,Calistoga Racing Team
15,227165,Gregg,Brandt,Winona,MN,,Bianchi/Grand Performance
16,49665,David,Chernosky,Brecksville,OH,,RGF Solutions Cycling Team
17,162381,Erik,Tomlinson,Genoa,IL,,Unattached
18,207549,Paul,Martin,North Royalton,OH,,Texas Roadhouse Cycling Team
19,201290,Ryan,White,Milwaukee ,WI,,ABD/Gear Grinder Cycling
20,138402,Shadd,Smith,Overland Park,KS,,HRRC / Trek Stores
21,187714,Joseph,Kukolla,Indianapolis,IN,,Mesa Cycles Racing Team
22,37014,Sean,Walker,Urbana,IL,,Bikes To You
23,219373,John,Meyers,Chicago,IL,,ABD/Gear Grinder Cycling
24,227850,Michael,Woell,Minneapolis,MN,,Minneapolis Bicycle Racing Club
25,34257,William,Stolte,Topeka,KS,,HRRC / Trek Stores
26,232977,Mike,Sherer,Boulder,CO,,Alderfer Bergen
27,200724,Isaac,Neff,Madison,WI,,Alderfer Bergen
28,135556,Andrew,Minier,Anoka,MN,,GrandStay Hotels
29,185547,Erik,Meier,Baraboo,WI,,Baraboo Sharks
30,110443,Joshua,Carter,Saint Charles ,MO,,ABD/GearGrinder PDT
31,130383,David,Kay,Appleton,WI,,Great Dane Velo Club
32,176998,Scott,Ogilvie,St. Louis,MO,,BareKnuckleBrigade
33,238311,Christopher,Uberti,Cincinnati,OH,,Turin Bicycle/Barker+Nestor
34,233613,Robert,Bush,Louisville,KY,,Texas Roadhouse Cycling Team
35,94892,Michael,Busa,Easthampton,MA,,RGF Solutions Cycling Team
36,209784,Randy,Reichardt,Des Moines,IA,,Vitamin Cottage Cycling Team
37,102604,Charles,Coyle,Boulder,CO,,Successful Living
38,51211,Peter,Hanna,Minneapolis,MN,,Bianchi/Grand Performance
39,259383,Daniel,Campbell,Dayton,OH,,RGF Solutions Cycling Team
40,52658,Chad,Martel,Springfield,IL,,Team Mack Racing Assn
41,21508,Patrick,Loney,Madison,WI,,vitaminwater-Trek Cycling Team
42,240464,Weston,Luzadder,Carmel,IN,,Nova Cycle Sports Foundation Inc.
43,47198,Phillip,Godkin,Milwaukee,WI,,Nova Cycle Sports Foundation Inc.
44,220341,Francis,Hamre,Wichita Falls,TX,,Mesa Cycles Racing Team
45,148803,Seth,Eckert,Oregon,WI,,Great Dane Velo Club
46,145996,Micah,Moran,Monona,WI,,GrandStay Hotels
47,198022,Matthew,Belcher,Carmel,IN,,Turin Bicycle/Barker+Nestor
48,246306,Kevin,Berger,Madison,WI,,Team Wheel & Sprocket
49,157762,Kenneth,Delo,Bozeman,MT,,Team Bicycle Heaven St Charles
50,95255,Warner (Trey),McClure,Aurora,IL,,Turin Bicycle/Barker+Nestor
51,32038,Dale,Sedgwick,St Paul,MN,,Bianchi/Grand Performance
52,211784,Dave,Hackworthy,Hudson,WI,,Bianchi/Grand Performance
53,186412,Gregory,Christian,Bryan,TX,,Turin Bicycle/Barker+Nestor
54,145071,Tristan,Schouten,Plymouth,WI,,Planet Bike
55,195207,Christopher,Hall,Fort Collins,CO,,HRRC / Trek Stores
56,102467,Adam,Mills,San Diego,CA,,HRRC / Trek Stores
57,195267,Nicholas,Coil,Prairie Village,KS,,HRRC / Trek Stores
58,117942,Daniel,Swanson,St Louis Park,MN,,GrandStay Hotels
59,86309,Jason,Landretti,Fitchburg,WI,,Great Dane Velo Club
60,84976,Paul,Ellis,North Oaks,MN,,St Paul Bicycle Racing Club
61,206762,Brett,Stewart,Indianapolis,IN,,ABD/Gear Grinder Cycling
62,66615,Jeffrey,Schroetlin,Argenta,IL,,ABD/Gear Grinder Cycling
63,227962,Christopher,Mantel,Cedarburg,WI,,velo trocadero cycling
64,165869,Bryce,Mead,Sterling,IL,,Jelly Belly
65,235288,James,Skeen,Winfield,VA,,ABD Cycle Club
66,49126,Robert,Martin,Brecksville,OH,,RGF Solutions Cycling Team
67,232334,Zack,Stein,Saint Charles,MO,,Nova Cycle Sports Foundation Inc.
68,180160,Dan,Ajer,Austin ,TX,,Unattached
69,103032,Adam,Bergman,Saint Paul,MN,,Texas Roadhouse Cycling Team
70,8003,Thomas,Cox,Bloomington,IN,,Alderfer Bergen
71,130769,Chad,Vande Lune,Altoona,IA,,All9Yards.com Cycling Team
72,59833,Marc,Walter,Lincoln,NE,,POWERADE - INDEPENDENT FABRICATION
73,146767,Sean,Metz,Plainfield,IL,,Turin Bicycle/Barker+Nestor
74,74105,Tracy,Smith,Columbia,MO,,Mesa Cycles Racing Team
75,1283,Kirk,Albers,Upper Arlington,OH,,Texas Roadhouse Cycling Team
76,52064,Paul,Deninger,Iowa City,IA,,Mercy-Specialized
DNF,179448,Thomas,Clark,Fort Collins,CO,,Great Dane Velo Club
DNF,245537,Anthony,Olson,Boulder,CO,,Nature Valley Racing Team
DNF,152158,John,Olney,Aurora,IL,,Mercy-Specialized
DNF,54805,Lane,Anderson,Altoona,IA,,All9Yards.com Cycling Team
DNF,135976,David,Zimmermann,Saint Paul,MN,,MBRC/Flanders
DNF,210769,Pat,Lemieux,Saint Paul,MN,,Bianchi/Grand Performance
DNF,224820,Seth,Meyer,Chicago,IL,,Turin Bicycle/Barker+Nestor
DNF,219647,Jeff,Barnes,Iowa City,IA,,Mercy-Specialized
DNF,201060,Kevin,Attkisson,Louisville,KY,,Texas Roadhouse Cycling Team
DNF,116272,John,Puffer,Indianapolis,IN,,Texas Roadhouse Cycling Team
DNF,65997,J Skiles,Keith,Prospect,KY,,Kentucky Flyers
DNF,193579,John,Grant,Louisville,KY,,Texas Roadhouse Cycling Team
DNF,187082,Jeremy,Grimm,No City,NY,,RGF Solutions Cycling Team
DNF,47693,Stephen,Spencer,Lombard,IL,,ABD/Gear Grinder Cycling
DNF,54490,Lucas,Wall,Dexter,MI,,ABD Cycling Team
DNF,258995,Aaron,Knapp,Bloomington,IN,,Alderfer Bergen
DNF,211128,Thomas,Erlacker,Cape Girardeau,MO,,Big Shark Racing Team
DNF,13554,Clayton,Goldsmith,Debary,FL,,Team Wheel & Sprocket
DNF,70612,Andrew,Crater,Greenville ,SC,,Team Wheel & Sprocket
DNF,29400,Zach,Reed,Edwardsville,IL,,Mercy-Specialized
DNF,238318,Anthony,Rienzi,Madison,WI,,RGF Solutions Cycling Team
DNF,9437,Duane,Dickey,Cokato,MN,,Iowa City Cycling Club
DNF,33913,David,Stedje,Lutz,FL,,Best of the Bay Cyclist
DNF,65093,Martin,Kastan,Sarasota,FL,,BBC
DNF,230698,Noah,Metzler,Greenville,SC,,RGF Solutions Cycling Team
DNF,56252,David,Lippold,West Des Moines,IA,,ALL9Yards.com Cycling Team
DNF,259044,Jared,Osterloh,Des Moines,IA,,ALL9Yards.com Cycling Team

05/26/2008 Criterium Men Cat 4/5 Master  10- 99
Place,License #,First,Last,City,State,Time,Team
1,192337,Greg,Aronson,Bettendorf,IA,,DICE
2,160139,Bruce,Grell,Bettendorf,IA,,DICE
3,271387,Jerome,Rewerts,Nevada,IA,,ALL9Yards.com Cycling Team
4,211874,Kevin,Wohlford,Davenport,IA,,DICE
5,248537,Ron,Bush,Louisville,KY,,Peleton Sports Group
6,244044,Steve,Reynolds,Pella,IA,,Iowa Orthopaedic Center Race Team
7,243748,Shawn,Loomis,Ames,IA,,Colorbiotics
8,234277,William,Monson,Colona,IL,,DICE
9,273329,Matthew,Dula,St Charles,IL,,Team Bicycle Heaven St Charles
10,11378,Stephen,Feehery,Homewood,IL,,South Chicago Wheelmen
11,255405,Robert,Brokaw,Phoenix ,AZ,,Team Mack Racing Assn
12,167388,Christian,Sheridan,Crozet,VA,,South Chicago Wheelmen
13,228200,Lee,Current,Pella,IA,,Iowa Orthopaedic Center Race Team
14,191357,Douglas,Klahsen,Pella,IA,,Iowa Orthopaedic Center Race Team
15,246467,Mark,Shea,Springfield,IL,,Unattached
16,226720,Jim,Lewandowski,Edgewater,MD,,North Branch Cycling Club
17,247076,David,Haussler,Coal Valley,IL,,Double I Cycling Experience (DICE)
18,208180,Phillip,Curran,Davenport,IA,,DICE
19,88590,Randy,Catron,Denton,TX,,DMOS/Bike World Race Team
20,196801,Michael,Kelly,Chicago,IL,,South Chicago Wheelmen
21,141661,Michael,Benson,Bettendorf,IA,,DICE
22,243670,Andy,Breitsprecher,Ely,IA,,DICE
23,195675,Thaddeus,Neil,Cedar Rapids,IA,,Lincoln Industries - Highgear
24,205894,Jeff,Abel,Cary,NC,,Double I Cycling Experience (DICE)
25,211313,Michael,Wakeley,Ottawa,IL,,Blue Competition Cycles
26,244471,Matt,Klemish,Bettendorf,IA,,Double I Cycling Experience (DICE)
27,242449,James,Warnke,Denver,IA,,Bike Tech Racing Club
DNF,217097,Bob,Willems,Chicago,IL,,XXX Racing

05/26/2008 Criterium Men Cat 1/2/3 Master  30- 99
Place,License #,First,Last,City,State,Time,Team
1,70612,Andrew,Crater,Greenville ,SC,,Team Wheel & Sprocket
2,102633,Douglas,Swanson,Minnetonka,MN,,GrandStay Hotels
3,33913,David,Stedje,Lutz,FL,,Best of the Bay Cyclist
4,162381,Erik,Tomlinson,Genoa,IL,,Unattached
5,152158,John,Olney,Aurora,IL,,Mercy-Specialized
6,65323,Harry,Clark,Carmel,IN,,Calistoga Racing Team
7,13554,Clayton,Goldsmith,Debary,FL,,Team Wheel & Sprocket
8,23359,Cody,McCullough,Jefferson,SD,,POWERADE - INDEPENDENT FABRICATION
