Ring of Fire in Asheville NC Results

06/25/2014 Criterium Men Cat 1/2/3/4/5 Juniors
Place,License #,First,Last,City,State,Time,Team
1,350412,shawn,watkins,Hendersonville,NC,,AYC Junior Development Race Team
2,390700,Charles,Westbrook,Greeneville,TN,,AYC Club Team
3,369009,Grayson,Wickel,Asheville,NC,,AYC Junior Development Race Team
4,393128,Ben,McKenzie,Asheville,NC,,AYC Junior Development Race Team

06/25/2014 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,430100,bryenton,alexander,Asheville,NC,,
2,408441,James,Daubs,Weaverville,NC,,
3,368500,Jared,Moore,Taylors,SC,,Lake Effect Cycling Team
4,384973,Baker,Watts,Greenville,SC,,RTO National
5,0,Scott,Rusinko,,,,
6,419926,Caleb,Smith,Marion,NC,,Asheville Youth Cycling Club Team

06/25/2014 Criterium Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,38592,Thomas,Wilson,Leicester,NC,,Velosports Racing Asheville
2,305753,John,Luckett,Asheville,NC,,Velosports Racing
3,318070,Price,Howard,Greer,SC,,RTO National
4,240433,Jimm,McElroy,Weaverville,NC,,Velosports Racing
5,263899,Andrew,Kimble,Clinton,TN,,Velosports Racing Asheville
6,292077,Mathew,York,Asheville,NC,,Asheville Youth Cycling Club Team
7,419926,Caleb,Smith,Marion,NC,,Asheville Youth Cycling Club Team
8,384973,Baker,Watts,Greenville,SC,,
9,216845,Gary,Jackson,Asheville,NC,,Velosports Racing
10,240804,Jeff,stewart,Asheville ,NC,,Asheville Bicycle Racing Club
11,393645,James,Johnston,Hendersonville,NC,,Crosstown Velo

06/25/2014 Criterium Men Cat 1/2/3/4 Masters 35+
Place,License #,First,Last,City,State,Time,Team
1,208902,Chris,Emory,Santa Fe,NM,,Crosstown Velo
2,103689,Boyd,Johnson,Greenville,SC,,Globalbike Racing
3,223527,Jason,Sprouse,Asheville,NC,,Chainheart Cycling Studio
4,88126,S Austin,Walker IV,Asheville,NC,,Industry Nine Cycling Team p/b ABRC
5,163511,Jay,Westbrook,Greeneville,TN,,Chainheart Cycling Studio
6,309874,Kenneth,Poole,Hattiesburg ,MS,,Velosports Racing
7,66736,John,James,Travelers Rest,SC,,The Trappe Door Cycling Team
8,155267,Bradley,Price,Blountville,TN,,Chainheart Cycling Studio
9,48363,Joseph,Coddington,Camarillo,CA,,
10,53594,Timothy,Tobbe,Zirconia,NC,,Crosstown Velo
11,292077,Mathew,York,Asheville,NC,,Asheville Youth Cycling Club Team

06/25/2014 Criterium Men Cat 1/2/3/4 Masters 45+
Place,License #,First,Last,City,State,Time,Team
1,192567,Blair,Hobgood,Charlotte,NC,,Triangle Velo
2,305753,John,Luckett,Asheville,NC,,Velosports Racing
3,145157,scott,Langford,Asheville,NC,,
4,73077,clark,hollins,Asheville,NC,,
5,216845,Gary,Jackson,Asheville,NC,,Velosports Racing
6,106313,Cary,Gagliano,Weaverville,NC,,Asheville Bicycle Racing Club

06/25/2014 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,321642,Taylor,Little,Asheville,NC,,
2,103689,Boyd,Johnson,Greenville,SC,,Globalbike Racing
3,208902,Chris,Emory,Santa Fe,NM,,Crosstown Velo
4,200885,David,Forkner,Pisgah Forest,NC,,Greenlife-Subaru Benefitting Globalbike
5,108366,Jacob,McGahey,Asheville,NC,,Industry Nine Cycling Team p/b ABRC
6,307679,Sebastian,York,Asheville,NC,,AYC Junior Development Race Team
7,359849,Michael,Potter,Winston Salem,NC,,Velosports Racing
8,185424,Bob,Wright,Arden,NC,,Chainheart Cycling Studio
9,66736,John,James,Travelers Rest,SC,,The Trappe Door Cycling Team
10,309874,Kenneth,Poole,Hattiesburg ,MS,,Velosports Racing
11,88126,S Austin,Walker IV,Asheville,NC,,Industry Nine Cycling Team p/b ABRC

06/11/2014 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,430100,bryenton,alexander,Asheville,NC,,
2,408441,James,Daubs,Weaverville,NC,,
3,368500,Jared,Moore,Taylors,SC,,Lake Effect Cycling Team
4,361149,Shaun,Groat,Asheville,NC,,Crosstown Velo
5,410333,Matt,Gardner,Brevard,NC,,
