Bull City Grand Prix in Durham NC Results

03/06/2016 Criterium Men CAT P/1/2/3
Place,License #,First,Last,City,State,Time,Team
1,331876,Joshua,Brown,New Bern,NC,,Cyclus Sports
2,40606,Chris,Zieman,Chapel Hill,NC,,
3,376024,Charkie,Huegel,Greensboro,NC,,Nine Lives Carbon Repair
4,338692,Brandon,Knettel,Raleigh,NC,,
5,11701,Corey,Fisher,Cary,NC,,Happy Tooth Racing
6,114738,Jason,Williams,Winston Salem,NC,,
7,175041,Rich,Harper,Raleigh,NC,,Hearts Racing Club
8,281804,William,Guillen,Youngsville,NC,,
9,338866,Dariusz,Tyborowski,Zebulon,NC,,Team Spoke Cycles p/b Carolina Ale House
10,359849,Michael,Potter,Winston Salem,NC,,Boone Area Cyclists
11,424414,Carlos,Zamarripa,Cary,NC,,Team Spoke Cycles p/b Carolina Ale House
12,314538,Luis,Flores,Apex,NC,,
13,342206,Ryan,Joyce,Charlotte,NC,,Cyclus Sports
14,276816,Jim,McCollum,Charlotte,NC,,
15,305418,Todd,Whitescarver,Boone,NC,,
16,45768,Randy,Parker,Raleigh,NC,,
17,264350,Kerry,Werner,Birdsboro,PA,,
18,312154,Michael,Gearren II,New Bern,NC,,Cyclus Sports
19,352948,Colin,Cavaliere,Concord,NC,,Cyclus Sports
20,161552,Lucas,Livermon,Durham,NC,,
21,440072,Alex,Winnicki,Greensboro,NC,,Cyclus Sports
22,300661,Jordan,Villella,Pittsburgh,PA,,Cyclus Sports
23,50802,Keith,Johnson,Virginia Beach,VA,,
24,52480,Joel,Vowell,Fairfax,VA,,CoreTechs Cycling Team
25,297348,Seth,Ray,Raleigh,NC,,
26,50913,Kelly,Holmes,Clemmons,NC,,Carolina Cycling Team
27,247368,Lewis,Gaffney,Raleigh ,NC,,
28,324184,Franklin,Deese,Greensboro,NC,,Cyclus Sports
29,414827,Peter,Kreuser,Raleigh,NC,,Oak City Cycling Project Race Team
30,48697,Ted,Hopkins,Wake Forest,NC,,
31,128133,Brian,Attis,Chapel Hill,NC,,
32,231130,Jacob,King,North Garden,VA,,Liberty University
33,162146,Brock,Denis,Raeford,NC,,Cyclus Sports
34,407870,Alec,Whyte,Greensboro,NC,,Boone Area Cyclists
35,396109,Carter,Harris,Waxhaw,NC,,Boone Area Cyclists
36,346976,Ian,Broadhead,Boone ,NC,,
37,298994,Keith,Handlon,Apex,NC,,Team Spoke Cycles p/b Carolina Ale House
38,311717,Hugo,Schreur,Chapel Hill,NC,,Dornier Racing
39,28450,Kirk,Port,Raleigh,NC,,
DNF,394179,Gabe,Morgan,Richmond,VA,,Endorphin Fitness
DNF,429958,Tyler,Dishmon,North Wilkesboro,NC,,Boone Area Cyclists
DNF,393570,Joshua,Cates,Greensboro,NC,,Cyclus Sports
DNF,394393,John,Hain,Charlotte,NC,,Cyclus Sports
DNF,28586,Derek,Powers,Carrboro,NC,,
DNF,281614,Paul,Mesi,Winston-salem,NC,,

03/06/2016 Criterium Men CAT D Collegiate
Place,License #,First,Last,City,State,Time,Team
1,498458,Jeremy,McGale,Baltimore,MD,,Johns Hopkins University
2,498282,Eric,Sasse,Los Angeles,CA,,Johns Hopkins University
3,496783,Oren,Mizrahi,Durham,NC,,Duke University
4,499057,Roderick,Bowlby,Zionsville,IN,,Johns Hopkins University
5,498167,Jonathan,Holt,Durham,NC,,Duke University
6,498319,Russell,Boone,Raleigh,NC,,North Carolina State University at Raleigh
7,498433,Jacob,Korn,Chapel Hill,NC,,University of North Carolina at Chapel Hill
8,329312,Eli,Woodard,New Hill,NC,,Virginia Polytechnic University
9,448378,Jesse,Bennett,Raleigh,NC,,North Carolina State University at Raleigh
10,498274,Daniel,Webb,Havre De Grace,MD,,University of Maryland-College Park
11,455331,David,Schmitt,Ephrata,PA,,West Virginia University
12,497085,William,Hubsch,Baltimore,MD,,Johns Hopkins University
