New Jersey Senior Criterium Championships in Morristown NJ Results

08/26/2012 Criterium Men Cat1/2/3
Place,License #,First,Last,City,State,Time,Team
1,53502,John,Durso,Morris Plains,NJ,,Colavita Racing Inc.
2,65744,Rafal,Urzedowski,Woodbridge,NJ,,Central Jersey Cycling Team
3,218359,Maurice,Gamanho,Lebanon,NJ,,Van Dessel Factory Team
4,118576,Troy,Kimball,Austin,TX,,Westwood Velo
5,45870,Michael,Rosenhaus,Morristown,NJ,,Central Jersey Cycling Team
6,50217,Douglas,O'Neill,West New York,NJ,,Century Road Club Assoc
7,232879,Ryan,Pettit,Medford Lakes,NJ,,C C Evesham
8,38514,David,Wilson,Morristown,NJ,,Central Jersey Cycling Team
9,81521,David,Martin,Morristown ,NJ,,Five Four Sports
10,27167,Adam,Pantastico,Cranford,NJ,,Five Four Sports
11,225383,Sean,Melcher,Hoboken,NJ,,Central Jersey Cycling Team
12,246254,Zachary,Koop,Ridgefield Park,NJ,,Century Road Club Assoc
13,339836,Gorgi,Popstefanov,Washington,DC,,Metra/Cycles 54 Cycling Team
14,34116,Scott,Steward,Long Valley,NJ,,Liberty Cycle
15,42780,Louis,Schimmel,Clifton,NJ,,Central Jersey Cycling Team
16,52604,Steven,Ward,Rockaway,NJ,,Colavita Racing Inc.
17,184269,John,Raheb,Montvale,NJ,,Century Road Club Assoc
18,33034,Ben,Smith,Morristown,NJ,,Team Marty's
19,240153,Glenn,Ferreira,Manville,NJ,,Five Four Sports
20,112548,Mark,Light,Hackettstown,NJ,,Liberty Cycle
21,57164,Stephan,Dioslaki,Wayne,NJ,,Five Four Sports
22,51140,Jason,Urbanczyk,Millstone Twp,NJ,,
23,230099,John,Landino,Ridgewood,NJ,,DeathRow  Velo
24,3143,Darin,Bedle,Point Pleasant,NJ,,Guardian Coaching
25,205505,Thomas,Weatherall,Linwood,NJ,,Five Four Sports
26,86898,Michael,Novemsky,Maplewood,NJ,,Speedwell Racing
27,187996,Kenneth,Lundgren,Pompton Plains,NJ,,C C Evesham
28,301653,Michael,Zak,Columbia,SC,,Century Road Club Assoc
29,7235,Stephen,Cochrane,Princeton,NJ,,Mid Atl Masters Bicycle Org

08/26/2012 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,378644,Mark,Branle,Narvon,PA,,Century Road Club Of America
2,387225,Jonas,Mortensen,Basking Ridge,NJ,,Liberty cycle
3,387157,Karl,OReilly,Whippany,NJ,,
4,368193,Romanus,Joseph,Hillsdale,NJ,,
5,376409,Stephen,Charron,Rockaway,NJ,,Cycle Craft Inc
6,36088,Brad,Turner,Sparta,NJ,,MTBNJ.com
7,116007,Richard,Goski,Cranford,NJ,,Cranford Bike Team/CTS
8,375144,Darren,Milun,Succasunna,NJ,,Team Marty's
9,287096,simon,hooks,Cranford,NJ,,Cranford Bike Team/CTS
10,367675,Jonathan,Rubell,Randolph,NJ,,
11,0,James,Julich,,,,
12,198136,Alan,Adams,Missoula,MT,,Hagens Berman Cycling
13,365576,Richard,Pickup,Chalfont,PA,,EBS Racing Club
