South Jersey Grand Prix  in Marlton  NJ Results

08/27/2017 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,497154,Larry,PARKER,West Creek,NJ,00:00.0,VR2209
2,528454,Ryan,LARSON,Absecon,NJ,00:00.0,VR2209
3,523719,Diego,RODRIGUEZ,Mays Landing,NJ,00:00.0,VR2209
4,533468,Fedor,WOUDA,Parlin,NJ,00:00.0,Karma Racing Team
5,414984,Samuel,SANTOS,Philadelphia,PA,00:00.0,Independence Cycling
6,470835,Eric,WILLIAMS,Philadelphia,PA,00:00.0,Bicycle Therapy
7,341790,Saleem,COATES,Philadelphia,PA,00:00.0,Tri State Velo
8,531818,Gary,GARDELLA,Jackson,NJ,00:00.0,B3
9,500891,Babalola,AJISAFE,Far Rockaway,NY,00:00.0,Berroa Racing
10,304891,Israel,ARROYO,Vineland,NJ,00:00.0,Tuckahoe Bike Shop
11,493740,Daniel,IACHETTA,Toms River,NJ,00:00.0,Beachwood Bicycles
12,477671,Yaakov,FORCHHEIMER,Lakewood,NJ,00:00.0,
13,221650,Scott,GOODWIN,Philadelphia,PA,00:00.0,Team viper
14,0,Deano,Woliner,,,00:00.0,Guys Racing Club
15,478628,Kamil,KURYLO,Garfield,NJ,00:00.0,
16,400027,John,MULLEN,Norristown,PA,00:00.0,Bikesport/Sly Fox
17,425029,Ian,WITKOWSKI,Elizabethtown,PA,,Young Medalists
18,498287,Wes,EVASICK,Newark,DE,00:00.0,
19,431880,Charlie,MULLER,Wall,NJ,,Cycles 54
20,538578,Timothy,GILLIGAN,Conshohocken,PA,,
21,509249,John,RAIS,Philadelphia,PA,,Team AJSfund.org
22,347216,Scott,RASCHKE,Basking Ridge,NJ,,Liberty Cycle
23,310922,Benjamin,HAHN,Philadelphia,PA,,QCW Cycling p.b. Breakawaybike
24,298278,Alfred,HOWARD,Philadelphia,PA,,Major Taylor  Cycling Club - P
25,538714,Brian,SHARKEY,Glenmoore,PA,,
26,529412,Taylor,SPROUL,Ridley Park,PA,,NHBC

08/27/2017 Criterium Men Cat 1/2/3/4 Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,313046,Ryan,RAPOLAS,Phoenixville,PA,00:00.0,QCW Breakawaybikes.com p.b. JL
2,57947,Michael,MILLER,Morgantown,PA,00:00.0,Team Skyline
3,523719,Diego,RODRIGUEZ,Mays Landing,NJ,00:00.0,VR2209
4,89253,Edward,BENNETT,Columbus,NJ,00:00.0,CRCA/Lupus Racing Team
5,137827,Willie,PAYTON,Brooklyn,NY,00:00.0,Death Row Velo p/b Ridgewood C
6,64356,Eric,WALLENBURG,Marlton,NJ,00:00.0,Pro Pedals Racing
7,13897,Dave,GRANT,Downingtown,PA,00:00.0,ActiveYards / Chester County V
8,164641,Ian,ANDERSON,Brick,NJ,00:00.0,Cycles 54
9,13633,Richard,GONZALEZ,Bayonne,NJ,00:00.0,MAMBO Kings Racing
10,247637,Aleksey,URUSOV,Plainfield,NJ,00:00.0,Death Row Velo p/b Ridgewood C
11,53275,Juanpablo,JIMENEZ,South Plainfield,NJ,00:00.0,Liberty Cyles Inc
12,110951,Ron,SHORT,Beverly,NJ,00:00.0,Pro Pedals Bike Shop
13,45557,Ronald,KOLLER,Palmerton,PA,00:00.0,Somerset Wheelmen
14,254768,Warren,HOLZMAN,Philadelphia,PA,00:00.0,Team AJSfund.org
16,115826,Brad,THOMPSON,Philadelphia,PA,00:00.0,Amoroso's/TSV

08/27/2017 Criterium Men Cat 1/2/3/4 Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,57947,Michael,MILLER,Morgantown,PA,00:00.0,Team Skyline
2,112548,Mark,LIGHT,Hackettstown,NJ,00:00.0,Team Cycle Solutions
3,31001,Robert,RYAN,Lambertville,NJ,00:00.0,Somerset Wheelmen
4,13897,Dave,GRANT,Downingtown,PA,00:00.0,ActiveYards / Chester County V
5,34116,Scott,STEWARD,Long Valley,NJ,00:00.0,Team Cycle Solutions
6,47473,Chris,CHONG TENN,Corona,NY,00:00.0,CRCA - Ashe
7,53674,Jon,YU,Bellmore,NY,00:00.0,Trianglecyclist
8,68718,James,JOSEPH,Brooklyn,NY,00:00.0,W.S. UNITED
9,52533,Rich,ROSS,Cherry Hill,NJ,00:00.0,Mambo Kings Racing/D&Q
10,13633,Richard,GONZALEZ,Bayonne,NJ,00:00.0,MID ATL MASTERS BICYCLE ORG
12,284034,David,EBLING,Strafford,PA,00:00.0,Team Skyline
13,396264,Gregory,SHERRICK,Royersford,PA,00:00.0,Blue Bell Private Wealth Manag
14,7235,Steve,COCHRANE,Princeton,NJ,00:00.0,MAMBO KINGS
15,201793,Glenroy,GRIFFITH,Brooklyn,NY,00:00.0,NYC Fire Dept
16,533468,Fedor,WOUDA,Parlin,NJ,00:00.0,Karma Racing Team
17,141829,Steve,SAMBRANO,Lansdale,PA,00:00.0,Guy's Racing Club
18,59841,Slawomir,PODWOJNIAK,Collingswood,NJ,00:00.0,Summit Cycling Club/ DQ racing
19,264652,Peter,FICKINGER,Lincoln University,PA,00:00.0,Chester County Velo
20,78712,Jose,GUZMAN,Woodhaven ,NY,00:00.0,CRCA/Dave Jordan Racing
21,430977,David,BENNETT,Metuchen,NJ,00:00.0,Karma Racing Team
22,283254,Greg,HORROCKS,Spring City,PA,00:00.0,Blue Bell Private Wealth Manag
23,45557,Ronald,KOLLER,Palmerton,PA,00:00.0,Somerset Wheelmen
24,98343,Rich,CAROLAN,Bernardsville,NJ,00:00.0,High Gear Cycles/ Trek
25,247637,Aleksey,URUSOV,Plainfield,NJ,00:00.0,Death Row Velo p/b Ridgewood C
26,191647,Brian,GRISTICK,Budd Lake,NJ,00:00.0,Team Cycle Solutions
27,89253,Edward,BENNETT,Columbus,NJ,00:00.0,CRCA/Lupus Racing Team
28,151533,Andrew,SINGSON,Piscataway,NJ,00:00.0,MAMBO Kings Racing / D&Q
29,251185,Scott,CULLEN,Lumberton,NJ,00:00.0,PSRacing/BTB
30,281926,Marco,ESPIN,Colonia,NJ,00:00.0,
31,254768,Warren,HOLZMAN,Philadelphia,PA,00:00.0,Team AJSfund.org
32,117440,Pedro,ARIAS,New York,NY,00:00.0,CRCA/Dave Jordan Racing
33,11462,Greg,FERGUSON,Glassboro,NJ,00:00.0,The Performance Lab/Caffeinate
34,9162,Scott,DEMARZIO,Robbinsville,NJ,00:00.0,MAMBO Kings Racing
35,174998,Michael,SHAPANKA,Somerville,NJ,00:00.0,Watchung Wheelmen
36,55557,Greg,DANIELEWICZ,Bensalem,PA,00:00.0,Guy's Racing Club
37,255713,Daniel,CONLIN,Wilmington,DE,00:00.0,Chester County Velo
38,61737,Dusan,STRIKA,Parlin,NJ,00:00.0,Kissena Cycling Club
39,64356,Eric,WALLENBURG,Marlton,NJ,00:00.0,Pro Pedals Racing
40,46602,Craig,LEISER,Coatesville,PA,00:00.0,ActiveYards / Chester County V
41,45371,Patrick R,GELLINEAU,Brooklyn,NY,00:00.0,
DNF,45388,Aubrey,GORDON,Reading,PA,Inc.,Liberty Cycle

08/27/2017 Criterium Men Cat 1/2/3/4 Master 55-99
Place,License #,First,Last,City,State,Time,Team
1,139818,Scott,BUTLER,Nazareth,PA,00:00.0,The Velo Shop/LWA
