Fossil Racing Tornado Alley Cirterium in Oklahoma City OK Results

06/07/2009 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,289642,Mark,Trimble,Edmond,OK,,Oklahoma City Velo Club
2,294677,justin,rempel,Tulsa,OK,,Bicycles of Tulsa
3,140640,Robert,Carr,Norman,OK,,CRRC/Canadian River
4,202122,Jeff,West,Glen Ellyn,IL,,Tulsa Wheelmen
5,280084,Kevin,Frankenburger,Tulsa,OK,,Tulsa Wheelmen
6,166614,Matthew,Reynolds,Oklahoma City,OK,,Oklahoma Bicycle Racing Union
7,270733,Robert,LeMaster,Bixby,OK,,Tulsa Wheelmen
8,203080,Trent,Hickey,Yukon,OK,,Team PG13
9,260678,Ted,Summers,Tulsa,OK,,Oklahoma City Velo Club
10,268811,Kyle,Shay,Broken Arrow,OK,,Tulsa Wheelmen
11,260604,Brandon,Melott,Warr Acres,OK,,Unattached
12,294228,Aaron,Highfill,Choctaw,OK,,Foss1l Racing
13,227004,Tyler,Black,Oklahoma City,OK,,Team Undiscovered
14,72186,Sheridan,Marquardt,Oklahoma City,OK,,Team PG13
15,218904,Eldon,Harding,Oklahoma City,OK,,Team PG13
16,282034,Brady,Fain,Denver,CO,,CRRC/Canadian River
DNP,296985,Trey,Petty,Harrah,OK,,Unattached
DNP,288284,Michael,Acker,Norman,OK,,Team Rad Racing Club
DNP,268494,Alex,Fedak,Oklahoma City,OK,,Team Undiscovered
DNP,210502,Michael,Franklin,Oklahoma City,OK,,Unattached
DNP,294354,Bob,Finley,Ardmore,OK,,Unattached
DNP,0,Nemo,Cockrell,,,,Unattached
DNP,69669,Garrett,Grow,Tulsa,OK,,Tulsa Wheelmen
DNP,287317,Joshua,Thresher,Sandsprings,OK,,Team Power Train

06/07/2009 Criterium Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,13637,Alan,Good,Stillwater,OK,,Tulsa Wheelmen
2,69669,Garrett,Grow,Tulsa,OK,,Tulsa Wheelmen
3,207272,Ryan,Lenhart,Lafayette,CO,,Bicycle Alley
4,168619,Brian,Parks,Oklahoma City,OK,,Team Undiscovered
5,252928,Rob,Bell,Oklahoma City,OK,,Team Undiscovered
6,164011,Benjamin,Silk,Broken Arrow,OK,,Tulsa Wheelmen
7,267610,Zachary,Perkins,Edmond,OK,,Bicycle Alley
8,229656,Tommy,Willis,Oklahoma City,OK,,Team Undiscovered
9,208556,John,Moore,Tulsa,OK,,Bicycles of Tulsa
10,175928,Chad,Hodges,Moore,OK,,Bicycle Alley
11,0,Kelly,Orr,,,,Wooley Mammoth
12,27307,Charles,Parmain,Roanoke,VA,,Bicycles of Tulsa
DNP,10846,Doug,Enns,Stillwater,OK,,Unattached
DNP,288284,Michael,Acker,Norman,OK,,Team Rad Racing Club
DNP,268494,Alex,Fedak,Oklahoma City,OK,,Team Undiscovered
DNP,218904,Eldon,Harding,Oklahoma City,OK,,Team PG13
DNP,203080,Trent,Hickey,Yukon,OK,,Team PG13
DNP,207781,Brian,Metz,Denver,CO,,Tulsa Wheelmen
DNP,195190,Gregory,Saxon,Oklahoma City,OK,,Foss1l Racing
DNP,268811,Kyle,Shay,Broken Arrow,OK,,Tulsa Wheelmen
DNP,260678,Ted,Summers,Tulsa,OK,,Oklahoma City Velo Club
DNP,289642,Mark,Trimble,Edmond,OK,,Oklahoma City Velo Club
DNP,289098,Jerry,Willis,Oklahoma City ,OK,,Bicycle Alley
DNP,255497,Anthony,Bybee,Oklahoma City,OK,,Team Rad Racing Club
DNP,294677,justin,rempel,Tulsa,OK,,Bicycles of Tulsa
DNP,282034,Brady,Fain,Denver,CO,,CRRC/Canadian River
DNP,166614,Matthew,Reynolds,Oklahoma City,OK,,Oklahoma Bicycle Racing Union
DNP,270733,Robert,LeMaster,Bixby,OK,,Tulsa Wheelmen
DNP,140640,Robert,Carr,Norman,OK,,CRRC/Canadian River
DNP,72186,Sheridan,Marquardt,Oklahoma City,OK,,Team PG13
DNP,57918,Anthony,La Sorsa,Cache,OK,,Oklahoma City Velo Club
DNP,42967,Frank,Wilborn,Broken Arrow,OK,,Mercy Cycling Team
DNP,100375,Matthew,Edmonds,Anywhere,OK,,Bicycles of Tulsa
DNP,65561,Jason,Pratt,Norman,OK,,Cycle-Smart Inc.
DNP,10272,Chris,DuRoy,Edmond,OK,,Cycle-Smart Inc.
DNP,55447,Jared,Christie,Norman,OK,,Oklahoma Bicycle Racing Union
DNP,249711,Ryan,Westrup,Okc,OK,,Team Undiscovered
DNF,260604,Brandon,Melott,Warr Acres,OK,,Unattached
DNF,227004,Tyler,Black,Oklahoma City,OK,,Team Undiscovered
DNF,196373,Ron,Hooley,Tulsa,OK,,Bicycles of Tulsa
DNF,240939,Judson,Copeland,Edmond,OK,,Team Undiscovered
DNF,21513,Charles,Long,Edmond,OK,,Team PG13

06/07/2009 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,199458,Janne,Hamalainen,Tulsa,OK,,Tulsa Wheelmen
2,4177,Paul,Bonds,Deleon,TX,,Oklahoma City Velo Club
3,249006,Chris,Zenthoefer,Tulsa,OK,,Tulsa Wheelmen
4,177753,Bryan,Goins,Wichita Falls,TX,,GS Tenzing
5,179001,Jay,Blankenship,Bel Aire,KS,,Tulsa Wheelmen
6,232735,William,Snodgrass,Dallas,TX,,Infinity Cycling Club
7,156911,Robert,Green,Norman,OK,,CRRC/Canadian River
8,207272,Ryan,Lenhart,Lafayette,CO,,Bicycle Alley
9,84431,Nathan,Leigh,Tulsa,OK,,Tulsa Wheelmen
10,164011,Benjamin,Silk,Broken Arrow,OK,,Tulsa Wheelmen
11,252928,Rob,Bell,Oklahoma City,OK,,Team Undiscovered
12,199203,Brent,Wilson,Tulsa,OK,,Team Soundpony
13,208556,John,Moore,Tulsa,OK,,Bicycles of Tulsa
14,266817,Phillip,Snodgrass,Lubbock,TX,,FCS Cycling Club
15,121133,Eric,Melton,Norman,OK,,Tulsa Wheelmen
16,212851,Jeremy,Miller,Norman,OK,,Foss1l Racing
17,133355,Joey,Mesa,Oklahoma City,OK,,Foss1l Racing
DNP,168619,Brian,Parks,Oklahoma City,OK,,Team Undiscovered
DNP,69669,Garrett,Grow,Tulsa,OK,,Tulsa Wheelmen
DNP,27307,Charles,Parmain,Roanoke,VA,,Bicycles of Tulsa
DNP,160988,Justin,Hale,San Diego,CA,,Racelab U-23 Cycling Team
DNP,55447,Jared,Christie,Norman,OK,,Oklahoma Bicycle Racing Union
DNP,59610,Shawn,DePew,Highland Village,TX,,Tulsa Wheelmen
DNP,240939,Judson,Copeland,Edmond,OK,,Team Undiscovered
DNP,0,Kelly,Orr,,,,Wooley Mammoth
DNF,61748,Clendon,Brown,Choctaw,OK,,Foss1l Racing

06/07/2009 Criterium Men JR 13-17
Place,License #,First,Last,City,State,Time,Team
1,288284,Michael,Acker,Norman,OK,,Team Rad Racing Club
2,279754,Brian,Black,Pauls Valley,OK,,Team Rad Racing Club
3,287317,Joshua,Thresher,Sandsprings,OK,,Team Power Train
4,277711,Josiah,White,Pauls Valley,OK,,Team Power Train

06/07/2009 Criterium Men MR 40-49
Place,License #,First,Last,City,State,Time,Team
1,16511,Gary,Ziegler,Tulsa,OK,,Oklahoma City Velo Club
2,199458,Janne,Hamalainen,Tulsa,OK,,Tulsa Wheelmen
3,189403,Gil,Summy,Nichols Hills,OK,,Oklahoma City Velo Club
4,133355,Joey,Mesa,Oklahoma City,OK,,Foss1l Racing
5,57918,Anthony,La Sorsa,Cache,OK,,Oklahoma City Velo Club
6,21513,Charles,Long,Edmond,OK,,Team PG13
7,243995,Duke,Kern,Norman,OK,,Foss1l Racing
8,235873,Thomas,Knoblauch,Norman,OK,,Foss1l Racing
9,161175,J,Jones,Oklahoma City,OK,,Foss1l Racing
10,37359,Paul,Watkins,Harrah,OK,,Pedalers Racing Team
11,61748,Clendon,Brown,Choctaw,OK,,Foss1l Racing
12,215932,Ronald,Richardson,Nichols Hills,OK,,Foss1l Racing
13,294354,Bob,Finley,Ardmore,OK,,Unattached
14,72560,Enrique,Gutierrez,Norman,OK,,Foss1l Racing
15,127879,Randy,Colburn,Shawnee,OK,,Foss1l Racing
DNF,130044,Stephen,Smith,Oklahoma City,OK,,Foss1l Racing

06/07/2009 Criterium Men MR 50-59
Place,License #,First,Last,City,State,Time,Team
1,16511,Gary,Ziegler,Tulsa,OK,,Oklahoma City Velo Club
2,161175,J,Jones,Oklahoma City,OK,,Foss1l Racing
3,200890,Les,Banta,Oklahoma City,OK,,Oklahoma City Velo Club
4,243995,Duke,Kern,Norman,OK,,Foss1l Racing
5,72756,Armand,Dela Rosa,Norman,OK,,Foss1l Racing
6,72560,Enrique,Gutierrez,Norman,OK,,Foss1l Racing
7,240083,Gale,Beatty,Snyder,OK,,Unattached
8,127879,Randy,Colburn,Shawnee,OK,,Foss1l Racing
9,216806,John,Agnitsch,Oklahoma City,OK,,Foss1l Racing
DNF,0,Phillip,Ryan,,,,Unattached

06/07/2009 Criterium Women Cat 1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,115830,Magen,Long,Oklahoma City,OK,,Team PG13
2,186548,Miranda,Long,Edmond,OK,,Team Undiscovered
3,202656,Lynna,Hunt,Edmond,OK,,Team Undiscovered
