2016 Syracuse Race Weekend in Syracuse NY Results

07/10/2016 Omnium Men Cat 1/2/3/4/5 Junior 10-12
Place,License #,First,Last,City,State,Time,Team
1,443247,Zachary,Shostack,Camillus,NY,,

07/10/2016 Omnium Men Cat 1/2/3/4/5 Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,0,Orian,Falk-Dotan,,,,
2,0,Aidan,Raynor,,,,
3,486786,Aiden,Simmons,Brunswick,ME,,

07/10/2016 Omnium Men Cat 1/2/3/4 Master 35+
Place,License #,First,Last,City,State,Time,Team
1,0,Marc,Hanvelt,,,,
2,380239,Mark,Wendolowski,Hatfield,MA,,
3,278639,Keith,Watkins,Hamilton,NY,,
4,409329,Richard,Bartolo,,,,

07/10/2016 Omnium Men Cat 1/2/3/4 Master 45+
Place,License #,First,Last,City,State,Time,Team
1,0,David,Gazsi,,,,
2,392852,Robert,Orange,,,,
3,399924,Tim,Wern,Canton,CT,,
4,467295,Jacques,Rusinek,,,,
5,11315,David,Faso,Cazenovia,NY,,
6,41877,James,Davall,Marcy,NY,,
7,262154,Theodor,Schnaufer,Manlius,NY,,
8,345510,Marc,Kingsley,Cooperstown,NY,,
9,286915,Andrew,Williams,Binghamton,NY,,

07/10/2016 Omnium Men Cat 1/2/3/4 Master 55+
Place,License #,First,Last,City,State,Time,Team
1,225529,James,Walker,Lake Placid,NY,,
2,64894,Pascal,Sauvayre,New York,NY,,
3,211211,Mark,McCarthy,Rochester,NY,,
4,96215,Denis,Finnin,Weehawken,NJ,,
5,461155,Alberto,Padilla,San Antonio,TX,,
6,296721,Daniel,Wnorowski,Manlius,NY,,

07/10/2016 Omnium Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,0,Adam,Roberge,,,,
2,371518,Christopher,Welch,Barneveld,NY,,
3,395387,Sean,Gardner,Richmond,VA,,
4,0,Christian,Ricci,,,,
5,0,Conor,O'Brien,,,,
6,0,Bayden,Pritchard,,,,
7,0,Antoine,Massie,,,,
8,0,Derek,O'Farrell,,,,
9,224432,John,Hunter,Victor,NY,,
10,0,Scott,Elliott,,,,
11,502215,Timothy,Austen,,,,
12,0,Biran,Falk-Dotan,,,,
13,438129,Brian,Trafford,,,,
14,0,William,Fernando Montanez,,,,
15,0,James,Keezer,,,,
16,0,Christopher,Bozek,,,,
17,0,Mark,Van Doormaal,,,,
18,174494,Kyle,Foley,Clinton,MA,,
19,0,Mathieu,Tremblay-Gravel,,,,

07/10/2016 Omnium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,484741,Joshua,Graves,Baldwinsville,NY,,
2,0,Bruce,Raymer,,,,
3,459280,Tyler,Brown,Syracuse,NY,,
4,381077,Chad,Tavernia,Malone,NY,,
5,0,Thomas,Garby,,,,
6,509320,Stephen,Rupp,Buffalo,NY,,
7,434692,Ben,Rabin,Manlius,NY,,
8,0,Marcel,Badertscher,,,,
9,0,Daniel,Lundenberg,,,,
10,0,Stephane,Roberge,,,,
11,443390,Rob,Chimento,Baldwinsville,NY,,
12,501906,Scott,Lawrence,Wilmington,NY,,
13,493847,Benjamin,Rosenfield,Highlands Ranch,CO,,
14,296117,Ken,Birchenough,Croghan,NY,,
15,486951,Benjamin,Freer,Syracuse,NY,,
16,0,Chris,Raynor,,,,

07/10/2016 Omnium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,282446,Daniel,Fitzgibbons,Boston,MA,,
2,383117,Spencer,Perry,Nassau,NY,,
3,312772,Caleb,Smith,Cheswick,PA,,
4,343886,Kevin,Howard,Rochester,NY,,
5,397293,Nicholas,Seleni,Saranac Lake,NY,,
6,378441,Jonathan,Baker,Honeoye Falls,NY,,
7,292157,David,Marsh,Farmington,NY,,
8,367075,Jason,Ceresoli,Rochester,NY,,
9,400392,Scott,Stewart,Cicero,NY,,
10,423611,Patrick,Mcneil,Baldwinsville,NY,,
11,404684,Daniel T.,Pone',Constantia,NY,,
12,261545,Joshua,Gonsenhauser,Rochester,NY,,
13,378365,Robert,Shostack,Camillus,NY,,

07/10/2016 Omnium Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,501119,Simon,Ouellette,,,,
2,0,Eric,Hueston,,,,
3,511878,Adam,Lefebvre,,,,
4,391213,Kevan,Edwards,Syracuse,NY,,
5,0,Marc,Brazeau,,,,
6,360311,Jason,Quagliata,Rochester,NY,,
7,0,Jesse,Jarjour,,,,
8,233485,Jake,Castor,Springwater,NY,,
9,0,Mark,Sherboneau,,,,
10,386438,Scott,Cimato,East Concord,NY,,
11,317582,Randy,Hadzor,Syracuse,NY,,
12,433833,Hassan,Beydoun,Pittsburgh,PA,,
13,0,Pascal,Cote,,,,
14,262340,Richard,Holzworth,Aspinwall,PA,,
15,0,Guillaume,Lafleur,,,,
16,401577,Steven,Mongielo,Buffalo,NY,,
17,396025,PJ,Bottoms,Newton,NJ,,

07/10/2016 Omnium Women Cat 1/2/3/4/5 Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,473804,Mariana,Rinaldo,Baldwinsville,NY,,
2,434177,Isabel,Crovella,Manlius,NY,,

07/10/2016 Omnium Women Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,307212,Stefanie,Sydlik,Pittsburgh,PA,,
2,434539,Chelsea,Knapp,Pittsford,NY,,
3,0,Paolina,Allan,,,,
4,0,Jodi,Wendland,,,,
5,118465,Sarah,Sauvayre,New York,NY,,

07/10/2016 Omnium Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,456906,Elise,Rowe,Pittsburgh,PA,,
2,0,Agatha,Kisiel,,,,
3,423488,Alisa,Mertens,Lancaster,NY,,
4,241933,Rebecca,Erb,East Aurora,NY,,
5,486738,Phoebe,Hill,,,,
6,498750,Natasha,Badertscher,,,,
7,310239,Helene,Schmid,Fayetteville,NY,,
8,423361,Michelle,Rainville,Buffalo,NY,,

