Texas A&M at Millican Reserve in Millican TX Results

09/26/2015 Short Track Cross Country Men A
Place,License #,First,Last,City,State,Time,Team
1,303680,cameron,Lowery,Palmer,TX,,MSU
2,388623,Kevin,Healy,Waco,TX,,Baylor
3,330920,Morgan,Platt,College Station,TX,,A&M
4,378837,Bill,Ash,Philadelphia,PA,,MSU
5,388388,Josh,Sutherlin,Kerrville,TX,,A&M
6,360754,Grayson,Meek,Waco,TX,,Baylor
DNF,237533,Luke,Allen,Abilene,TX,,MSU

09/26/2015 Short Track Cross Country Men B
Place,License #,First,Last,City,State,Time,Team
1,449186,Carter,Baker,Los Angeles,CA,,UTA
2,486848,Jacob,Turbyfill,College Station,TX,,A&M
3,465994,Jeff,Graham,Katy,TX,,A&M
4,486599,Wes,Figg,Dripping Springs,TX,,A&M
5,332186,Martin,Ward,Austin,TX,,UTA
6,487565,Derek,Osborn,Bastrop,TX,,A&M
7,0,juan,Ramires,,,,MSU
8,454216,Chandler,Cook,Tyler,TX,,A&M
9,345076,Michael,Stivers,College Station,TX,,A&M

09/26/2015 Short Track Cross Country Men C
Place,License #,First,Last,City,State,Time,Team
1,391611,Eames,Bennett,College Station,TX,,A&M
2,454512,Clayton,Niemietz,College Station,TX,,A&M
3,488132,Kyle,Carlisle,College Station,TX,,A&M
4,455739,Lars,Vihlen,College Station,TX,,A&M
5,457168,Elizha,Gerhard,College Station,TX,,A&M
6,466391,Scott,Thompson,Ranger,TX,,A&M
7,487982,Charlie,Arnold,Lawrence,KS,,A&M
8,455133,Brian,Burrows,College Station,TX,,A&M
9,487672,Micah,Gautney,Pearland,TX,,A&M
10,0,sriteja,Upadhyayula,,,,A&M
11,488179,Eric,Almeida,Austinaustin,TX,,UTA
12,454338,Robert,Chrostowski,Riverview,FL,,A&M
13,487582,Seth,Escobar,College Station,TX,,A&M
DNF,485142,Zach,Grinovich,College Station,TX,,A&M

09/26/2015 Short Track Cross Country Women A
Place,License #,First,Last,City,State,Time,Team
1,417105,Meagan,Fitzgerald,Denton,TX,,A&M
2,454796,Renee,Swischuk,College Station,TX,,A&M
3,414740,Andrea,Tabb,Kingsland,TX,,Baylor
4,448232,Marcele,Morrison,Cypress,TX,,Baylor
5,466655,Haleigh,Smith,College Station,TX,,A&M

09/26/2015 Short Track Cross Country Women B
Place,License #,First,Last,City,State,Time,Team
1,360771,Katie,Aston,College Station,TX,,A&M

09/26/2015 Short Track Cross Country Women C
Place,License #,First,Last,City,State,Time,Team
1,484866,Marla,Martinez,College Stationc,TX,,A&M
2,487453,Megan,Dawkins,Austin,TX,,A&M
3,396238,Sarah,Startz,Dallas,TX,,A&M
4,0,Kelly,Teatue,,,,A&M

09/26/2015 Time Trial Men A
Place,License #,First,Last,City,State,Time,Team
1,330920,Morgan,Platt,College Station,TX,0:08:53,A&M
2,303680,cameron,Lowery,Palmer,TX,0:09:00,MSU
3,388623,Kevin,Healy,Waco,TX,0:09:03,Baylor
4,378837,Bill,Ash,Philadelphia,PA,0:09:17,MSU
5,388388,Josh,Sutherlin,Kerrville,TX,0:09:37,A&M
6,360754,Grayson,Meek,Waco,TX,0:10:24,Baylor

09/26/2015 Time Trial Men B
Place,License #,First,Last,City,State,Time,Team
1,486848,Jacob,Turbyfill,College Station,TX,0:09:02,A&M
2,449186,Carter,Baker,Los Angeles,CA,0:09:26,UTA
3,465994,Jeff,Graham,Katy,TX,0:09:28,A&M
4,487565,Derek,Osborn,Bastrop,TX,0:09:31,A&M
5,345076,Michael,Stivers,College Station,TX,0:09:33,A&M
6,332186,Martin,Ward,Austin,TX,0:09:35,UTA
7,486599,Wes,Figg,Dripping Springs,TX,0:09:36,A&M
8,397621,Alex,Wirganowicz,Vancouver,WA,0:09:43,UTA
9,454216,Chandler,Cook,Tyler,TX,0:09:51,A&M
10,0,juan,Ramires,,,0:09:59,MSU

09/26/2015 Time Trial Men C
Place,License #,First,Last,City,State,Time,Team
1,487582,Seth,Escobar,College Station,TX,0:10:02,A&M
2,391611,Eames,Bennett,College Station,TX,0:10:16,A&M
3,454512,Clayton,Niemietz,College Station,TX,0:10:53,A&M
4,454338,Robert,Chrostowski,Riverview,FL,0:10:57,A&M
5,487982,Charlie,Arnold,Lawrence,KS,0:11:01,A&M
6,487672,Micah,Gautney,Pearland,TX,0:11:14,A&M
7,487345,Travis,Wilhite,Cypress,TX,0:11:16,A&M
8,487484,Matt,Bancroft,College Station,TX,0:12:11,A&M
9,455739,Lars,Vihlen,College Station,TX,0:12:43,A&M
10,466391,Scott,Thompson,Ranger,TX,0:12:43,A&M
11,488179,Eric,Almeida,Austinaustin,TX,0:13:57,UTA

09/26/2015 Time Trial Women A
Place,License #,First,Last,City,State,Time,Team
1,417105,Meagan,Fitzgerald,Denton,TX,0:10:29,A&M
2,454796,Renee,Swischuk,College Station,TX,0:10:45,A&M
3,414740,Andrea,Tabb,Kingsland,TX,0:11:25,Baylor
4,466655,Haleigh,Smith,College Station,TX,0:11:29,A&M
5,448232,Marcele,Morrison,Cypress,TX,0:12:21,Baylor

09/26/2015 Time Trial Women B
Place,License #,First,Last,City,State,Time,Team
