Nebo Ridge Bicycles Trader&#39;s Point Cyclocross #2 in Zionsville IN Results

10/04/2014 Cyclo-cross Men Cat 1/2/3/4/5 Master 40+
Place,License #,First,Last,City,State,Time,Team
1,364938,Tim,Proctor,Columbus,IN,,
2,88011,Joseph,Hatley,Indianapolis,IN,,
3,373456,Patrick,Hirschfeld,Indianapolis,IN,,Team Indiebike p/b Angie's List
4,83439,ryan,myers,Fort Wayne,IN,,Don Galligher-DRT Consulting
5,137920,Andy,Paskins,Carmel,IN,,SRAM Factory
6,310092,Greg,Bauer,Hixson,TN,,Speedway Wheelmen
7,392345,Christopher,Yeomans,West Lafayette,IN,,Team Nebo Ridge
8,256440,Jason,Pope,Greencastle,IN,,
9,329862,Ty,Peck,Shelbyville,IN,,
10,122491,Luke,Landis,Fort Wayne,IN,,Summit City Cyclocross Team
11,286402,John,Wischmeier,Columbus,IN,,Don Galligher-DRT Consulting
12,333804,Bradley,Hayes,Brazil,IN,,J's Bikes/IHOP
13,5285,Yngvar,Brynildssen,Indianapolis,IN,,Speedway Wheelmen
14,14742,William,Hallberg,Indianapolis,IN,,Team Nebo Ridge
15,332444,Mike,Minichiello,Westfield,IN,,Team World Bicycle Relief
16,101636,Chris,Arvin,Bloomington,IN,,Don Galligher-DRT Consulting
17,88983,Randy,Witte,Shelbyville,IN,,
18,58676,Patrick,Meyer,Carmel,IN,,Pact- DISH Network Cycling
19,180478,Mike,Conaway,Fishers,IN,,Speedway Wheelmen
20,331390,Robert,Annis,Indianapolis,IN,,
21,390393,blake,fahl,Carmel,IN,,Team Heroes- MOB
22,396942,Gregory,Dyas,Carmel,IN,,
DNF,351196,Scott,Brenton,Indianapolis,IN,,Team Indiebike p/b Angie's List

10/04/2014 Cyclo-cross Men Cat 1/2/3/4/5 Master 50+
Place,License #,First,Last,City,State,Time,Team
1,1584,Todd,Andersen,Fort Wayne,IN,,Summit City Cyclocross Team
2,190551,Scott,Bond,Greenfield,IN,,Speedway Wheelmen
3,365647,Geoffrey,Chandler,Indianapolis,IN,,Speedway Wheelmen
4,361289,Michael,Henry,Whitestown,IN,,
5,413682,Vern,LaMere,Westfield,IN,,
6,241678,Scott,Wagner,Fort Wayne,IN,,Men Of Steel Racing LLC
7,60099,Norman,Gwaltney,Indianapolis,IN,,Team Indiebike p/b Angie's List
8,345524,Tom,Elliott,Carmel,IN,,
9,278630,Glen,Alden,Seymour,IN,,Men Of Steel Racing LLC
10,315756,John  P.,Schmitz,Speedway,IN,,Team Indiebike p/b Angie's List
11,349744,matt,curry,Carmel,IN,,Team Nebo Ridge
12,19546,Matthew,Koehn,Piperton,TN,,Speedway Wheelmen
13,46412,E. Michael,Ozment,Champaign,IL,,Team Mack Racing Assoc. LTD
14,91366,tom,peek,Anderson,IN,,Speedway Wheelmen
15,359215,Dave,Garriott,Indianapolis,IN,,Gray Goat Sports
16,350026,jeff,smart,Indianapolis,IN,,
DNF,273382,Timothy,Wozniak,Brownsburg,IN,,Speedway Wheelmen

10/04/2014 Cyclo-cross Men Cat 1/2/3/4/5 Junior 9-18
Place,License #,First,Last,City,State,Time,Team
1,382967,Victor,Popov,Plainfield,IN,,First Internet Bank Cycling Team
2,386461,Marek,Hayes,Brazil,IN,,J's Bikes/IHOP
3,434541,eddie,stillman,Brownsburg,IN,,
4,454240,Alex,Corby,Carmel,IN,,
5,414364,Kyle,Andersen,Fort Wayne,IN,,Summit City Cyclocross Team
6,454652,Evan,Witte,Shelbyville,IN,,
7,417451,Cyrus,Crandell,Rockville,IN,,J's Bikes/IHOP
8,454220,Max,Palmer,Zionsville,IN,,Midwest Devo
9,0,adri,shepherd,,,,
10,425781,Andrew,Kauffman,Indianapolis,IN,,Midwest Devo
DNF,454990,Angus,Proctor,Columbus,IN,,
DNF,455438,cameron,warden,Carmel,IN,,Midwest Devo

