Mercy Health Plans Loop Bike Race in St Louis/University City MO Results

09/03/2007 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,185340,Brian,Jensen,Broomfield,CO,,Heartland Road Racing Club - HRRC / Trek
2,15299,Jeffrey,Hartman,Boulder,CO,,Big Shark Racing - Big Shark Racing Team
3,178103,Ian,Holt,Arroyo Grande,CA,,US Armed Forces - US Armed Forces
4,145996,Micah,Moran,Monona,WI,,GrandStay Hotels -
5,0,Stefan,Rothe,,,,Mercy Elite Cycling Team
6,221903,Paul,Esposti,Fort Collins,CO,,HART p/b XP Companies
7,180819,Nick,Frey,Breckenridge,CO,,Princeton U Cycling - Princeton Universi
8,33536,Mark,Southard,Boulder,CO,,Big Shark Racing - Big Shark Racing Team
9,0,Steve,Tilford,,,,HRRC/Trek Store
10,31615,Dan,Schmatz,Brighton,CO,, - UCI CT: BMC Racing Team
11,168212,Alex,Boyd,Wichita Falls,TX,,VMG -
12,196817,Phillip,Mann,Fort Collins,CO,,Team Rio Grande - Team Rio Grande
13,141654,Chad,Cagle,Tulsa,OK,,Mercy Cycling Team -
14,14934,Brent,Hanlin,Denver,CO,,Vitamin Cottage Cycling Team - Vitamin C
15,162381,Erik,Tomlinson,Genoa,IL,,Turin
16,54928,Sean,Metz,Rockdale,IL,,Turin
17,161263,Ryan,Knapp,Bloomington,IN,,KCV Cycling Club - Alderfer Bergen
18,168216,JASON,SHORT,Lakewood,CO,,Helens Racing - Helens/Cannondale
19,110443,Josh,Carter,Saint Charles ,MO,,ABD Cycle Club - ABD Cycling Team
20,226819,Derek,Goerke,Plymouth,MN,,Mob Cyclery Racing/RMCEF - Team Einstein
21,201190,Steven,Scholzen,Shorewood,WI,,Nova Cycle Sports Foundation Inc. - Nova
22,170411,jordan,roessingh,Madison,WI,,Nova Cycle Sports Foundation Inc. - Nova
23,117896,Philip,Wikoff,Asheville,NC,,AG Cycling - HealthCoach Mens Elite
24,138402,Shadd,Smith,Overland Park,KS,,Heartland Road Racing Club - HRRC / Trek
25,145867,Mat,Ankney,Tulsa,OK,,Mercy Cycling Team -
26,201290,ryan,White,Milwaukee ,WI,,PCW Cycling Inc. - PCW Cycling
27,184145,Brian,Alfermann,Washington,MO,,Manchester Racing Club - Trek Bicycle St
28,209784,Randy,Reichardt,Des Moines,IA,,HART -
30,43652,Terrence,Keenan,Saint Louis,MO,,Unattached -
31,76177,Eric,Struckhoff,Lawrence,KS,,Free State Racing -
32,179205,Tom,Burke,Middleville,MI,,
33,84431,Nathan,Leigh,Tulsa,OK,,Tulsa Wheelmen - CTCA/Tulsa Wheelmen
34,54928,Todd,Metz,Rockdale,IL,,Turin
35,0,Bill,Stolte,,,,Hrrc
36,180160,dan,Ajer,Austin ,TX,,Great Dane Velo Club (GDVC) -
37,185341,Todd,Elenz,Salem,OR,, - De Molenspurters MEULEBEKE
38,232334,Zack,Stein,Saint Charles,MO,,Big Shark Racing - Big Shark Racing Team
39,179788,Tim,Hall,Beech Mountain,NC,,NashvilleCyclist.com -
39,180691,Oreste,Pesselato,St Louis,MO,,Gateway Cycling Club -
40,0,Eddy,Kwon,,,,Team Einstein's Cycling
41,227560,Jake,Boyce,Duluth,MN,,Milltown cycles -
42,174449,Jason,Knight,Shawnee,OK,,Free State Racing - Free State Racing
43,197714,Joseph,Schmalz,Lawrence,KS,,Team X Cycling -
44,176372,Bret,Glembocki,Burlington,WI,,Nova Cycle Sports Foundation Inc. - Nova
45,55666,Chris,Daggs,San Diego,CA,,Burkes Army - Cycling Science
46,199175,Matthew,Allen,Erie,CO,,Mob Cyclery Racing/RMCEF - Team Einstein
47,179448,Thomas,Clark,Fort Collins,CO,,Great Dane Velo Club (GDVC) -
48,142043,Aaron,Inch,Ballwin ,MO,,Big Shark Racing - Big Shark Racing Team
49,176998,Scott,Ogilvie,St. Louis,MO,,Mesa Cycles Racing Team -
