Cedar Hill Race Festival in Cedar Hill TX Results

02/08/2015 Road Race Men Pro/Cat 1/2/3 Senior Open
Place,License #,First,Last,City,State,Time,Team
1,257737,Benjamin,Steavenson,San Antonio,TX,,Bicycle Heaven / PVA
1,257737,Benjamin,Steavenson,San Antonio,TX,,Bicycle Heaven / PVA
1,257737,Benjamin,Steavenson,San Antonio,TX,,Bicycle Heaven / PVA
2,157827,Corey,Ray,Mckinney,TX,,0
2,157827,Corey,Ray,Mckinney,TX,,0
2,157827,Corey,Ray,Mckinney,TX,,0
3,418085,Michael,Jones,Austin,TX,,0
3,418085,Michael,Jones,Austin,TX,,0
3,418085,Michael,Jones,Austin,TX,,0
4,6135,Chris,Carlson,Plano,TX,,Matrix/RBM
4,6135,Chris,Carlson,Plano,TX,,Matrix/RBM
4,6135,Chris,Carlson,Plano,TX,,Matrix/RBM
5,254,Scott,Henry,Austin,TX,,0
5,254,Scott,Henry,Austin,TX,,0
5,254,Scott,Henry,Austin,TX,,0
6,60806,Andrew,Willis,Austin,TX,,La Mancha Driveway Series Racin
6,60806,Andrew,Willis,Austin,TX,,La Mancha Driveway Series Racin
6,60806,Andrew,Willis,Austin,TX,,La Mancha Driveway Series Racin
7,321416,Luis,Galaviz,Springdale,AR,,Fayetteville Wheelmen
7,321416,Luis,Galaviz,Springdale,AR,,Fayetteville Wheelmen
7,321416,Luis,Galaviz,Springdale,AR,,Fayetteville Wheelmen
8,238136,Kyle,Anderson,Wichita Falls,TX,,0
8,238136,Kyle,Anderson,Wichita Falls,TX,,0
8,238136,Kyle,Anderson,Wichita Falls,TX,,0
9,284344,Jake,Boone,San Marcos,TX,,PARK PLACE DEALERSHIPS
9,284344,Jake,Boone,San Marcos,TX,,PARK PLACE DEALERSHIPS
9,284344,Jake,Boone,San Marcos,TX,,PARK PLACE DEALERSHIPS
10,380276,Grayson,Keppler,Dallas,TX,,0
10,380276,Grayson,Keppler,Dallas,TX,,0
10,380276,Grayson,Keppler,Dallas,TX,,0
11,69378,Warney,Crosby,Dallas,TX,,0
11,69378,Warney,Crosby,Dallas,TX,,0
11,69378,Warney,Crosby,Dallas,TX,,0
12,342888,JohnPaul,Blanton,Dallas,TX,,VooDoo U23
12,342888,JohnPaul,Blanton,Dallas,TX,,VooDoo U23
12,342888,JohnPaul,Blanton,Dallas,TX,,VooDoo U23
13,291129,Rob,Sandusky,Frisco,TX,,Matrix/RBM
13,291129,Rob,Sandusky,Frisco,TX,,Matrix/RBM
13,291129,Rob,Sandusky,Frisco,TX,,Matrix/RBM
14,49518,Christopher,Lutz,San Antonio,TX,,Bicycle Heaven / PVA
14,49518,Christopher,Lutz,San Antonio,TX,,Bicycle Heaven / PVA
14,49518,Christopher,Lutz,San Antonio,TX,,Bicycle Heaven / PVA
15,325930,jefferey,may,Greenville,TX,,PARK PLACE DEALERSHIPS
15,325930,jefferey,may,Greenville,TX,,PARK PLACE DEALERSHIPS
15,325930,jefferey,may,Greenville,TX,,PARK PLACE DEALERSHIPS
16,63195,Christopher,Powers,Flower Mound,TX,,0
16,63195,Christopher,Powers,Flower Mound,TX,,0
16,63195,Christopher,Powers,Flower Mound,TX,,0
17,240838,John,Ryan,North Richland Hills,TX,,Matrix/RBM
17,240838,John,Ryan,North Richland Hills,TX,,Matrix/RBM
17,240838,John,Ryan,North Richland Hills,TX,,Matrix/RBM
18,393684,William,Martin,Nacogdoches,TX,,0
18,393684,William,Martin,Nacogdoches,TX,,0
18,393684,William,Martin,Nacogdoches,TX,,0
19,110309,Jason,Waddell,Oklahoma City,OK,,Tulsa Tough Racing pb ICEdot
19,110309,Jason,Waddell,Oklahoma City,OK,,Tulsa Tough Racing pb ICEdot
19,110309,Jason,Waddell,Oklahoma City,OK,,Tulsa Tough Racing pb ICEdot
20,243733,Kyle,Sigl,Fort Worth,TX,,Elevate Elite Cycling Team
20,243733,Kyle,Sigl,Fort Worth,TX,,Elevate Elite Cycling Team
20,243733,Kyle,Sigl,Fort Worth,TX,,Elevate Elite Cycling Team
