Sundance Showdown Downhill in Sundance Resort UT Results

05/25/2015 Downhill Men Pro Senior Open
Place,License #,First,Last,City,State,Time,Team
1,231784,Galen,Carter,Salt Lake City,UT,,
2,175253,Naish,Ulmer,Park City,UT,,
3,200990,Nicholas,Hadley,Salt Lake City,UT,,
4,406096,Bryce,Helbling,Sandy,UT,,
5,390475,Spencer,Green,Layton ,UT,,
6,166708,Matt,Johnston,Salt Lake City,UT,,
7,368386,Jaren,Lockwood,Park City,UT,,
8,420000,James,Sandmire,South Jordan,UT,,
9,410628,Clayton,Batty,Payson,UT,,
10,393409,Thomas,McCoy,June Lake,CA,,

05/25/2015 Downhill Men Cat 3 Junior 1-12
Place,License #,First,Last,City,State,Time,Team
1,407655,Julien,Markewitz,Salt Lake City,UT,,
2,443721,Jonah,Brinkerhoff,Bellingham,WA,,
3,440122,Carson,Spencer,Draper,UT,,
4,449785,Jesse,Hoopes,Provo,UT,,

05/25/2015 Downhill Men Cat 3 Junior 13-18
Place,License #,First,Last,City,State,Time,Team
1,401216,Daniel,Fendler,Park City,UT,,Summit -Competitive Cyclist
2,431392,Andrew,Bird,Salt Lake City,UT,,
3,477094,Brennan,Torres,Draper,UT,,
4,0,Devin,Jones,,,,
5,438747,Max,Shepherd,West Jordan,UT,,
6,450227,Colby,Jorgensen,Murray,UT,,
7,0,Isaac,Maughn,,,,
8,449853,Crandall,Eldredge,Spanish Fork,UT,,
9,438735,Hayden,Stotts,Salt Lake City,UT,,
10,477118,Braxton,Beckey,Pleasant View,UT,,
11,438734,Jonathan,Villareal,Salt Lake City,UT,,
12,477140,Tate,Higgs,Ogden,UT,,
13,475289,Marty,Bleggi,Santaquin,UT,,
14,454891,Bradley,Tuttle,Lehi,UT,,
15,473953,Levi,Titus,Pleasant View,UT,,
16,0,Harry,Read,,,,
17,0,Moxie,Vigil,,,,

05/25/2015 Downhill Men Cat 3 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,440691,Parker,Swainston,Draper,UT,,
2,0,Spenser,Kearl,,,,
3,467830,Curt,Wilde,Saint George,UT,,
4,0,Sean,Winkel,,,,
5,464399,Nathan,McCoy,West Jordan,UT,,
6,461703,Bronnson,Turner,Mapleton,UT,,
7,440805,Skyler,Simmons,Sandy,UT,,
8,0,Colin,Takahashi,,,,
9,475042,Benjamin,Hoopes,Provo,UT,,
10,0,Jonathan,Lawley,,,,
11,0,Taylor,Holtby,,,,
12,0,Nick,Hansen,,,,
13,0,Kasey,Hopkins,,,,
14,0,Kameron,Kidd,,,,
15,439466,Cameron,Hutchings,Harrisville,UT,,

05/25/2015 Downhill Men Cat 3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,447893,Joe,Washburn,Salt Lake City,UT,,
2,0,Sean,Mann,,,,
3,475243,Travis,Hudak,Draper,UT,,
4,0,Chris,Felt,,,,

05/25/2015 Downhill Men Cat 2 Junior 13-18
Place,License #,First,Last,City,State,Time,Team
1,352966,Bryn,Bingham,Sandy,UT,,
2,393331,Logan,McPhie,Salt Lake City,UT,,
3,431393,Ian,Bird,Salt Lake City,UT,,
4,0,Connor,Hood,,,,
5,432864,Jared,Garfield,Henderson,NV,,
6,433959,Owen,Balogh,Salt Lake City,UT,,
7,438611,Dillon,Flinders,Orem,UT,,
8,0,Ben,Brimhall,,,,

05/25/2015 Downhill Men Cat 2 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,474401,Adam,Smith,Ogden,UT,,
2,0,Trevor,Humphries,,,,
3,0,Clint,Philbrick,,,,
4,434908,Brock,Twitchell,Cedar City,UT,,
5,0,David,Dickerson,,,,
6,0,Chase,Jackson,,,,
7,280722,Tyson,Henrie,Orem,UT,,
8,0,Tyler,Condie,,,,
9,0,Kyle,McInnis,,,,
10,0,Steven,Stucki,,,,
11,451770,Kelty,Barney,Draper,UT,,
12,413415,Todd,Almer,North Salt Lake,UT,,
13,438758,Dakota,Janes,Park City,UT,,
14,431391,Mikal,Hanna,Salt Lake City,UT,,
15,0,Bryson,Vom Dorp,,,,
16,0,Jordan,Swainston,,,,
17,0,Luke,Saxey,,,,
18,433176,Ryan,Laws,Provo,UT,,
19,0,PJ,Morris,,,,
20,474915,Daniel,Goodale,Keystone,CO,,
21,475031,Jake,Thelen,Sandy,UT,,
22,355352,Garrett,Evans,Provo,UT,,
23,405781,Nick,Woodward,Bluffdale,UT,,
DNF,354366,Devin,Davis,Little Rock,AR,,

05/25/2015 Downhill Men Cat 2 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,300554,Dylan,Cirulis,Salt Lake City,UT,,Rooster's Bikers Edge
2,0,Tyler,Anderson,,,,
3,0,Ben,Maynard,,,,
4,85854,Beau,Gunnerson,Providence,UT,,
