Hammer Gel MGA Proving Grounds Road Race - ICC in Lyons WI Results

07/11/2006 Road Race Men Master MR 30-99
Place,License #,First,Last,City,State,Time,Team
1,59761,Rory,McAdams,Tyler,TX,,RBM/Matrix Elite
2,208025,John,Van Susteren,Mukwonago,WI,,Team Wisconson
3,51230,Dennis,King,Arroyo Grande,CA,,California Raisins/Central Coast Masters
4,101165,Denny,Yunk,Wauwatosa,WI,,CZ Velo
5,185574,Jeb,Stewart,,,,Ford Cycling Team/Orlando Velo
6,33354,Jason,Snider,Wayzata,MN,,SilverCycling
7,19336,Daniel,Klein,Berkley,MI,,Wolverine Sports Club
8,83075,James,Webster,Tucson,AZ,,Patent It!
9,79872,Patrick,McNally,Riverside,IL,,MetLife cycling team
10,180842,James,Simpson,Scottsdale,AZ,,Patent It!
11,172133,Aric,Hareland,Seattle,WA,,SilverCycling
12,133781,Jason,Cook,Dallas,TX,,Colonel's Army
13,160617,Mike,Johnson,Chippewa Falls,WI,,Spring Street Sports
14,91879,Eugene,Macken,Milwaukee,WI,,Team Wisconsin
15,101140,William,Ochowicz,Pewaukee,WI,,IS Corp Cycling Team
16,51046,Rick,Cimaglia,Durango,CO,,Patent It!
17,121299,Sean,Coleman,Land O Lakes,FL,,Hotmark Racing
18,65615,Brian,Forbes,Tucson,AZ,,Patent It!
19,3814,Chris,Black,San Luis Obispo,CA,,Morgan Stanley/24 Hr Fitness/Specialized
20,53599,John,Voigt,Oconomowoc,WI,,Spin Doctor Cycling Club
21,30779,Robert,Rozman,Menomonee Falls,WI,,Nova/ISCorp
22,183415,Michael,Dansk Varbaek,Alpine,CA,,Merrill Lynch / Sixtufit
23,28209,Darren,Pipp,Verona,WI,,Advantage Benefits Endeavour Cycling Clu
24,69518,Bradley,Menna,Chicago,IL,,MetLife cycling team
25,109546,Kurt,Otter,Burlington,WI,,Beans & Barley
26,7522,Brian,Conant,Dekalb,IL,,Training Bible
27,57032,John,Larson,Greendale,WI,,Endeavour Cycling
28,45303,Brent,Emery,Menomonee Falls,WI,,Emerys.com/Lifecyclists
29,56093,Mark,Hughes,Waukesha,WI,,CZ Velo
30,149826,Mark,Winston,Skokie,IL,,2CC/Pony Shop
31,109946,Delfino,Parra,Libertyville,IL,,PYOC/RRB cycles
32,28412,Bob,Pongratz,Scottsdale,AZ,,Patent It!
33,150532,Tige,Prickett,Glendale,WI,,CZ Velo
34,180690,Ryan,Hebert,Eau Claire,WI,,Scheels All Sports
35,79588,Ronald,Stein,Highland Park,IL,,Vision Quest
36,68594,Scott,Latell,Brevard,NC,,CZ Velo
37,88669,Adam,Baskin,Montverde,FL,,Hotmark Racing
38,100015,Arvana,Jarrard,Aspen,CO,,Team Brain and Spine
39,41155,Thomas,Letzel,Bartlett,IL,,MetLife cycling team
40,93135,Christopher,Vitrano,West Allis,WI,,IS Corp
41,0,Unknown,Unknown,,,,
42,183615,Scott,Houle,Cloquet,MN,,Birchwood
43,18395,Thomas,Kachelmeyer,Royal Oak,MI,,Cadieux Bicycle Club
44,41693,Andrew,Rizzo,Lisle,IL,,MetLife cycling team
45,199896,Ryan,Schierts,Hartland,WI,,Patent It!
46,59574,Curtis,Hecht,Winnetka,IL,,MetLife cycling team
47,83764,Gene,Tolli,Albany,WI,,CZ Velo
48,133520,Christopher,Fabri,Evanston,IL,,MetLife cycling team
49,196540,Pablo,Santa Cruz,Safety Harbor,FL,,FloridaCycling
50,60220,Peter,Rolewicz,Evanston,IL,,MetCycling
51,20908,Eugene,Lenzi,Wilmette,IL,,Turin Bicycle/Life Fitness
52,8003,Thomas,Cox,Bloomington,IN,,Morris Trucking/Team Bloomington
53,18471,Thomas,Kalstrup,Monticello,WI,,PYOC
54,101020,Bryan,Rheude,Chicago,IL,,MetLife cycling team
55,47186,James,Vehe,La Grange,IL,,MetLife cycling team

07/11/2006 Road Race Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,240130,Thacker,Reeves,Tyler,TX,,Simpson Fitness and Adventure Sports
2,240086,Edward,Amstutz,Oak Park,IL,,XXX Racing/AthletiCo
3,0,Greg,Steltenpohl,,,,KMK Cycling
4,148404,Peter,Hurst,Boulder,CO,,University of Michigan
5,246677,Garrett,Hoelzel,Elkhart Lake,WI,,PCW Cycling Inc.
6,208067,Brian,Hertzberg,Forest Lake,MN,,Velo Squadra/Schwinn Regional
7,230799,James,Stemper,Boulder,CO,,Velo Trocadero
8,216054,Pieter,Ombregt,Chicago,IL,,XXX Racing/AthletiCo
9,207074,Dallas,Fowler,Green Bay,WI,,Brazen Dropouts/Cronometro
10,227730,Jason,Schisler,Verona,WI,,Vision Quest
11,225382,Mitch,Gantz,Green Bay,WI,,Endeavour Cycling
12,226657,Kevin,Hertzberg,Hopkins,MN,,Aaron's/L5Flyers
13,228455,Cameron,Wilcox,Washburn,WI,,Endeavour Cycling
14,0,Derek,Anderson,,,,KMK
15,247463,Luca,Lenzi,Wilmette,IL,,Vision Quest
16,230509,Ben,LaForce,Chicago,IL,,Velo Club Roubaix Inc
17,207416,Gary,Calton,Lawrence,KS,,GP Velotek
18,250244,Voytek,Glinkowski,Buffalo Grove,IL,,LOT Polish Airline
19,218778,Julio,Jacobo,Libertyville,IL,,PYOC
20,0,Anthony,Lackey,,,,KMK Cycling
21,190405,Yong,Qi,Batavia,IL,,ABD Cycling Team
22,0,Weston,Pernsteiner,,,,KMK Cycling
23,0,Patrick,Beukema,,,,Emery's Cycles
24,580,Patrick,Flannery,Madison,WI,,Endeavour Cycling
25,241103,Tyler,Jenema,Marquette,MI,,KMK Cycling
26,192785,Christopher,Sauer,Manitou Springs,CO,,Free Flight Bike & Ski
27,0,Thomas,Mahaney,,,,KMK Cycling
28,226259,Patrick,Quilter,Baton Rouge,LA,,Raising Cane's Racing
29,0,Dariusz,Dudzinski,,,,LOT Polish Airlines
