Snelling Road Race in Snelling CA Results

02/22/2014 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,138681,Kirk,carlsen,Orinda,CA,,Jelly Belly p/b Maxxis
2,210604,Tyler,Brandt,Redwood City,CA,,BMW Development Team
3,195652,Max,Jenkins,Davis,CA,,Marc Pro/Strava
4,296167,Adrien,Costa, Bend,OR,,Hagens Berman U23
5,257770,Colin,Daw,Saratoga,CA,,Team Mikes Bikes p/b Equator Coffees
6,267361,Chris,Riekert,San Jose,CA,,Team Mikes Bikes p/b Equator Coffee
7,293641,Anthony,Canevari,Downey,CA,,ShareCare p/b Wheel and Sprocket
8,23057,Benjamin,Jacques-Maynes,Corralitos,CA,,UCI CT: Jamis Hagens Berman
9,192686,Blake,Anton,Arroyo Grande,CA,,Team Clif Bar Cycling
10,72893,Rob,Evans,Mill Valley,CA,,Bear Development Team
11,353204,Giuseppe,Errico,Redwood City,CA,,Squadra SF
12,263998,Reese,Levine,Orinda,CA,,Team Mike's Bikes p/b Equator Coffee and Teas
13,233607,Samuel,Cerruti,Watsonville,CA,,Family Cycling Center
14,422880,Xaf,Houwers,Visalia,CA,,Kanjers voor Kanjers Cyclingteam
15,224627,Matt,Abdalah,Los Altos,CA,,SquadraSF
16,246669,Gregory,White,Lafayette,CA,,VuMedi Elite Cycling Team
17,311845,Roger,Arnell,Pleasant Grove,UT,,Threshold Sports pb Leadout Coaching
18,195008,Scot,Ferguson,Minneapolis,MN,,Velo Reno Cycling Team
19,194963,Sam,Benedict,Gilroy,CA,,Specialized Muscle Mike
20,153790,Roman,Kilun,Oakland,CA,,Mike's Bikes p/b Incase
21,0,Dustin,Andrews,,,,Trek Red Truck p/b Mosaic Homes
22,324500,Dakota,Schaeffer,West Lawn,PA,,Airgas cycling
23,219434,Justin,Mauch,Sterling,VA,,UCI CT: Airgas Cycling
24,294725,Paul,Morris,Carson City,NV,,TEAM CLIF BAR Cycling
25,240222,Keith,Wong,Menlo Park,CA,,VuMedi Elite Cycling Team
26,291414,jonathan,Teeter,Santa Rosa,CA,,Marc pro-strava
27,332190,Christopher,Harland-Dunaway,Berkeley,CA,,Marc Pro - Strava
28,204817,Andrew,Bernstein,Emmaus,PA,,RHR Driven by Faulkner Nissan
29,306325,Willie,Myers,Orinda,CA,,Marc Pro - Strava
30,234584,Joshua,Carling,El Dorado,CA,,Marc Pro - Strava
31,286608,Eamon,Franck,Pacific Grove,CA,,Hagens Berman U23 Cycling
32,187194,Randy,Bramblett,Oakland ,CA,,Pinnacle-Reactor p/b JL Velo
33,307653,Jeff,Linder,San Jose,CA,,LuxVue-SunPower Racing
34,306664,Joe,Dickerson,Los Gatos,CA,,Pinnacle-Reactor p/b JL Velo
35,240033,Brandon,Trafton,Sacramento,CA,,Team Mike&#039;s Bikes p/b Equator Coffees
36,277317,Jared,Kessler,Auburn,CA,,MarcPro-Strava
37,136970,Robert,Pasco,Belmont,CA,,SAFEWAY/PureRED/Bicycles Plus
38,187271,Miles,LaMon,San Luis Obispo,CA,,TEAM CLIF BAR Cycling
39,223464,Jeff,Salvitti,San Francisco,CA,,Squadra SF
40,285988,Christopher,Dudley,Reno,NV,,Team Clif Bar Cycling
41,276108,Keith,Hillier,Millbrae,CA,,Marc Pro - Strava
42,313686,Taylor,Cody,Emeryville,CA,,Vumedi Elite Cycling Team
43,245266,Luciano,Sponza,Mill Valley,CA,,VuMedi Elite Cycling Team
44,241533,Jeffrey,Elie,Beverly,MA,,CCB Racing
45,243434,Kevin,Tufts,Cameron Park,CA,,Folsom Bike/VW/Raley's
46,237449,Robby,Liebherr,Reno,NV,,Velo Reno Cycling Team
47,298550,Justin,Rossi,Reno,NV,,Marc Pro - Strava
48,234067,michael,larson,Bloomington,IN,,lithium/ velo reno
49,271498,,Kraus,San Jose,CA,,Squadra SF
50,405903,Adam,de Vos,,,,Team H&R BLOCK
51,0,George,Morrison,,,,Mirage
52,293046,Matt,Lyons,Denver,CO,,UCI CT: Airgas cycling
53,0,Willy,Zellmer,,,,NCCF/Specialized
54,309596,Nick,Baird,Sanger,CA,,Integrity racing
55,289282,Brian,Funk,Menlo Park,CA,,Metromint Cycling
56,305079,Jacob,Gerhardt,Atascadero,CA,,Team Clif Bar Cycling
57,259427,Brent,Emoff,Oakland,CA,,
58,390421,Walton,Brush,Portland,OR,,Team Mike's BIke's P/B Equator
59,298571,Garrett,Hankins,Carmichael,CA,,VuMedi Elite Cycling Team
60,220196,Chris,Coble,Mill Valley,CA,,The Olympic Club
61,226379,Kevin,Gottlieb,Arlington,VA,,Airgas cycling
62,0,Patrick,Lichan,,,,RC Gera 92
63,271685,David,Benkoski,Menlo Park,CA,,VuMedi Elite Cycling Team
64,127093,Adam,Switters,Citrus Heights,CA,,Team Mike's Bikes p/b Equator Coffee and Teas
65,116625,Rahsaan,Bahati,Los Angeles,CA,,Bahati-WTR
66,187522,John,Bergmann,Albany,CA,,TEAM CLIF BAR Cycling
67,271933,Matt,Mikul,Sunnyvale,CA,,Pinnacle-Reactor p/b JL Velo
68,272559,AJ,Snovel,Sacramento,CA,,Folsom Bike/VW/Raley's
69,218381,Rob,Dahl,Oakland,CA,,Metromint Cycling
70,303224,Erik,Camacho,San Jose,CA,,Pinnacle-Reactor p/b JL Velo
71,219558,Peter,Nicholson,Mill Valley,CA,,TRUE Communications
DNP,306411,David,Bangor,Diamond Bar,CA,,Fresh Air Bicycles - Focus
DNP,0,Clinton,Bialas,,,,ERTC
DNP,229280,Jordan,Cullen,Hudson,WI,,Hagens Berman U-23
DNP,86484,Nate,Freed,Carlsbad,CA,,Marc Pro - Strava
DNP,125065,William,Ho,Fremont,CA,,LuxVue-SunPower Racing
DNP,257276,AJ,Kennedy,Martinez,CA,,VuMedi Elite Cycling Team
DNP,229950,Christopher,LaBerge,Napa,CA,,VuMedi Elite Cycling Team
DNP,221376,James,LaBerge,Napa,CA,,Team Mike's Bikes p/b  Equator Coffees
DNP,356530,Robert,Lander,Sacramento,CA,,Davis Bike Club
DNP,87090,Mark,Manning,Redwood City,CA,,DODOcase Racing Team
DNP,283139,Naveen,Molloy,Sanfrancisco,CA,,Fresh Air Bicycles- Focus
DNP,309356,Ryan,Moore,Berkeley,CA,,Fresh Air Bicycles  Focus
DNP,334718,Aaron,Patterson,San Jose,CA,,Pinnacle-Reactor p/b JL Velo
DNP,252197,Lee,Peters,Burlington,VT,,SquadraSF
DNP,188033,Troy,Porter,San Jose,CA,,Palmer Cycling
DNP,283986,Jared,Prince,San Francisco,CA,,Team Fresh Air Focus Bikes
DNP,311816,Matt,Schaupp,Watsonville,CA,,BMW Development Team
DNP,249743,Chris,Stastny,Vacaville,CA,,UCI CT: Firefighters Upsala CK
DNP,368059,Justin,Traud,Gold River,CA,,Vu Medi Elite Cycling Team P/B Hammer Nurtrition
DNP,236024,Russell,White,Lafayette,CA,,VuMedi Elite Cycling Team
DNP,211927,Tony,Brady,Thousand Oaks,CA,,Incycle Racing p/b Full Circle
DNP,181725,Daniel,Holloway,Boulder,CO,,UCI CT:  Amore e Vita
DNP,243257,David,Mesa,Crockett,CA,,Fresh Air Bicycles-Focus
DNP,251736,Josh,Rennie,Reno,NV,,
DNP,0,Zeke,Mostov,,,,
DNP,132946,Andrew,Touchstone,San Francisco,CA,,Olympic Club
DNP,180747,Tylere,Thompson,Reno,NV,,Velo Reno Cycling Team

02/22/2014 Road Race Men Master Master 55-99
Place,License #,First,Last,City,State,Time,Team
1,3814,Chris,Black,San Luis Obispo,CA,,Morgan Stanley/Specialized
2,256153,Jonathan,Laine,Truckee,CA,,3 Feet-It's the law
3,35241,Stanley,Terusaki,Livermore,CA,,Morgan Stanley/Specialized
4,192774,Kevin,Willitts,S Lake Tahoe,CA,,3ft - It's The Law
5,51637,Tracy,Muegge,Fair Oaks,CA,,3ft - It's The Law
6,276168,Robin,McKinney,Lincoln,CA,,Victory Velo Racing
7,126004,George,Miranda,Fremont,CA,,LuxVue-SunPower Racing
8,7573,John,Conners,San Clemente,CA,,Pinnacle life
9,214565,Michael,Vetterli,Alamo,CA,,CA Technologies
10,0,Norm,Kreiss,,,,Morgan Stanley
11,87938,Steve,Archer,Danville,CA,,Morgan Stanley /Specialized
12,46023,Shin,Umeda,Sunnyvale,CA,,LuxVue-SunPower Racing
13,65032,Fred,Schnaars,Davis,CA,,Davis Bike Club Race Team
14,271499,robert,napieralski,Springville,CA,,Sacramento Golden Wheelmen
15,302935,dave,montgomery,Olympic Valley,CA,,3ft its the law
16,50578,John,Berg,Fremont,CA,,Kovarus/Wells Fargo Racing Team
