Nebraska Cyclocross Series #1 and #2 in Bellevue NE Results

10/21/2007 Cyclo-Cross Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,34490,Mark,Studnicki,Walnut Creek,CA,,Localcycling.com
2,169417,Anthony,Wilhelm,Fort Collins,CO,,Trek/HRRC
3,213844,Bradley,Sullivan,Shawnee,KS,,Localcycling.com
4,210684,Troy,Krause,Lincoln,NE,,Lincoln Ind
5,31593,Darin,Schlake,Malcolm,NE,,Monkey Wrench
6,203561,Ryan,Legg,Atlantic,IA,,Lincoln Ind
7,5519,Kevin,Burke,Lincoln,NE,,Lincoln Ind
8,31378,Mark,Savery,Omaha,NE,,Trek Highgear
9,176740,Tyler,Carmichael,Roca,NE,,unattached
10,208766,James,Blake,Lincoln,NE,,Kaos
11,95468,Kelly,Irwin,Sioux City,IA,,NR Ortho
12,195675,Thaddeus,Neil,Cedar Rapids,IA,,MBWC/Team 14
13,186403,Corey,Godfrey,Lincoln,NE,,Cycleworks
14,250848,Sydney,Brown,Lincoln,NE,,Badger
15,176459,Samuel,Rosenau,Lincoln,NE,,MCC
16,198657,Dennis,Grelk,Donnellson,IA,,MBWC/Team 14
17,42883,Jeremy,Reimer,Jefferson,SD,,Lincoln Ind
18,17695,Stephen,Jarrett,Bellevue,NE,,MCC
19,226453,Jeffrey,Bonsall,Lincoln,NE,,MCC
DNF,245870,Kevin,Limpach,Omaha,NE,,MCC

10/21/2007 Cyclo-Cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,223634,Randall,Crist,Omaha,NE,,OVC
2,211161,Matthew,Farnham,Santa Rosa,CA,,Kaos
3,242621,Douglas,Larson,Omaha,NE,,Bike Masters
4,236430,Nate,Zubrod,Lincoln,NE,,Cycleworks
5,0,Josh,Wilderman,,,,unattached
6,117295,Sean,Myers,Ames,IA,,MBWC Team 14
7,66179,Craig,Schmidt,Lincoln,NE,,Lincoln Ind
8,247319,Aaron,Gammel,Lincoln,NE,,Team Fire
9,263629,Kevin,Murray,Lincoln,NE,,Team Fire
10,220221,Ken,Peterson,Sioux City,IA,,Powerade/IF
11,0,Jim,Maaske,,,,unattached
12,0,Troy,Nelson,,,,Trek Store
13,0,Reggie,Hastings,,,,unattached
14,237386,Matthew,Newell,Morgan Hill,CA,,MCC
DNF,0,Bill,Somers,,,,unattached

10/21/2007 Cyclo-Cross Men MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,28705,Thomas,Price,Overland Park,KS,,Trek/KC
2,150789,Stephen,Songer,Overland Park,KS,,Team X
3,59833,Marc,Walter,Lincoln,NE,,Powerade/IF
4,190790,Dan,Hansen,Wichita,KS,,Localcycling.com
5,47869,Jonathan,Nelson,Sioux City,IA,,Powerade/IF
6,102327,Gregory,Shimonek,Papillion,NE,,MCC
7,199533,Donald,Raskey,Lincoln,NE,,MCC
8,19226,Larry,Kintner,Harlan,IA,,MCC
9,196028,Thomas,Bowmaster,Morristown,NJ,,Liberty
10,21421,Chris,Locke,Kansas City,MO,,Cow Town
DNF,245870,Kevin,Limpach,Omaha,NE,,Team Fire

10/21/2007 Cyclo-Cross Women Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,262555,Janna,Vavra,Lincoln,NE,,Yankee Hill

10/21/2007 Cyclo-Cross Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,0,Charlie,Green,,,,MCC
2,242633,Christine,Bixby,Bellevue,NE,,Yankee Hill

10/20/2007 Cyclo-Cross Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,213844,Bradley,Sullivan,Shawnee,KS,,Localcycling
2,34490,Mark,Studnicki,Walnut Creek,CA,,Localcycling
3,31593,Darin,Schlake,Malcolm,NE,,Monkey Wrench
4,210684,Troy,Krause,Lincoln,NE,,Lincoln Plating
5,220920,Chris,Wallace,Shawnee,KS,,Team X
6,5519,Kevin,Burke,Lincoln,NE,,Lincoln Plating
7,196947,Adam,Lang,Fort Collins,CO,,KCCX Verge
8,176740,Tyler,Carmichael,Roca,NE,,unattached
9,203561,Ryan,Legg,Atlantic,IA,,Lincoln Plating
10,250848,Sydney,Brown,Lincoln,NE,,Badger
11,211161,Matthew,Farnham,Santa Rosa,CA,,Kaos
12,95468,Kelly,Irwin,Sioux City,IA,,NR Ortho
13,208766,James,Blake,Lincoln,NE,,Kaos
14,38648,Jim,Winklepleck,Lincoln,NE,,unattached
15,195675,Thaddeus,Neil,Cedar Rapids,IA,,MBWC/Team 14
16,198657,Dennis,Grelk,Donnellson,IA,,MBWC/Team 14
17,176459,Samuel,Rosenau,Lincoln,NE,,MCC
18,186403,Corey,Godfrey,Lincoln,NE,,Cycleworks
19,226453,Jeffrey,Bonsall,Lincoln,NE,,MWC
20,240248,John,Vondracek,Lincoln,NE,,Kaos
DNF,42883,Jeremy,Reimer,Jefferson,SD,,Lincoln Plating
DNF,169417,Anthony,Wilhelm,Fort Collins,CO,,Trek/HRRC
DNF,149635,Matt,Tillinghast,Lincoln,NE,,MCC

10/20/2007 Cyclo-Cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,230029,Paul,Eichler,Omaha,NE,,Bike Way
2,238345,Peter,Duryea,Omaha,NE,,OVC
3,242621,Douglas,Larson,Omaha,NE,,Bike Masters
4,0,Jim,Maaske,,,,unattached
5,220221,Ken,Peterson,Sioux City,IA,,Powerade/IF
6,0,Andy, Drake,,,,unattached
7,0,Steve,Beals,,,,unattached
8,247319,Aaron,Gammel,Lincoln,NE,,Team Fire
9,263629,Kevin,Murray,Lincoln,NE,,Team Fire
10,62689,Brent,Linn,Sioux City,IA,,Powerade/IF
11,236378,Michael,Loll,Lincoln,NE,,unattached
12,260903,Ed,Steck,Sioux City,IA,,Powerade/IF
13,0,Reggie,Hastings,,,,unattached
14,0,Bill,Somers,,,,unattached
15,0,Seth,Lauterbach,,,,unattached
16,0,Andy,Pedley,,,,unattached
DNF,0,Marty,King,,,,unattached

10/20/2007 Cyclo-Cross Men JR
Place,License #,First,Last,City,State,Time,Team
1,0,Noah,Burke,,,,unattached

10/20/2007 Cyclo-Cross Men MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,28705,Thomas,Price,Overland Park,KS,,Trek/KC
2,150789,Stephen,Songer,Overland Park,KS,,Team X
3,59833,Marc,Walter,Lincoln,NE,,Powerade/IF
4,245870,Kevin,Limpach,Omaha,NE,,Team Fire
5,201307,Josh,Taylor,Olathe,KS,,Localcycling
6,199533,Donald,Raskey,Lincoln,NE,,MCC
7,190790,Dan,Hansen,Wichita,KS,,Localcycling
8,23359,Cody,McCullough,Jefferson,SD,,Powerade/IF
9,27258,Harold,Parker,Lenexa,KS,,Team X
10,47869,Jonathan,Nelson,Sioux City,IA,,Powerade/IF
11,19226,Larry,Kintner,Harlan,IA,,Midwest Cycling
12,21421,Chris,Locke,Kansas City,MO,,Cow Town
13,117295,Sean,Myers,Ames,IA,,MBWC Team 14
14,66179,Craig,Schmidt,Lincoln,NE,,Lincoln Plating
