Wheel & Sprocket Criterium in Neenah WI Results

05/06/2007 Criterium Men Cat 1/2/3/4/5 Junior 10-12
Place,License #,First,Last,City,State,Time,Team
1,255770,Peter,Davis,Whitefish Bay,WI,,Nova IS Corp
2,247466,Garrett,Roth,Shorewood,WI,,Endeavour Cycling
3,260381,Alexander,Riva,Pleasant Prairie,WI,,Kenosha Velosport

05/06/2007 Criterium Men Cat 1/2/3/4/5 Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,245188,Benjamin,Stone,North Freedom,WI,,Baraboo Sharks

05/06/2007 Criterium Men Cat 1/2/3/4/5 Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,231155,John,Donovan,Hartland,WI,,Nova IS Corp
2,213424,Sam,Stone,Indianapolis,IN,,Baraboo Sharks
3,224589,Colton,Barrett,Indianapolis,IN,,MNJRC
4,249213,Eric,Dobberfuhl,Mequon,WI,,PCW Cycling
5,229190,Matthew,Kennedy,Sullivan,WI,,Beans & Barley
6,186764,Conrad,Roberts,Battle Lake,MN,,Baraboo Sharks
7,219828,Michael,James,Dousman,WI,,Baraboo Sharks
8,212914,Thomson,Remo,Fond Du Lac,WI,,Baraboo Sharks
9,231748,Spencer,Oswald,Dubuque,IA,,Team Borah
10,229845,Christian,Stone,North Freedom,WI,,Baraboo Sharks
11,222151,Nick,Carter,Baraboo,WI,,Baraboo Sharks

05/06/2007 Criterium Men Cat 1/2/3/4/5 Junior 17-18
Place,License #,First,Last,City,State,Time,Team
1,248401,Jeff,Rudy,West Bend,WI,,Baraboo Sharks
2,185547,Erik,Meier,Baraboo,WI,,Baraboo Sharks
3,217783,Addison,Bain,Dexter,MN,,MNJRC
4,210731,Matthew,Huseboe,Hudson,WI,,Nova IS Corp
5,211784,Dave,Hackworthy,Hudson,WI,,Nova IS Corp
6,248092,Jonathan,Heile,Madison,WI,,Beans & Barley
7,218710,Bjorn,Mikkelson,Wausau,WI,,Nova IS Corp
8,255625,John,Reynders,Seattle,WA,,Unattached
9,0,Tyler,Burns,,,,Unattached

05/06/2007 Criterium Men Cat 1/2/3/4/5 U23 19-22
Place,License #,First,Last,City,State,Time,Team
1,234631,Salvatore,Scotto DiVetta,Brooklyn,NY,,Speedzone
2,197910,Josh,Meyer,Two Rivers,WI,,Mach Schnell/JDRF

05/06/2007 Criterium Women Cat 1/2/3/4 Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,200237,Kaitlin,Antonneau,Racine,WI,,Nova IS Corp
2,199793,Marcella,Weiss,Milwaukee,WI,,Team Mack Racing

05/06/2007 Criterium Women Cat 1/2/3/4 Junior 17-18
Place,License #,First,Last,City,State,Time,Team
1,219841,Ashley,James,Dousman,WI,,Nova IS Corp

05/06/2007 Criterium Women Cat 1/2/3/4 U23 19-22
Place,License #,First,Last,City,State,Time,Team
1,219841,Ashley,James,Dousman,WI,,Nova IS Corp
2,200237,Kaitlin,Antonneau,Racine,WI,,Nova IS Corp
