2017 Spring Breakout Series in Kuna ID Results

04/29/2017 Road Race Men Cat 4/5 15-99
Place,License #,First,Last,City,State,Time,Team
1,229455,Bill,McCann,Ketchum,ID,02:16:25,
2,197579,Kevin,Spiegel,Boise,ID,02:16:42,Team UpCycle
3,480703,David,Seymour,Boise,ID,02:17:33,Team UpCycle
4,523332,Craig,Patrick,Eagle,ID,02:17:33,Team Bobs-Bicycles.com
5,486765,Alex,Hecht,Boise,ID,02:17:33,Tenspeed Hero
6,457466,David,Peterson,Boise,ID,02:17:33,St. Lukes Sports Medicine
7,528820,Joel,DeLass,Nampa,ID,02:17:33,Rolling H Cycles
8,439605,Skyler,Bastian,Boise,ID,02:17:33,Endurance Boise
9,493950,Daniel,Edgar,Nampa,ID,02:17:33,Team UpCycle
10,405351,Ethan,Wong,Boise,ID,02:17:33,Endurance Boise
11,531657,Ali,Almubarak,Boise,ID,02:17:37,
12,526651,Alek,Konkol,Boise,ID,02:17:38,St. Lukes Sports Medicine
13,0,Nate,Rivera,,,02:17:38,
14,423328,Louie,Konkol,Boise,ID,02:17:39,St. Lukes Sports Medicine
15,400021,Zachary,Rose,Weiser,ID,02:17:39,
16,329832,Zeban,Stroebelhaft,Ketchum,ID,02:17:42,Sturtevants - Limelight Hotel
17,407347,Moses,Maloney,Meridian,ID,02:17:47,
18,440121,Micah,Durham,Boise,ID,02:18:58,Team Bobs-Bicycles.com
19,508225,Eli,Norris,Boise,ID,02:57:49,
DNF,407238,David,Clark,Caldwell,ID,,Rolling H Cycles
DNF,527092,Zach,Cox,Meridian,ID,,Team 10 Barrel Boise

04/29/2017 Road Race Men Cat 4/5 Master 40+
Place,License #,First,Last,City,State,Time,Team
1,276004,Shawn,Broadbent,Twin Falls,ID,02:20:48,CT Velo
2,466903,Roger,Henderson,Boise,ID,02:20:49,St. Lukes Sports Medicine
3,402867,Don,Larson,Boise,ID,02:20:49,
4,460346,Paul,Smith,Kimberly,ID,02:20:49,
5,400171,Paul,Concidine,Fruitland,ID,02:20:49,St. Lukes Sports Medicine
6,307111,David,Hiatt,Meridian,ID,02:20:49,St. Lukes Sports Medicine
7,482161,Krispen,Hartung,Boise,ID,02:20:49,St. Lukes Sports Medicine
8,471021,Toby,Bingham,Meridian ,ID,02:20:49,
9,289973,Chris,Haskell,Boise,ID,02:20:49,
