Kirkland Cyclocross Race in Clinton NY Results

09/16/2012 Cyclo-cross Men Single Speed Senior
Place,License #,First,Last,City,State,Time,Team
1,144931,JEFFREY,WALKER,Tully,NY,36:34,
2,262484,BRAD,YOUNG,Porter Corners,NY,37:29,Woodstock Bicycle Club
3,280590,BRET,YOUNG,Corinth,NY,38:25,
4,40787,CHRISTOPHER,DELISLE,Loudonville,NY,38:48,nycross.com
5,233819,SCOTT,HOCK,Johnstown,NY,39:01,
6,16772,TOM,HORROCKS,Rutland,VT,39:18,X-Men The
7,190039,TERRY,BLANCHET,Castleton,NY,39:51,North American Velo
8,70398,CHUCK,QUACKENBUSH,Slingerlands,NY,40:10,
9,324950,DOUGLAS,MAYER,Syracuse,NY,40:36,
10,256065,Kevin,Ballou,Saratoga Springs,NY,41:23,
11,216632,JASON,SELWITZ,Rensselaer,NY,41:56,
12,215593,DON,RICE,Lee,MA,42:57,CCB
13,284480,cody,madigan,Ballstonspa,NY,43:05,Bikeman.com
14,146110,DAVID,SPORE,Delmar,NY,44:21,Capital Bicycle Racing Club
15,263157,Jason,van Staveren,Albany,NY,45:13,ChrisCookies/SwanCycles
16,135286,TIM,METZGER,Hampton,NH,48:14,NorEast Cycling
17,302861,WESLEY,HADZOR,La Fayette,NY,48:49,

09/16/2012 Cyclo-cross Men open Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,359709,DANIEL JOHN,VAUGHN,Horseheads,NY,,Crystal City Cycling
2,386573,IAN,VERNOOY,Niskayuna,NY,,
3,0,TOMMY,SERVETAS,,,,

09/16/2012 Cyclo-cross Men Cat 3/4 Senior
Place,License #,First,Last,City,State,Time,Team
1,367030,DAN,HARPER,Saugerties,NY,45:38,
2,215516,STEPHEN,WRIGHT,Holliston,MA,45:53,Minuteman Road Club
3,284480,CODY,MADIGAN,Ballstonspa,NY,45:56,
4,294390,CHRISTOPHER,JONES,Binghamton,NY,45:58,RUUD Racing Team
5,295258,BRIAN,CROSBY,Albany,NY,46:15,Team NYCROSS.com
6,351606,Craig,Burbules,Corfu,NY,46:39,
7,280590,BRET,YOUNG,Corinth,NY,46:51,
8,329844,AARON,ANDERSON,Saratoga Springs,NY,47:06,
9,233819,SCOTT,HOCK,Johnstown,NY,47:11,
10,243361,JOHN,HUGHSON,Schenectady,NY,47:16,Team NYCROSS.com
11,69242,William,Wetherington,Tifton,GA,47:18,
12,361161,AARON,STEARNS,Albany,NY,47:38,
13,195741,SETH,TORRICE,Cicero,NY,48:17,
14,173396,MARK,WILENS,Mt Tremper,NY,48:38,
15,174663,BILLY,DENTER,Woodstock,NY,48:47,
16,214803,JAMES,LEONE,Delmar,NY,48:54,nycross.com
17,184938,JONATHAN,FAVATA,Mechanicville ,NY,48:57,Favata's TRT Bicycles
18,256065,KEVIN,BALLOU,Saratoga Springs,NY,49:11,Bikeman.com
19,308807,RAYMOND,WILLARD,Oneida,NY,49:43,Team Ommegang - Syracuse Bicycle
20,175101,IAN,MCGREW,Kingston,NY,49:58,
21,387892,ERIC,INGALSBE,Amherst,NY,50:09,
22,352400,NEIL,HUEBER,Syracuse,NY,50:16,
23,379016,RYAN,CONLEY,Delmar,NY,50:58,
24,283211,GAVIN,KLAMI,Albany,NY,50:59,Team NYCROSS.com
25,271300,JARED,STRITSMAN,Stephentown,NY,51:05,
26,181711,JAMES,RANDALL,Chittenango,NY,51:10,Team SCARR
27,135286,TIM,METZGER,Hampton,NH,52:31,NorEast Cycling
