The Elmwood Forest Cross in Sioux Falls SD Results

10/13/2013 Cyclo-cross Men Cat 4/5 Open
Place,License #,First,Last,City,State,Time,Team
1,287353,Peter,Oien,Siouxfalls,SD,,Central Plains Cycling
2,389545,Patrick,Lalley,Sioux Falls,SD,,Queen City Cycling
3,298782,Lance,Moran,Canton,SD,,Central Plains Cycling
4,367908,Dan,Rhoads,Mitchell,SD,,Queen City Cycling
5,341892,Matthew,Saxman,Fulda,MN,,River Valley Cycling Club- RVCC
6,375996,Kevin,Vanderlinden,Sioux City,IA,,SC Velo
7,416693,Jesse,Bader,Sioux Falls,SD,,
8,402377,Ryan,Stengel,Sioux Falls,SD,,
9,416912,Andrew,Manning,Vermillion,SD,,
10,416654,Pete,Jaros,Sioux Falls,SD,,
11,362202,Steve,Wessels,Sioux Falls,SD,,
12,277447,Dennis,Anderson,Lawton,IA,,
13,143604,John,Gruber,Sioux Falls,SD,,
14,283589,Scott,Feuerhelm,Merrill,IA,,
15,414022,Jackson,Sunde,Vermillion,SD,,

10/13/2013 Cyclo-cross Men Cat 1/2/3 Open
Place,License #,First,Last,City,State,Time,Team
1,273463,Justin,Manning,Sioux Falls,SD,,Queen City Cycling
2,200831,Mark,Lavin,Sioux Falls,SD,,
3,223209,Ulises,Salas,Sioux Falls,SD,,Queen City Cycling
4,315950,Matthew,Casey,Sioux Falls,SD,,Queen City Cycling
5,305778,Caleb,Vukovich,West Des Moines ,IA,,Central Plains Cycling
6,112425,Monte,Brent,Le Mars,IA,,POWERADE - INDEPENDENT FABRICATION
7,61372,Robert,Greigg,Sioux City,IA,,POWERADE - INDEPENDENT FABRICATION
DNS,23359,Cody,McCullough,Jefferson,SD,,SC Velo

10/13/2013 Cyclo-cross Women Cat 1/2/3/4/5 Open
Place,License #,First,Last,City,State,Time,Team
1,406389,Suzie,Goebel,Sioux Falls,SD,,Central Plains Cycling
2,411717,Tina,Stiller,Sioux Falls,SD,,Central Plains Cycling
3,0,Nikole,Trader,,,,
