Collegiate CX Throwdown in the Carolinas - ACCC/SECCC  in Salisbury NC Results

11/11/2017 Cyclo-cross Men CAT C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,541874,Kevin,Picard,Charlton,MA,,Virginia Polytechnic University
2,480876,David,Burstein,Kernersville,NC,,Appalachian State University
3,456426,Joe,Smotherman,Cincinnati,OH,,Virginia Polytechnic University
4,498920,Matthew,Moore,Savannah,GA,,Savannah College of Art & Design - Savannah
5,544014,Jacob,Adams,Fort Stewart,GA,,Savannah College of Art & Design - Savannah
6,540494,John,Warner,Boone,NC,,Appalachian State University

11/11/2017 Cyclo-cross Men CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,435019,Drew,Blackstone,North Monmouth  Me,ME,,Lees-McRae College
2,496365,Joe,Whalley,Johns Creek,GA,,Milligan College
3,458277,Jacob,Jones,Barrigada,GU,,Lees-McRae College
4,524758,Nicolas,Ramirez,Savannah,GA,,Savannah College of Art & Design - Savannah
5,382897,Garrett,Lucas,Nunda,NY,,Savannah College of Art & Design - Savannah
6,285631,Ethan,DellaMaestra,Apex,NC,,University of North Carolina at Chapel Hill
7,376235,Rand,Allison,Mount Pleasant,SC,,Savannah College of Art & Design - Savannah
8,357732,Justin,Greenfield,Kyle,TX,,Mars Hill University
9,392062,Jacob,Tarbay,Altamont,NY,,Lees-McRae College

11/11/2017 Cyclo-cross Men CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,309018,Keith,Mullaly,Wethersfield,CT,,Belmont Abbey College
2,539501,Andrew,Sparks,Banner Elk,NC,,Lees-McRae College
3,487898,Garrett,Clark,Charlotte,NC,,Appalachian State University
4,391618,zachery,carmel,Wooster,OH,,Mars Hill University
5,235804,Samuel,Dobrozsi,Loveland,OH,,Clemson University
6,367087,Jack,Perry,Banner Elk,NC,,Lees-McRae College
7,370469,Ruben,Bacon,Harrodsburg,KY,,Milligan College
8,484523,William,Hardin,Winston Salem,NC,,Lees-McRae College
9,272071,Wheeler,Davis,Raleigh,NC,,Appalachian State University
10,419926,Caleb,Smith,Marion,NC,,Lees-McRae College
11,448477,Andrew,Baldwin,Franklin,NC,,Milligan College
12,301225,Zachary,Ross,Cincinnati,OH,,Lees-McRae College
13,285861,Garrett,Smith,Church Hill,TN,,Milligan College
14,336652,Blake,Wilson,Acworth,GA,,Milligan College
15,486490,Austin,Sheffer,Blacksburg,VA,,Virginia Polytechnic University
DNS,276390,J. Colton,Brookshire,Hendersonville,NC,,Milligan College
DNS,328148,Luke,Woodard,Blacksburg,VA,,Virginia Polytechnic University
DNF,412146,Eric,Hubbs,Bristol,TN,,King University
DNF,410987,Matthew,Owen,Brevard,NC,,King University
DNF,357129,Jameson,Simms,White Bluff,TN,,King University
DNF,404229,Clayton,Travis,Hudson,OH,,Virginia Polytechnic University
DNF,423626,Nolan,VanderZwaag,Holland,MI,,Lees-McRae College

11/11/2017 Cyclo-cross Women CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,544436,grace,tinkey,Macon,GA,,Savannah College of Art & Design - Savannah
2,419163,Marie,Tutterow,Johnson City,TN,,Milligan College
3,541159,Emily,Gipson,Cornelius,NC,,North Carolina State University at Raleigh
4,511557,Rachel,Smith,Church Hill,TN,,Milligan College

11/11/2017 Cyclo-cross Women CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,356410,Abigail,Youngwerth,Boise,ID,,Savannah College of Art & Design - Savannah
2,466729,Madeline,Bemis,Corona,CA,,Milligan College
3,330960,Ashlyn,Woods,Winston Salem,NC,,Lees-McRae College
4,272062,Svetlana,Mack,Silver Spring,MD,,Lees-McRae College
5,413117,Sydney,Wenger,Orrville,OH,,King University
6,477048,Abby,Hobbs,Athens,GA,,King University
7,311541,Hannah,Swan,Alpine,CA,,Milligan College
8,383001,Victoria,Kanizer,Owasso,OK,,Milligan College
9,423254,Paige,Shook,Weaverville,NC,,Mars Hill University
10,499116,Margaret,Tobey,Raleigh,NC,,North Carolina State University at Raleigh
11,517696,Helen,Mitchell,Milligan College,TN,,Milligan College
12,485015,Dagny,Palmer,Phoenixville,PA,,Lees-McRae College
13,285651,Kate,Dietrich,Prospect,KY,,King University
DNF,323042,Morgan,Miller,Charleston,TN,,Milligan College
DNF,298556,Bethany,Sodergren,Baraboo,WI,,Milligan College
