State Age Graded Championship Road Race in Copperas Cove TX Results

06/07/2008 Road Race Men Master MR 30-99
Place,License #,First,Last,City,State,Time,Team
1,194640,Kolt,Bates,Bedford,TX,,Mercy Cycling Team
1,7964,Brandon,Cowart,Tulsa,OK,,Bike Barn (Texas)
2,240130,Thacker,Reeves,Tyler,TX,,Matrix Cycling Club
2,240752,Christopher,Trickey,Austin,TX,,Velossimo Racing
3,220326,Stephen,Brandt,Anytwn,TX,,Velossimo Racing
3,222979,Abdias Benjamin,Hernandez,Houston,TX,,M7 Racing
4,223675,Jose,Hernandez,Houston,TX,,M7 Racing
4,213034,Pedro,Martinez,Houston,TX,,Southern Elite
5,161001,Jerry,Bueno,Austin,TX,,Laredo Cycling Club
5,233198,Sem,Gallegos,El Paso,TX,,
6,262236,Daniel,Varela,El Paso,TX,,

06/07/2008 Road Race Men Master MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,13715,Matt,Gordon,Austin,TX,,Team Six
2,215061,Karl,Kupecz,Austin,TX,,Velossimo Racing
3,26771,Daniel,Opdyke,Austin,TX,,TxTough/Team Hotel San Jose
4,50855,Stephen,Weber,Mckinney,TX,,McKinney Velo Club
5,102704,John,Korioth,Austin,TX,,Team Six
6,42330,Kevin,Kremke,Atlanta,GA,,Bike Barn (Texas)
7,202026,Jimmy,Clarke,Worthington,MA,,Bike Barn (Texas)
8,48628,Henry,Swinty,Fort Wayne,IN,,
9,219631,Chris,Kutach,Dallas,TX,,Mirage
10,186361,David,Hassan,Flower Mound,TX,,GS Tenzing
11,216157,Kevin,Schaefer,Austin,TX,,TxTough/Team Hotel San Jose
12,254260,Brian,Jones,Houston,TX,,GS Tenzing
13,188534,Troy,Owens,Flower Mound,TX,,GS Tenzing
14,214165,Timothy,Burke,Dallas,TX,,McKinney Velo Club
15,148318,James,Lawrence,Edmond,OK,,Matrix Cycling Club
16,7243,John,Cody,San Antonio,TX,,Solar Eclipse
17,229719,Gregory,Phillips,Trophy Club,TX,,Colavita Racing Inc.
18,84441,Gregory,Bauer,Houston,TX,,Gulf Coast Cycling Association
19,151023,Jordan,Chaney,Dallas,TX,,Mirage
20,32500,Bill,Shirer,Dallas,TX,,Mirage
21,12865,Jonathan,Garrett,Grapevine,TX,,Colavita Racing Inc.
22,46387,Jeffrey,Skokan,Shavano Park,TX,,Solar Eclipse
23,52930,Brian,Handal,Houston,TX,,
24,178625,Brad,Price,Mc Kinney,TX,,McKinney Velo Club
25,168358,Jeff,Park,San Antonio,TX,,Solar Eclipse
26,176076,John,Eder,Dallas,TX,,Mirage
27,251354,John,Emerson,Dallas,TX,,
28,88544,Darryn,Biggerstaff,Canon City,CO,,
29,55337,Craig,Pate,Dallas,TX,,Colavita Racing Inc.
30,82715,Ted,Nitka,Austin,TX,,Team Six
31,37880,Richard,Wharton,Dallas,TX,,Mirage
32,172139,Bryan,Reid,Santa Fe,NM,,Colavita Racing Inc.
33,163030,Boyd,Wallace,Garland,TX,,
34,224873,Eric,Rohani,Fort Worth,TX,,Moritz Chevrolet Cycling
35,189253,Christopher,Hamilton,Dallas,TX,,Mirage
36,49159,Michael,Talifero,Euless,TX,,

06/07/2008 Road Race Men Master MR 45-99
