Violet Crown Age Based State Criterium in Austin TX Results

06/06/2009 Criterium Men Cat 1/2/3/4/5 Senior 19-22
Place,License #,First,Last,City,State,Time,Team
1,168914,Tyler,Jewell,Austin,TX,,TX TOUGH Cycling
2,222130,Michael,Carey,Sugar Land,TX,,Austinbikes/Revenant
3,271716,Colton,Jarisch,Austin,TX,,Velossimo Racing
4,199154,Henk,Calderon,Bellaire,TX,,M7 Racing
5,213034,Pedro,Martinez,Houston,TX,,Southern Elite
6,273257,Matthew,Bathe,New Brunswick,NJ,,
7,291724,Nicholas,Boulle,Dallas,TX,,Dallas Racing
8,207843,Austin,Robison,Highland Village,TX,,FCS Cycling Club

06/06/2009 Criterium Men open Senior 22-23
Place,License #,First,Last,City,State,Time,Team
1,0,Heath,Blackgrove,,,,Team Hotel San Jose
2,245316,Christian,Helmig,Highland Village,TX,,FCS Cycling Club
3,198394,Bryan,Fawley,Denton,TX,,Dallas Racing
4,185924,Daniel,Marquardt,Austin,TX,,Team Hotel San Jose
5,205741,Stefan,Rothe,Austin,TX,,TX TOUGH Cycling
6,274310,Drew,Hochstatter,San Marcos,TX,,Team Pedal Power
7,256683,Jordan,Smothermon,Austin,TX,,Austinbikes/Revenant
8,225639,John,Trujillo,Austin,TX,,Gulf Coast Cycling Association
9,275429,Chad,Hardt,Austin,TX,,
10,295987,Benjamin,Ryan,Austin,TX,,
11,295676,Don,Hoodenpyle,Austin,TX,,Austin Flyers
12,289421,Zane,Lybrand,Collegestation,TX,,

06/06/2009 Criterium Men Masters 30-34
Place,License #,First,Last,City,State,Time,Team
1,95282,Nicklaus,Kiernan,Euless,TX,,TX TOUGH Cycling
2,271069,Jed,Rogers,Austin,TX,,Gulf Coast Cycling Association
3,260814,Robert,Biard,Austin,TX,,Team Hotel San Jose
4,232395,William,Hale,Tulsa,OK,,Sugar Cycles
5,178182,Travis,Wilky,Round Rock,TX,,Team at&t-Brain and Spine Cycling
6,266852,Tomasz,Baginski,Austin,TX,,Austin Nationals Cycling
7,248037,Justin,Christofferson,Oklahoma City,OK,,Gulf Coast Cycling Association
8,7964,Brandon,Cowart,Tulsa,OK,,Bike Barn (Texas)
9,239971,Evan,Lambert,Austin,TX,,Austinbikes/Revenant
10,104333,Kyle,Rodemacher,The Woodlands,TX,,
12,119293,Jeffrey,Patton,Campbell,CA,,GS Tenzing
13,262278,Jesse,Slate,Austin,TX,,Team Wooly Mammoth
14,152094,Timothy,Cook,Ft. Worth,TX,,TX TOUGH Cycling
15,153520,Matt,Tynan,Austin,TX,,

