Kickapoo Bash in Oakwood  IL Results

09/13/2014 FATBIKE! Mixed 3 + Tires
Place,License #,First,Last,City,State,Time,Team
0,217808,Aaron,Lael,Mandan,ND,,
1,0,Aaron,Hoyle-Katz,,,,
2,392235,don,hiles,Champaign,IL,,
3,380964,Donald,Wieburg,Morton,IL,,
4,327072,Nicholas,Moller,Urbana,IL,,
5,356128,Neil,Fortner,Champaign,IL,,
6,0,Brandon,Hughs,,,,
7,227487,Karl,Crapse,Rantoul,IL,,

09/13/2014 Cross Country Men Pro/Cat1 Expert
Place,License #,First,Last,City,State,Time,Team
1,246376,Richard,Mezo,Crown Point,IN,,
2,0,Jason,Kurs,,,,
3,329354,Johnny,Hudson,Carpentersville,IL,,
4,56370,Gregory,Springborn,Pekin,IL,,
5,376532,Aaron,Higley,Champaign,IL,,
6,356561,Cody,Wilson,Cuba,IL,,
7,276290,Vesselin,Velev,Evanston,IL,,
8,0,Jeff,Bushoulg,,,,
9,298505,Anthony,Thaller,Marquette Heights,IL,,
10,343694,Paul,DeKeersgieter,Normal,IL,,
DNS,356128,Neil,Fortner,Champaign,IL,,
DNF,54850,Craig,Johnson,Champaign,IL,,
DNF,104452,Aaron,Fader,Normal,IL,,

09/13/2014 Cross Country Men Cat 3 Novice 19 & Under
Place,License #,First,Last,City,State,Time,Team
1,434715,Brennen,Young,Pawnee,IL,,
2,0,Bruce,Hun,,,,

09/13/2014 Cross Country Men Cat 3 Novice 20-29
Place,License #,First,Last,City,State,Time,Team
1,403381,ALEX,REVELO,Mundelein,IL,,
2,442999,Troy,Savalick,Danville,IL,,
3,431717,Michael,Bodtke,Chillicothe,IL,,
4,390037,Alex,Chen,San Jose,CA,,
5,310682,Xavier,Woo,Chicago,IL,,
6,0,Shou,Lui,,,,
7,0,David,Richards,,,,
DNS,443733,craig,stover,Chicago,IL,,
DNS,443756,Jon,Duke,Chicago,IL,,
DNS,440066,Alec,Panici,Peotone,IL,,

09/13/2014 Cross Country Men Cat 3 Novice 30-39
Place,License #,First,Last,City,State,Time,Team
1,413894,Bryce,Walters,Weldon,IL,,
2,417065,David,Ford,Normal,IL,,
3,429941,Nicholas,Eckermann,Bettendorf,IA,,
4,390448,Tom,Keller,Bloomington,IL,,
