Milltown Cycles Northfield Criterium in Northfield MN Results

07/04/2007 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,212698,Eric,Marcotte,Scottsdale,AZ,,
2,49630,Tim,Mulrooney,Minneapolis,MN,,
3,175718,Ian,Stanford,Minneapolis,MN,,
4,3163,Terry,Beenken,Mankato,MN,,
5,227850,Michael,Woell,Minneapolis,MN,,
6,135556,Andrew,Minier,Anoka,MN,,
7,145996,Micah,Moran,Monona,WI,,
8,9437,Duane,Dickey,Cokato,MN,,
9,0,Scott,Flanders,,,,
10,0,Mark,Skarpohl,,,,
11,73386,Chris,Doig,Minneapolis,MN,,
12,32038,Dale,Sedgwick,St Paul,MN,,
13,69834,Jeremy,Sartain,St Paul,MN,,
14,0,Christopher,Black,,,,
15,54805,Lane,Anderson,Altoona,IA,,
16,51211,Peter,Hanna,Minneapolis,MN,,
17,207429,Matt,Williams,Bend,OR,,
18,203926,John,Redmond,Carrollton,TX,,
19,160576,Matt,Muyres,Minneapolis,MN,,
20,117942,Daniel,Swanson,St Louis Park,MN,,
21,227560,Jake,Boyce,Duluth,MN,,
22,172133,Aric,Hareland,Seattle,WA,,
23,221717,Yorgos,Arambadjis,Minneapolis,MN,,
24,33354,Jason,Snider,Wayzata,MN,,
25,0,Andrew,Dahl,,,,
26,227165,Gregg,Brandt,Winona,MN,,
27,0,Jay,Henderson,,,,
28,147566,Steve,Rowntree,Boulder,CO,,
29,238002,Patrick,Horrigan,Omaha,NE,,

07/04/2007 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
2,0,Jacob,Hunt,,,,
3,38193,Marc,Wiken,Woodbury,MN,,
4,193869,Rich,Bergstrom,Minneapolis,MN,,
5,262150,Daniel,Stocker,Minneapolis,MN,,
6,212373,Mark,Byrnes,Minneapolis,MN,,
7,260896,Kyle,Chezik,Minneapolis,MN,,
8,233801,Carson,Christen,Cedar Rapids,IA,,
9,210080,Eric,Oftedahl,Shoreview,MN,,
10,0,Oliver,Vrambout,,,,
11,0,Norbert,Koenigfeld,,,,
12,134216,Steve,Bobusch,Savage,MN,,
13,0,Jacob,Owen,,,,
14,185684,James,Buddenbaum,Bloomington,MN,,
15,211093,Samuel,Oftedahl,Shoreview,MN,,
16,0,Andy,Clark,,,,
17,263181,karl,nelson,Philadelphia,PA,,
18,191357,Douglas,Klahsen,Pella,IA,,

07/04/2007 Criterium Men Cat 4/5 Master 30+
Place,License #,First,Last,City,State,Time,Team
1,245256,Paul,Inkala,Apple Valley,MN,,
2,243510,Andrew,Frye,Minneapolis,MN,,
3,134216,Steve,Bobusch,Savage,MN,,
4,0,Eli,Anthony,,,,
5,227791,Daniel,Wheeler,St. Paul,MN,,
6,53328,Bryan,Loecken,Richfield,MN,,
7,221927,Benjamin,Schinke,Apple Valley,MN,,
8,61540,Christopher,Bretz,Roseville,MN,,
9,212092,Carlton,Mitchell,Maple Grove,MN,,
10,242368,Dan,Berhow,Cottage Grove,MN,,
11,100189,Chad,Christenson,Cambridge,MN,,
12,234427,Paul,McKinney,Minneapolis,MN,,
13,98302,Eric,Sundstrom,Elk River,MN,,
14,214721,Scott,Robinson,Des Moines,IA,,
15,213399,Steven,Robinson,Bellevue,WA,,
16,126055,Neil,Hailstone,Denver,CO,,
17,218465,Jason,Walters,Sammamish,WA,,
18,181584,Ted,Siefkes,Burnsville,MN,,
19,0,Gregory,Gentle,,,,
20,228596,Brett,Ellanson,St. Louis,MO,,
21,195675,Thaddeus,Neil,Cedar Rapids,IA,,
22,178814,Steven,Knowlton,Lakeville,MN,,
23,53836,Kevin,Berger,Minneapolis,MN,,
24,191357,Douglas,Klahsen,Pella,IA,,
25,65492,Jonathon,Kortebein,Minneapolis,MN,,
26,251471,Andrew,Ruggles,Minneapolis,MN,,
27,133195,Aaron,Pidde,Bloomington,MN,,
28,73373,Charles,Anderson,Blaine,MN,,
29,0,Andy,Clark,,,,

07/04/2007 Criterium Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,238002,Patrick,Horrigan,Omaha,NE,,
2,227850,Michael,Woell,Minneapolis,MN,,
3,225985,Joseph,Hamlin,Inver Grove Heights,MN,,
4,160673,Ed,Alpasa,Dayton,MN,,
6,201623,Michael,Lalla,Minneapolis,MN,,
7,0,Jason,Fife,,,,
8,221717,Yorgos,Arambadjis,Minneapolis,MN,,
9,224589,Colton,Barrett,Indianapolis,IN,,
10,238817,Jason,Wenk,Mankato,MN,,
11,128526,James,Lockwood,St Paul,MN,,
12,125968,Tim,Girod,Minneapolis,MN,,
13,200426,Mathew,Allen,Minneapolis,MN,,
14,210564,Nathan,Hoffman,Annandale,MN,,
15,110521,Daniel,Stahlmann,Minneapolis,MN,,
16,94132,Paul,Harrison,Minneapolis ,MN,,
17,196896,Mark,Mettler,Chanhassen,MN,,
