Cherry Blossom Challenge in Newark NJ Results

04/06/2013 Circuit Race Men Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,173946,Jeffrey,Cline,Holtsville,NY,,Century Road Club Assoc
2,52604,Steven,Ward,Rockaway,NJ,,Colavita Racing
3,38702,William,Wisse,Toms River,NJ,,DRV/RCS/DRISCOLL
4,35249,Shawn,Teske,Marlton,NJ,,Pro Pedals Bike Shop
5,53502,John,Durso,Morris Plains,NJ,,Colavita Racing Inc.
6,211781,Francisco,Liuzzi,New York,NY,,Rapha Racing
7,36516,Wilson,Vasquez,Piermont,NY,,Lupus Racing Team
8,282234,Michael,DeGeorge,Washington,NJ,,Watchung Wheelmen
9,149234,Horace,Burrowes,Brooklyn,NY,,We Stand United (W.S.)
10,189755,Kenneth,Barreto,Union,NJ,,GS Gotham/TOGA Bikes
11,49601,David,Margolin,Jackson,NJ,,Colavita Racing Inc.
12,205328,Gavin,Robertson,Pemberton,NJ,,Foundation
13,220934,Deverell,Smith,New York,NY,,Sixcycle-RK&O
14,282121,Mitchell,Jacaruso,New York,NY,,Champion System p/b Stan's NoTubes
15,112548,Mark,Light,Hackettstown,NJ,,Liberty Cycle
16,137827,Willie,Payton,Brooklyn,NY,,CLR
17,191453,Brian,Cooblall,Massapequa,NY,,Setanta
18,49739,Chris,Loehner,Albertson,NY,,Bicycle Planet Racing
19,46390,Daniel,Coleman,Morris Plains,NJ,,NJ/NY Colavita Racing Regional Team
20,188744,Stanislaw,Arciszewski,Ridgewood,NY,,
21,6613,Stephen,Chang,New York,NY,,Century Road Club Assoc
22,298524,Misha,Chiporukha,Brooklyn,NY,,CIS: First Team
23,285683,Lorenzo,Brown,Laurelton,NY,,Major Taylor Iron Racing Racing Team
24,36977,David,Walker,Oceanport,NJ,,Liberty Cycle
25,109236,Christopher,Tarnowski,New Milford,NJ,,Finkraft
26,109614,Robert,Brown,Brooklyn,NY,,Major Taylor Iron Racing Racing Team
28,169174,Nick,Price,West Lawn,PA,,Stoudts Brewing Co/JB Mountain Bikes
29,230099,John,Landino,Ridgewood,NJ,,DRV/RCS/DRISCOLL
30,149752,Eric,Ragot,Brooklyn,NY,,Kissena Cycling Club
31,10934,Charles,Erndl,Morristown,NJ,,
32,80146,Andrew,LaCorte,Plainview,NY,,Bicycle Planet Racing
33,57180,Mark,Siega,Middle Village,NY,,TARGETRAINING
34,9987,Kenneth,Drake,Flemington,NJ,,Somerset Wheelmen
35,88138,Harris,Lonergan,Staten Island,NY,,Century Road Club Assoc
36,47868,Romel,Campbell,Dumont,NJ,,Westwood Velo
37,188223,Otto,Sanchez,Haddonfield ,NJ,,PSR-Peddlers Shop Racing
38,139080,Greg,Wheeler,Millburn,NJ,,Van Dessel Factory Team
39,192230,Mark,Cowin,Frederica ,DE,,Pro Pedals Bike Shop
40,52004,Theodore,Inoue,New Hope,PA,,Liberty Cycle
41,333376,Todd,Giese,Williamstown,NJ,,Pro Pedals Bike Shop
42,356782,Soren,Jensen,New York,NY,,BH/Comedy Central
43,171150,John,Cox,Winston Salem,NC,,Mock Orange Bikes
44,246574,Chris,Mooney,Livingston,NJ,,Liberty Cycle
45,34116,Scott,Steward,Long Valley,NJ,,Liberty Cycle
46,247637,Aleksey,Urusov,Plainfield,NJ,,DRV/RCS/DRISCOLL
47,140685,Brian,Sieger,Maplewood,NJ,,Liberty Cycle
48,65794,Herb,Jimenez,Montclair,NJ,,Jimenez Velo Sport
49,348258,Wade,Wegner,Westwood,NJ,,Gruppo Sportivo Gran Fondo New York
50,214770,Mike,Servais,Morristown,NJ,,Colavita Racing
51,200118,Bill,Moss,New York,NY,,RBNY Racing
52,52599,Michael,Monastero,Sayville,NY,,GBSC/Bialostok Chiropractic CT
53,60599,Curtis,Lightburn,Florham Park,NJ,,Liberty Cycle
54,80736,Ernesto,Paredes,New York,NY,,RBNY Racing
55,55203,Christopher,Shea,Pinecrest,FL,,RBNY Racing
56,237266,Reginald,Rasch,New York,NY,,FGX Racing
57,45078,Gary,Berbaum,Bloomfield,NJ,,Montclair Cyclists
58,18404,Jim,Kaeli,Rockaway,NJ,,NJ/NY Colavita Racing Regional Team
59,184269,John,Raheb,Montvale,NJ,,Century Road Club Assoc
60,157989,Robert,Lattanzi,New York,NY,,Lupus Racing Team
61,114621,William,Brunner,Fairfield,NJ,,Colavita Racing Inc.
62,45790,Christopher,Peterson,West Orange,NJ,,Century Road Club Assoc
63,185511,David,Correia,Maspeth,NY,,We Stand United (W.S.)
64,98888,Aaron,Katin,Evanston,IL,,BH/Comedy Central
65,68718,James,Joseph,Brooklyn,NY,,We Stand United (W.S.)
66,210766,Gregory,Olsen,New York,NY,,Champion System p/b Stan's NoTubes

04/06/2013 Circuit Race Men Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,34116,Scott,Steward,Long Valley,NJ,,Liberty Cycle
2,13480,Thomas,Godfrey,Arlington,VA,,NCVC/UnitedHealthcare
3,264285,David,Hussey,Ocean,NJ,,Five Four Sports
4,170709,Doug,Hover,Leonardo,NJ,,Cycles 54
5,7782,Greg,Cordasco,Basking Ridge,NJ,,Liberty Cycle
6,50217,Douglas,O'Neill,West New York,NJ,,Century Road Club Assoc
7,230099,John,Landino,Ridgewood,NJ,,DRV/RCS/DRISCOLL
8,46483,David,Bonser,Wind Gap,PA,,Gotham Cyclists
9,112548,Mark,Light,Hackettstown,NJ,,Liberty Cycle
10,82795,Juan,Pimentel Sr.,Maywood,NJ,,DRV/RCS/DRISCOLL
11,1620,Eric,Anderson,Bridgewater,NJ,,Somerset Wheelmen
12,109614,Robert,Brown,Brooklyn,NY,,Major Taylor Iron Racing Racing Team
13,52004,Theodore,Inoue,New Hope,PA,,Liberty Cycle
14,18414,David,Kahl,West Milford,NJ,,Liberty Cycle
15,184269,John,Raheb,Montvale,NJ,,Century Road Club Assoc
16,64938,David,Whitney,East Windsor,NJ,,Somerset Wheelmen
17,114621,William,Brunner,Fairfield,NJ,,Colavita Racing Inc.
18,109236,Christopher,Tarnowski,New Milford,NJ,,Finkraft
19,188744,Stanislaw,Arciszewski,Ridgewood,NY,,
20,210156,Jeff,Gottesman,Brooklyn,NY,,Deno's Wonder Wheel Cycling
21,192230,Mark,Cowin,Frederica ,DE,,Pro Pedals Bike Shop
22,60599,Curtis,Lightburn,Florham Park,NJ,,Liberty Cycle
23,287793,John,McLeod,Jackson,NJ,,Cycles 54
24,233709,Robin,Kinney,Newport Beach,CA,,Pure Energy Racing
25,197646,Tim,Borsetti,Hendersonville,NC,,Five Four Sports
26,120180,Timothy,Doherty,Boonton,NJ,,NJ/NY Colavita Racing Regional Team
27,185509,Raymond,Campeau,Bedminster,NJ,,Watchung Wheelmen
28,47868,Romel,Campbell,Dumont,NJ,,Westwood Velo
29,244424,Patrik,Dyberg,Morristown,NJ,,Liberty Cycle
30,13633,Richard,Gonzalez,Bayonne,NJ,,MAMBO Kings Racing
31,46494,John,Muoio,Ramsey,NJ,,Westwood Velo
32,33397,R Scott,Snyder,Colonia,NJ,,
34,318428,Bruce,vanSchalkwyk,Brooklyn,NY,,Kissena Cycling Club
35,214770,Mike,Servais,Morristown,NJ,,Colavita Racing
36,196092,Charles,Crocco,Flemington,NJ,,Somerset Wheelmen
37,253263,Tracy,Boshart,White Plains,NY,,Tarmac Cycling
38,260288,James,Rafferty,Glen Ridge,NJ,,Jimenez Velo Sport
39,184976,Paul,Zaykowski,Sag Harbor,NY,,Deno's Wonder Wheel Cycling
40,365576,Richard,Pickup,Chalfont,PA,,Pure Energy Racing
41,248943,Attila,Kogler,Centereach,NY,,HP Racing
42,322760,Ed,Slaughter,Macungie,PA,,Kapelmuur Independent
43,60259,Caryl,Gale,Hoboken,NJ,,Century Road Club Assoc
44,113176,David,Baker,Hackettstown,NJ,,Liberty Cycle
45,18404,Jim,Kaeli,Rockaway,NJ,,NJ/NY Colavita Racing Regional Team
46,27456,Jacqueline,Paull,Hackettstown,NJ,,Watchung Wheelmen
47,45388,Aubrey,Gordon,Reading,PA,,Liberty Cycle
48,54984,Paul,Pearson,Allentown,PA,,Bucks County Racing Club
49,296906,Shawn,Erickson,Leonia,NJ,,
50,61128,Gilbert,Hatton,Pottstown,PA,,Chester County Cycling Foundation
51,52599,Michael,Monastero,Sayville,NY,,GBSC/Bialostok Chiropractic CT
52,97361,Igor,Bystrycky,Livingston,NJ,,Cycle Craft Racing
53,242817,Raul,Galliano,Secaucus,NJ,,DRV/RCS/DRISCOLL
54,196028,Thomas,Bowmaster,Morristown,NJ,,Liberty Cycle
55,279832,Joe,Gaziano,Baskingridge,NJ,,Liberty Cycle
56,187590,Thomas,Luzio,Mt. Kisco,NY,,Deno's Wonder Wheel Cycling
57,246574,Chris,Mooney,Livingston,NJ,,Liberty Cycle
58,119516,Juan,Aracena,Dumont,NJ,,DRV/RCS/DRISCOLL
59,197533,Edward,Troianello,Warren,NJ,,Watchung Wheelmen
60,45790,Christopher,Peterson,West Orange,NJ,,Century Road Club Assoc
61,35822,Lawrence,Towner,Boonton,NJ,,Liberty Cycle
62,50966,Dana,Fallon,Island Heights,NJ,,Liberty Cycle
63,66349,Cecil,Bernard,Thiells,NY,,
64,289685,Jordi,Conrado,Placentia,CA,,Liberty Cycle

04/06/2013 Circuit Race Men Master 55-99
Place,License #,First,Last,City,State,Time,Team
1,50217,Douglas,O'Neill,West New York,NJ,,Century Road Club Assoc
2,54984,Paul,Pearson,Allentown,PA,,Bucks County Racing Club
3,35822,Lawrence,Towner,Boonton,NJ,,Liberty Cycle
4,322760,Ed,Slaughter,Macungie,PA,,Kapelmuur Independent
5,45371,Patrick,Gellineau,Brooklyn,NY,,Somerset Wheelmen
6,122022,Robert,Jaggard,Franklinville,NJ,,Pro Pedals Bike Shop
7,191647,Brian,Gristick,Budd Lake,NJ,,Cycle Craft Inc
8,191926,Robert,Kowal,Hillsborough,NJ,,Somerset Wheelmen
9,13081,Stephen,Gerard,Wall,NJ,,Atlantic Bicycle Club
10,181340,Michael,MacLaga,Chatham,NJ,,Colavita Racing Inc.
11,185680,Sherb,Naulty,Bath ,ME,,Liberty Cycle
12,49358,John,Lord,Brewster,NY,,Deno's Wonder Wheel Cycling
13,197533,Edward,Troianello,Warren,NJ,,Watchung Wheelmen
14,248803,Andrew,Buchanan,Stanhope,NJ,,Skylands Cycling
15,27779,Earl,Perretti,Montclair,NJ,,Team Montclair Bikery
16,72967,Patrick,Kennedy,Denville,NJ,,Liberty Cycle
17,271446,Nate,Morgenstern,Waldwick,NJ,,Team Montclair Bikery
19,181324,Curt,Hurst,Leesburg,VA,,Liberty Cycle
20,172960,Peter,Rizzo,Martinsville,NJ,,Watchung Wheelmen
21,178767,David,Michaud,Colts Neck,NJ,,Cycles 54
22,66130,Edward,Nolan,Bronx,NY,,Kissena Cycling Club
23,233709,Robin,Kinney,Newport Beach,CA,,Pure Energy Racing
24,50966,Dana,Fallon,Island Heights,NJ,,Liberty Cycle
25,205707,Edward,Peterson,Williamstown,NJ,,Pro Pedals Bike Shop

04/06/2013 Circuit Race Men Cat4/5
Place,License #,First,Last,City,State,Time,Team
1,368767,VICTOR,CAICEDO,Norht Plainfield,NJ,,Montecci Cycling
2,398054,leonard,diaz,Englewood,NJ,,SB Racing
3,186677,Sebaj,Adele,Jersey  City,NJ,,
4,380574,Carl,Robinson,Garwood,NJ,,GS Gotham
5,275745,Noah,Gellner,New York,NY,,Foundation
6,18498,Steven,Kang,Glen Rock,NJ,,Breakaway Courier/CBOE
7,397997,Omar,Villafane,Staten Island,NY,,
8,265412,Rob,Havemeyer,Smithtown,NY,,GBSC/Bialostok Chiropractic CT
9,69495,Michael,Mekita,Lake Hiawatha,NJ,,HPC/LIST
