Mt Lemmon Time Trial in Tucson AZ Results

06/07/2015 Individual Time Trial Men Masters 35-39
Place,License #,First,Last,City,State,Time,Team
1,304578,Michael,Pertile,Tucson,AZ,00:50:00,
2,288760,Marc,Overson,Tucson,AZ,00:51:46,
3,157356,Jacob,Tung,Grand Canyon,AZ,00:57:57,

06/07/2015 Individual Time Trial Men Masters 40-44
Place,License #,First,Last,City,State,Time,Team
1,55904,Timothy,Carolan,Tucson,AZ,00:42:08,
2,303855,Luis,Chacon,Tucson,AZ,00:44:16,
3,332886,Timothy,Scott,Sahuarita ,AZ,00:44:51,
4,206228,Andrew,Scott,Tucson,AZ,00:45:20,
5,235,Doren,Bingham,Gilbert,AZ,00:47:07,
6,258249,Peter,Michaud,Tucson,AZ,00:52:07,

06/07/2015 Individual Time Trial Men Masters 45-49
Place,License #,First,Last,City,State,Time,Team
1,220904,Matt,Sheremeta,Cardiff By The Sea,CA,00:47:30,

06/07/2015 Individual Time Trial Men Masters 50-54
Place,License #,First,Last,City,State,Time,Team
1,191857,Jesus,Lamb,Tucson,AZ,00:47:03,
2,62396,Nelson,Cronyn,Tucson,AZ,00:47:09,
3,53715,Christopher,Goldsmith,Tucson,AZ,00:48:31,
4,71582,Steven,Greenwell,Tucson,AZ,00:49:06,
5,336422,Kevin,Huenneke,Tucson,AZ,00:53:27,
6,247132,Robert,Fleckenstein,Marana,AZ,00:55:08,
7,64513,Thomas,Munoz,Mesa,AZ,00:56:12,
8,460029,David,Tannenbaum,Sierra Vista,AZ,01:04:50,

06/07/2015 Individual Time Trial Men Masters 55-59
Place,License #,First,Last,City,State,Time,Team
1,110241,Joel,Thompson,Tucson,AZ,00:46:08,
2,389057,Preston,Robertson,Tucson,AZ,00:46:59,
3,48867,Andrew,Hosterman,Tucson,AZ,00:48:16,
4,21068,Donald,Lewis,Tucson,AZ,00:50:19,
5,393872,Pete,Armbruster,Rio Verde,AZ,00:50:32,
6,229768,Diego,Martin,Tucson,AZ,00:51:09,
7,19516,Christopher,Kobran,Tucson,AZ,00:52:14,
8,460357,Gil,Tovar,Tucson,AZ,00:54:00,
9,189807,Bill,Cocanour,San Antonio,TX,00:54:47,
10,459264,George,Villanueva,Tucson,AZ,00:56:06,
11,188040,Sven,Gunn,Tucson,AZ,00:56:43,
12,169320,Rick,Varela,El Paso,TX,01:02:19,

06/07/2015 Individual Time Trial Men Masters 60-64
Place,License #,First,Last,City,State,Time,Team
1,218677,Steve,Treinen,San Tan Valley,AZ,00:45:20,
2,239704,Ronald,Bryenton,Tucson,AZ,00:47:07,
3,244600,David,Burke,Tucson,AZ,00:48:08,
4,77005,Duane,Mulvaney,Casa Grande,AZ,00:48:46,
5,57244,Dean,Marvin,Tucson,AZ,00:52:22,
6,204907,David,Lehnen,Tempe,AZ,00:53:26,
7,476815,Alan,Solot,Tucson,AZ,00:56:59,
8,226520,James,Ostrem,Tucson,AZ,01:00:14,
9,477407,Roger,Shanley,Tucson,AZ,01:01:11,
10,49587,Joe,Puchi,Tubac,AZ,01:07:44,
11,51273,Louis,Branz,Oro Valley,AZ,01:15:29,

06/07/2015 Individual Time Trial Men Masters 65-69
Place,License #,First,Last,City,State,Time,Team
1,58212,Philip,Holman,Tucson,AZ,00:46:35,
2,249689,John,Conahay,Tucson,AZ,00:55:25,
3,304767,Harold,Wallace,Vail,AZ,00:55:45,
4,220626,Tom,Ebenhack,Tucson,AZ,01:04:22,

06/07/2015 Individual Time Trial Men Masters 70-74
Place,License #,First,Last,City,State,Time,Team
1,272136,Richard,Ellwanger,Tucson,AZ,00:49:24,
2,55245,Herb,Johnson,La Jolla,CA,00:49:56,
3,127028,Gary,Sax,Tucson,AZ,01:07:20,

06/07/2015 Individual Time Trial Men Masters 75-79
Place,License #,First,Last,City,State,Time,Team
1,45423,Franz,Hammer,Oro Valley,AZ,00:55:52,
2,430151,John,Bailiff,Tucson,AZ,01:18:09,

06/07/2015 Individual Time Trial Men Junior 11-12
Place,License #,First,Last,City,State,Time,Team
1,414001,Zayk,Cronyn,Tucson,AZ,01:01:15,
2,457165,Izaac,Adams,Tucson,AZ,01:02:53,

06/07/2015 Individual Time Trial Men Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,414733,Kajeme,Murrieta,Tucson,AZ,00:54:53,
2,454007,Quinn,Agnew,Tucson,AZ,00:56:47,

06/07/2015 Individual Time Trial Men Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,392718,Samuel,Alexander,Tucson,AZ,00:57:50,
2,423546,Matthew,Harris,Tucson,AZ,00:59:05,
3,392719,Collin,Hanes,Tucson,AZ,01:19:23,

06/07/2015 Individual Time Trial Men Junior 17-18
Place,License #,First,Last,City,State,Time,Team
1,341120,Tyler,Stites,Tucson,AZ,00:41:21,
2,361322,Nicholas,Harris,Tucson,AZ,00:43:26,

06/07/2015 Individual Time Trial Men cat pro/1/2
Place,License #,First,Last,City,State,Time,Team
1,305495,Nathaniel,Davis,Tucson,AZ,00:40:31,
2,195946,David,Swanson,Tucson,AZ,00:42:42,
3,301455,Ken,Montaney,Tucson,AZ,00:43:26,
4,342602,ben,duncan,Tucson,AZ,00:43:38,
5,266284,Anthony,Chavez,Tucson,AZ,00:48:14,

06/07/2015 Individual Time Trial Men cat 5
Place,License #,First,Last,City,State,Time,Team
1,401587,Nicholas,Dawley,Laveen,AZ,00:46:29,
2,473142,jeppe,bundgaard,Phoenix,AZ,00:48:29,
3,176311,Larry,Busbea,Tucson,AZ,00:50:08,
4,358353,Derek,Hall,Live Oak,TX,00:50:24,
5,478059,Matt,Griffiths,Tucson,AZ,00:51:31,
6,478060,Michael,Stokes,Sahuarita,AZ,00:53:28,
7,475075,Bob,Steinmann,Tucson,AZ,00:53:47,
8,423114,Kevin,Petrick,Tucson,AZ,00:55:50,

06/07/2015 Individual Time Trial Men cat 4
Place,License #,First,Last,City,State,Time,Team
1,420199,Robert,Steinmann,Tucson,AZ,00:45:07,
2,389610,rafael,checchi,Tucson,AZ,00:47:04,
3,304500,Mike,Cinalli,Tucson,AZ,00:47:15,
4,415538,Michael,Kothke,Tucson,AZ,00:49:06,
5,419905,Dan,Dillon,Tucson,AZ,00:50:07,
6,366990,Ken,Anderson,Alamosa,CO,00:52:14,
7,458879,David,Stout,Tucson,AZ,00:53:08,
8,360851,Donald,Lightner,Tucson,AZ,00:53:46,
9,288475,John,Harrison,Tucson,AZ,00:59:08,
10,333650,Son,Nguyen,Oro Valley,AZ,01:01:35,

06/07/2015 Individual Time Trial Men cat 3
Place,License #,First,Last,City,State,Time,Team
1,342600,Keenan,Duncan,Tucson,AZ,00:42:38,
