Waterford Hills Wednesday Night Race Series in Clarkston MI Results

08/17/2016 Circuit Race Men Cat 4/5 B Race
Place,License #,First,Last,City,State,Time,Team
1,398127,John,Wurts,Andover,MA,,Ann Arbor Velo Club
2,0,Michael,Loria,,,,Team Fraser
3,481886,Adam,Baker,Ferndale,MI,,Kinetic Fitness
4,357482,Wayne,Harper,Rochester,MI,,Team Fraser
5,387001,Todd,Ace,Plymouth,MI,,
6,423786,Thomas,Moran,Detroit,MI,,Hub of Detroit Racing
7,358105,Justin,Kreger,Pontiac,MI,,Andre Junior Development
8,92829,Robert,Gribble,Plymouth,MI,,Freewheeler
9,375663,Matt,Gorski,Highland,MI,,Cycletherapy
10,369829,Eric,Langley,Howell,MI,,Freewheeler
11,374315,Marc,Walters,Lake Orion,MI,,RBS Cycling
12,311408,Alexander,Gaulin,White Lake,MI,,Lucky 13 Racing
13,411624,Joe,Ostervik,Brighton,MI,,Hometown Bicycles
14,400182,Anders,Gustafson,Northville,MI,,
15,21031,EJ,Levy,Bloomfield Hills,MI,,Cadieux / Team O2

08/17/2016 Circuit Race Men Cat 1/2/3 A Race
Place,License #,First,Last,City,State,Time,Team
1,486859,Christopher,Wanley,Waterford,MI,,Cadieux / Team O2
2,289623,Martin,Vecchio,Detroit,MI,,
3,80460,Anthony,Bruley,Rochester Hills,MI,,Cadieux / Team O2
4,424618,Benny,Cook,Ferndale,MI,,Cadieux / Team O2
5,48059,Jason,Hess,Commerce Township,MI,,Kinetic Fitness / Jack's Bicycles
6,503391,Christian,Eckart,Royal Oak,MI,,Hub of Detroit Racing
7,199544,Luke,Cavender,Troy,MI,,OAM NOW / Athletic Mentors
8,349404,Reece,Oleson,Jordan,MN,,Linderwood University
9,32882,Joe,Skrocki,China ,MI,,Essex Brass
10,94327,Don,Cameron,White Lake,MI,,Team Specialized
11,428049,James,Reid,Canton,MI,,Cadieux / Team O2
12,25051,John,Morgan,Milford,MI,,OAM NOW / Athletic Mentors
13,264316,Michael,Dega,Farmington Hills,MI,,Cadieux / Team O2
14,200606,Peter,Ehmann,Bloomfield Hills,MI,,OAM NOW / Athletic Mentors
15,251192,David,Hicken,Rochester Hills,MI,,Cadieux / Team O2
16,47027,Rob,Daksiewicz,Howell,MI,,Lathrup Industries / Sweet Bikes
17,64577,Bruce,Rivera,Beverly Hills,MI,,Lathrup Industries / Sweet Bikes
18,384600,Max,Staran,Farmington Hills,MI,,Wolverine Sports Club
19,45148,Mark,Cahn,W Bloomfield,MI,,Cadieux / Team O2
20,41215,Mark,Wolowiec,Davisburg,MI,,Kinetic Fitness
21,269005,Jerry,Gase II,W. Bloomfield,MI,,Cadieux / Team O2
22,299723,Michael,Gardynik,Farmington Hills,MI,,Kinetic Fitness
23,156235,Brian,Kozeliski,Bloomfield Hills,MI,,Wolverine Sports Club
24,107310,Seth,Kleinglass,Belleville,MI,,Lathrup Industries / Sweet Bikes
25,385290,James,Hill,Beverly Hills,MI,,Cadieux / Team O2
26,259572,Brian,Wachlarz,Royal Oak,MI,,Cadieux / Team O2
27,135609,Terry,Ritter,Royal Oak,MI,,OAM NOW / Athletic Mentors
28,10313,Ray,Dybowski,Waterford,MI,,Wolverine Sports Club

08/17/2016 Circuit Race Women Cat 4/5 B Race
Place,License #,First,Last,City,State,Time,Team
16,501606,Susan,Allison,Royal Oak,MI,,Wolverine Sports Club

08/03/2016 Circuit Race Men Cat 4/5 B Race
Place,License #,First,Last,City,State,Time,Team
1,358105,Justin,Kreger,Pontiac,MI,,Andre Junior Development
2,385194,Chuck,Morgan,Berkley,MI,,Cadieux / Team O2
3,0,Michael,Loria,,,,Team Fraser
4,357482,Wayne,Harper,Rochester,MI,,Team Fraser
5,398637,Adam,Heisel,South Lyon,MI,,Trails Edge
6,398127,John,Wurts,Andover,MA,,Ann Arbor Velo Club
7,346096,Shawn,Welch,Waterford,MI,,CXC / Belle Tire
