Grote Prijs Shawnee in Shawnee KS Results

12/28/2014 Cyclo-cross Men Youth Youth 6-8
Place,License #,First,Last,City,State,Time,Team
1,0,Logan,Waldorf,,,,
2,0,Kate,Lucas,,,,
3,458060,Elijah,Berberian,Prairie Village,KS,,
4,0,Dylan,Milam,,,,
5,0,Mallory,Kline,,,,

12/28/2014 Cyclo-cross Men Single Speed
Place,License #,First,Last,City,State,Time,Team
1,194859,Troy,Heithecker,Ogden,UT,,Roosters/Bikers Edge-UT
2,244502,Britton,Kusiak,Prairie Village,KS,,Team Colavita/ Parisi Coffee
3,377085,Vincent,Delaughder,Shawnee Mission,KS,,Localcycling.com
4,196661,Matthew,Speer,Republic,MO,,VCRC Factory Racing
5,348482,Jason,Scholbrock,Des Moines,IA,,
6,194087,William,Anderson,Lawrence,KS,,360 Racing
7,124909,Todd,Simchuk,Redlands,CA,,
8,216607,Karl,Jackson,Leawood,KS,,Cycle City Racing
9,409431,Cory,Pritchard,Des Moines,IA,,
10,103813,Patrick,Schlager,Lawrence,KS,,Osceola Velo Club

12/28/2014 Cyclo-cross Men Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
1,411079,Kurt,McKinsey,Lenexa,KS,,
2,336178,Brian,Batson,Overland Park,KS,,Localcycling.com

12/28/2014 Cyclo-cross Men Cat 1/2/3/4/5 Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,342748,Paul,Aldeguer,Overland Park,KS,,Big D Cycling
2,201307,Josh,Taylor,Olathe,KS,,Slimenundgrossen
3,179718,Patrick,Angell,Leawood,KS,,
4,401434,Jeremy,Crocker,Grain Valley,MO,,Grip N Rip
DNF,75187,Robert,Coyne,Lenexa,KS,,

12/28/2014 Cyclo-cross Men Cat 1/2/3/4/5 Masters 50+
Place,License #,First,Last,City,State,Time,Team
1,109839,Brian,Williams,Paola,KS,,Slimenundgrossen
2,90529,D Douglas,Long,Chillicothe,MO,,360 Racing
3,122882,Greg,Vaught,Kansas City,KS,,Big D Cycling
4,27258,Harold,Parker,Lenexa,KS,,360 Racing
5,169288,Richard,Huddleston,Lebanon,MO,,Michelob Ultra - Big Shark Racing
6,321306,Chip,Zimmer,Lake Quivira,KS,,Big D Cycling
7,46877,John,Pahlmann,Overland Prk,KS,,
8,200891,Jeffrey,Unruh,Topeka,KS,,Slimenundgrossen
9,240815,Larry,Jones,Kansas City,MO,,Cycle City Racing
10,387991,tim,Black,Lenexa,KS,,Localcycling.com
11,263611,Jon,Parker,Kansas City,MO,,KCOI Boulevard
12,159028,Michael,Berning,Overland Park,KS,,KCOI Boulevard
13,405561,Douglas,Young,Des Moines,WA,,Big D Cycling
14,269603,David,Mathews,Prairie Village,KS,,KCBC Racing
DNF,254416,David,Romisch,Overland Park,KS,,GP Velotek

12/28/2014 Cyclo-cross Men Cat 1/2/3/4/5 Masters 60+
Place,License #,First,Last,City,State,Time,Team
1,384076,Reg,Robertson,Lenexa,KS,,Big D Cycling

12/28/2014 Cyclo-cross Men Cat 1/2/3/4/5 Masters 65+
Place,License #,First,Last,City,State,Time,Team
1,331338,Steve,Schweiker,Overland Park,KS,,Ethos Racing

12/28/2014 Cyclo-cross Men Cat 1/2/3/4/5 Junior 9-18
Place,License #,First,Last,City,State,Time,Team
1,387687,Reed,Levi,Kansas City,MO,,KCOI U20
2,456718,Damien,Hobbs,Olathe,KS,,Santa Fe Trails Racing Team
3,458540,Corey,Chrissan,Indpendence,MO,,
4,394885,Jack,Lucas,Leawood,KS,,
5,389348,Isaiah,Delaughder,Shawnee Mission,KS,,KCOI U20
6,437943,Dominic,Milam,Shawnee Mission,KS,,
7,423815,Fineas,Howser,Lees Summit,MO,,KCOI U20
8,455143,Brandon,Waldorf,Shawnee Mission,KS,,GTG Racing
9,0,Gabriel,Schmitz,,,,

12/28/2014 Cyclo-cross Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,194859,Troy,Heithecker,Ogden,UT,,Roosters/Bikers Edge-UT
